Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8740609522976897,-0.8740609522976897
2024-10-15,8.5,-0.15036743153603305,-0.15036743153603305
2024-10-16,5.5,-0.8740609522976897,-0.8740609522976897
2024-10-17,15.5,1.5382507835744992,1.5382507835744992
2024-10-18,10.0,0.21147932884479528,0.21147932884479528
2024-10-21,6.0,-0.7534453655040803,-0.7534453655040803
2024-10-22,10.5,0.3320949156384047,0.3320949156384047
2024-10-23,7.5,-0.39159860512325195,-0.39159860512325195
2024-10-24,9.5,0.09086374205118584,0.09086374205118584
2024-10-25,8.0,-0.2709830183296425,-0.2709830183296425
2024-10-28,8.5,-0.15036743153603305,-0.15036743153603305
2024-10-29,9.0,-0.0297518447424236,-0.0297518447424236
2024-11-04,7.0,-0.5122141919168613,-0.5122141919168613
2024-11-05,5.5,-0.8740609522976897,-0.8740609522976897
2024-11-06,12.5,0.8145572628128425,0.8145572628128425
2024-11-07,19.0,2.382559891129765,2.382559891129765
2024-11-08,11.5,0.5733260892256236,0.5733260892256236
2024-11-11,10.0,0.21147932884479528,0.21147932884479528
2024-11-12,9.0,-0.0297518447424236,-0.0297518447424236
2024-11-15,18.0,2.1413287175425464,2.1413287175425464
2024-11-18,11.0,0.45271050243201416,0.45271050243201416
2024-11-19,10.5,0.3320949156384047,0.3320949156384047
2024-11-20,6.5,-0.6328297787104709,-0.6328297787104709
2024-11-21,9.0,-0.0297518447424236,-0.0297518447424236
2024-11-22,7.0,-0.5122141919168613,-0.5122141919168613
2024-11-25,17.0,1.9000975439553276,1.9000975439553276
2024-11-26,6.0,-0.7534453655040803,-0.7534453655040803
2024-11-28,4.0,-1.235907712678518,-1.235907712678518
2024-11-29,7.5,-0.39159860512325195,-0.39159860512325195
2024-12-02,14.0,1.1764040231936708,1.1764040231936708
2024-12-03,15.5,1.5382507835744992,1.5382507835744992
2024-12-04,2.0,-1.7183700598529559,-1.7183700598529559
2024-12-05,8.5,-0.15036743153603305,-0.15036743153603305
2024-12-09,6.0,-0.7534453655040803,-0.7534453655040803
2024-12-10,8.0,-0.2709830183296425,-0.2709830183296425
2024-12-13,7.0,-0.5122141919168613,-0.5122141919168613
2024-12-16,3.5,-1.3565232994721275,-1.3565232994721275
2024-12-17,12.0,0.6939416760192331,0.6939416760192331
2024-12-18,8.0,-0.2709830183296425,-0.2709830183296425
2024-12-23,6.0,-0.7534453655040803,-0.7534453655040803
2024-12-24,2.0,-1.7183700598529559,-1.7183700598529559
2024-12-26,5.5,-0.8740609522976897,-0.8740609522976897
2024-12-27,5.5,-0.8740609522976897,-0.8740609522976897
2024-12-30,8.5,-0.15036743153603305,-0.15036743153603305
2024-12-31,7.5,-0.39159860512325195,-0.39159860512325195
2025-01-02,10.5,0.3320949156384047,0.3320949156384047
2025-01-03,7.0,-0.5122141919168613,-0.5122141919168613
2025-01-06,7.5,-0.39159860512325195,-0.39159860512325195
2025-01-07,4.5,-1.1152921258849087,-1.1152921258849087
2025-01-08,8.5,-0.15036743153603305,-0.15036743153603305
2025-01-09,6.5,-0.6328297787104709,-0.6328297787104709
2025-01-13,6.0,-0.7534453655040803,-0.7534453655040803
2025-01-16,8.0,-0.2709830183296425,-0.2709830183296425
2025-01-17,9.0,-0.0297518447424236,-0.0297518447424236
2025-01-20,14.0,1.1764040231936708,1.1764040231936708
2025-01-21,8.0,-0.2709830183296425,-0.2709830183296425
2025-01-22,6.5,-0.6328297787104709,-0.6328297787104709
2025-01-23,10.5,0.3320949156384047,0.3320949156384047
2025-01-24,3.0,-1.4771388862657369,-1.4771388862657369
2025-01-27,10.5,0.3320949156384047,0.3320949156384047
2025-01-28,4.5,-1.1152921258849087,-1.1152921258849087
2025-01-29,7.0,-0.5122141919168613,-0.5122141919168613
2025-02-03,11.5,0.5733260892256236,0.5733260892256236
2025-02-04,6.0,-0.7534453655040803,-0.7534453655040803
2025-02-05,5.0,-0.9946765390912992,-0.9946765390912992
2025-02-06,10.5,0.3320949156384047,0.3320949156384047
2025-02-10,7.0,-0.5122141919168613,-0.5122141919168613
2025-02-11,3.0,-1.4771388862657369,-1.4771388862657369
2025-02-14,15.5,1.5382507835744992,1.5382507835744992
2025-02-17,2.5,-1.5977544730593463,-1.5977544730593463
2025-02-18,5.0,-0.9946765390912992,-0.9946765390912992
2025-02-19,6.0,-0.7534453655040803,-0.7534453655040803
2025-02-20,7.5,-0.39159860512325195,-0.39159860512325195
2025-02-21,5.0,-0.9946765390912992,-0.9946765390912992
2025-02-24,10.5,0.3320949156384047,0.3320949156384047
2025-02-25,11.0,0.45271050243201416,0.45271050243201416
2025-02-26,11.5,0.5733260892256236,0.5733260892256236
2025-03-03,13.0,0.935172849606452,0.935172849606452
2025-03-04,10.5,0.3320949156384047,0.3320949156384047
2025-03-05,13.0,0.935172849606452,0.935172849606452
2025-03-06,12.5,0.8145572628128425,0.8145572628128425
2025-03-10,6.0,-0.7534453655040803,-0.7534453655040803
2025-03-11,7.0,-0.5122141919168613,-0.5122141919168613
2025-03-14,8.5,-0.15036743153603305,-0.15036743153603305
2025-03-17,15.0,1.4176351967808898,1.4176351967808898
2025-03-18,9.5,0.09086374205118584,0.09086374205118584
2025-03-19,10.5,0.3320949156384047,0.3320949156384047
2025-03-20,9.0,-0.0297518447424236,-0.0297518447424236
2025-03-21,5.5,-0.8740609522976897,-0.8740609522976897
2025-03-24,4.5,-1.1152921258849087,-1.1152921258849087
2025-03-25,7.5,-0.39159860512325195,-0.39159860512325195
2025-03-26,5.5,-0.8740609522976897,-0.8740609522976897
