Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8951224156816617,-0.8951224156816617
2024-10-15,8.5,-0.19320464021643793,-0.19320464021643793
2024-10-16,5.5,-0.8951224156816617,-0.8951224156816617
2024-10-17,15.5,1.4446035025357509,1.4446035025357509
2024-10-18,10.0,0.15775424751617395,0.15775424751617395
2024-10-21,6.0,-0.7781361197707911,-0.7781361197707911
2024-10-22,10.5,0.27474054342704457,0.27474054342704457
2024-10-23,7.5,-0.4271772320381792,-0.4271772320381792
2024-10-24,9.5,0.04076795160530331,0.04076795160530331
2024-10-25,8.0,-0.3101909361273086,-0.3101909361273086
2024-10-28,8.5,-0.19320464021643793,-0.19320464021643793
2024-10-29,9.0,-0.07621834430556731,-0.07621834430556731
2024-11-04,7.0,-0.5441635279490499,-0.5441635279490499
2024-11-05,5.5,-0.8951224156816617,-0.8951224156816617
2024-11-06,12.5,0.742685727070527,0.742685727070527
2024-11-07,19.0,2.2635075739118453,2.2635075739118453
2024-11-08,11.5,0.5087131352487858,0.5087131352487858
2024-11-11,10.0,0.15775424751617395,0.15775424751617395
2024-11-12,9.0,-0.07621834430556731,-0.07621834430556731
2024-11-15,18.0,2.029534982090104,2.029534982090104
2024-11-18,11.0,0.3917268393379152,0.3917268393379152
2024-11-19,10.5,0.27474054342704457,0.27474054342704457
2024-11-20,6.5,-0.6611498238599205,-0.6611498238599205
2024-11-21,9.0,-0.07621834430556731,-0.07621834430556731
2024-11-22,7.0,-0.5441635279490499,-0.5441635279490499
2024-11-25,17.0,1.7955623902683626,1.7955623902683626
2024-11-26,6.0,-0.7781361197707911,-0.7781361197707911
2024-11-28,4.0,-1.2460813034142735,-1.2460813034142735
2024-11-29,7.5,-0.4271772320381792,-0.4271772320381792
2024-12-02,14.0,1.093644614803139,1.093644614803139
2024-12-03,15.5,1.4446035025357509,1.4446035025357509
2024-12-04,2.0,-1.7140264870577562,-1.7140264870577562
2024-12-05,8.5,-0.19320464021643793,-0.19320464021643793
2024-12-09,6.0,-0.7781361197707911,-0.7781361197707911
2024-12-10,8.0,-0.3101909361273086,-0.3101909361273086
2024-12-13,7.0,-0.5441635279490499,-0.5441635279490499
2024-12-16,3.5,-1.3630675993251442,-1.3630675993251442
2024-12-17,12.0,0.6256994311596564,0.6256994311596564
2024-12-18,8.0,-0.3101909361273086,-0.3101909361273086
2024-12-23,6.0,-0.7781361197707911,-0.7781361197707911
2024-12-24,2.0,-1.7140264870577562,-1.7140264870577562
2024-12-26,5.5,-0.8951224156816617,-0.8951224156816617
2024-12-27,5.5,-0.8951224156816617,-0.8951224156816617
2024-12-30,8.5,-0.19320464021643793,-0.19320464021643793
2024-12-31,7.5,-0.4271772320381792,-0.4271772320381792
2025-01-02,10.5,0.27474054342704457,0.27474054342704457
2025-01-03,7.0,-0.5441635279490499,-0.5441635279490499
2025-01-06,7.5,-0.4271772320381792,-0.4271772320381792
2025-01-07,4.5,-1.129095007503403,-1.129095007503403
2025-01-08,8.5,-0.19320464021643793,-0.19320464021643793
