Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7844055553710151,-0.7844055553710151
2024-10-16,5.5,-0.7844055553710151,-0.7844055553710151
2024-10-17,15.5,1.8766158223433138,1.8766158223433138
2024-10-18,10.0,0.4130540646004329,0.4130540646004329
2024-10-21,6.0,-0.6513544864852986,-0.6513544864852986
2024-10-22,10.5,0.5461051334861493,0.5461051334861493
2024-10-23,7.5,-0.2522012798281493,-0.2522012798281493
2024-10-24,9.5,0.2800029957147165,0.2800029957147165
2024-10-28,8.5,0.013900857943283582,0.013900857943283582
2024-10-29,9.0,0.14695192682900002,0.14695192682900002
2024-11-04,7.0,-0.38525234871386577,-0.38525234871386577
2024-11-05,5.5,-0.7844055553710151,-0.7844055553710151
2024-11-06,12.5,1.078309409029015,1.078309409029015
2024-11-07,19.0,2.807973304543329,2.807973304543329
2024-11-11,10.0,0.4130540646004329,0.4130540646004329
2024-11-15,18.0,2.541871166771896,2.541871166771896
2024-11-18,11.0,0.6791562023718658,0.6791562023718658
2024-11-19,10.5,0.5461051334861493,0.5461051334861493
2024-11-20,6.5,-0.5183034175995822,-0.5183034175995822
2024-11-21,9.0,0.14695192682900002,0.14695192682900002
2024-11-25,17.0,2.2757690290004633,2.2757690290004633
2024-11-26,6.0,-0.6513544864852986,-0.6513544864852986
2024-11-28,4.0,-1.1835587620281645,-1.1835587620281645
2024-11-29,7.5,-0.2522012798281493,-0.2522012798281493
2024-12-02,14.0,1.4774626156861643,1.4774626156861643
2024-12-03,15.5,1.8766158223433138,1.8766158223433138
2024-12-04,2.0,-1.7157630375710302,-1.7157630375710302
2024-12-05,8.5,0.013900857943283582,0.013900857943283582
2024-12-10,8.0,-0.11915021094243286,-0.11915021094243286
2024-12-13,7.0,-0.38525234871386577,-0.38525234871386577
2024-12-16,3.5,-1.3166098309138807,-1.3166098309138807
2024-12-17,12.0,0.9452583401432987,0.9452583401432987
2024-12-18,8.0,-0.11915021094243286,-0.11915021094243286
2024-12-23,6.0,-0.6513544864852986,-0.6513544864852986
2024-12-24,2.0,-1.7157630375710302,-1.7157630375710302
2024-12-26,5.5,-0.7844055553710151,-0.7844055553710151
2024-12-27,5.5,-0.7844055553710151,-0.7844055553710151
2024-12-30,8.5,0.013900857943283582,0.013900857943283582
2024-12-31,7.5,-0.2522012798281493,-0.2522012798281493
2025-01-02,10.5,0.5461051334861493,0.5461051334861493
2025-01-03,7.0,-0.38525234871386577,-0.38525234871386577
2025-01-06,7.5,-0.2522012798281493,-0.2522012798281493
2025-01-07,4.5,-1.050507693142448,-1.050507693142448
2025-01-08,8.5,0.013900857943283582,0.013900857943283582
2025-01-09,6.5,-0.5183034175995822,-0.5183034175995822
2025-01-16,8.0,-0.11915021094243286,-0.11915021094243286
2025-01-17,9.0,0.14695192682900002,0.14695192682900002
2025-01-20,14.0,1.4774626156861643,1.4774626156861643
2025-01-21,8.0,-0.11915021094243286,-0.11915021094243286
2025-01-22,6.5,-0.5183034175995822,-0.5183034175995822
2025-01-23,10.5,0.5461051334861493,0.5461051334861493
2025-01-27,10.5,0.5461051334861493,0.5461051334861493
2025-01-28,4.5,-1.050507693142448,-1.050507693142448
2025-01-29,7.0,-0.38525234871386577,-0.38525234871386577
2025-02-03,11.5,0.8122072712575822,0.8122072712575822
2025-02-04,6.0,-0.6513544864852986,-0.6513544864852986
2025-02-05,5.0,-0.9174566242567315,-0.9174566242567315
2025-02-06,10.5,0.5461051334861493,0.5461051334861493
2025-02-11,3.0,-1.4496608997995972,-1.4496608997995972
2025-02-14,15.5,1.8766158223433138,1.8766158223433138
2025-02-17,2.5,-1.5827119686853137,-1.5827119686853137
2025-02-18,5.0,-0.9174566242567315,-0.9174566242567315
2025-02-19,6.0,-0.6513544864852986,-0.6513544864852986
2025-02-20,7.5,-0.2522012798281493,-0.2522012798281493
2025-02-24,10.5,0.5461051334861493,0.5461051334861493
2025-02-25,11.0,0.6791562023718658,0.6791562023718658
2025-02-26,5.0,-0.9174566242567315,-0.9174566242567315
