Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8312488494251052,-0.8312488494251052
2024-10-15,8.5,-0.15280309732079136,-0.15280309732079136
2024-10-16,5.5,-0.8312488494251052,-0.8312488494251052
2024-10-17,15.5,1.4302369909226078,1.4302369909226078
2024-10-18,10.0,0.1864197787313656,0.1864197787313656
2024-10-21,6.0,-0.7181745574077196,-0.7181745574077196
2024-10-22,10.5,0.29949407074875123,0.29949407074875123
2024-10-23,7.5,-0.3789516813555627,-0.3789516813555627
2024-10-24,9.5,0.07334548671397993,0.07334548671397993
2024-10-25,8.0,-0.265877389338177,-0.265877389338177
2024-10-28,8.5,-0.15280309732079136,-0.15280309732079136
2024-10-29,9.0,-0.039728805303405716,-0.039728805303405716
2024-11-04,7.0,-0.49202597337294834,-0.49202597337294834
2024-11-05,5.5,-0.8312488494251052,-0.8312488494251052
2024-11-06,12.5,0.7517912388182938,0.7517912388182938
2024-11-07,19.0,2.221757035044307,2.221757035044307
2024-11-08,11.5,0.5256426547835226,0.5256426547835226
2024-11-11,10.0,0.1864197787313656,0.1864197787313656
2024-11-12,9.0,-0.039728805303405716,-0.039728805303405716
2024-11-15,18.0,1.995608451009536,1.995608451009536
2024-11-18,11.0,0.4125683627661369,0.4125683627661369
2024-11-19,10.5,0.29949407074875123,0.29949407074875123
2024-11-20,6.5,-0.605100265390334,-0.605100265390334
2024-11-21,9.0,-0.039728805303405716,-0.039728805303405716
2024-11-22,7.0,-0.49202597337294834,-0.49202597337294834
2024-11-25,17.0,1.7694598669747648,1.7694598669747648
2024-11-26,6.0,-0.7181745574077196,-0.7181745574077196
2024-11-28,4.0,-1.1704717254772623,-1.1704717254772623
2024-11-29,7.5,-0.3789516813555627,-0.3789516813555627
2024-12-02,14.0,1.0910141148704509,1.0910141148704509
2024-12-03,15.5,1.4302369909226078,1.4302369909226078
2024-12-04,2.0,-1.6227688935468048,-1.6227688935468048
2024-12-05,8.5,-0.15280309732079136,-0.15280309732079136
2024-12-09,6.0,-0.7181745574077196,-0.7181745574077196
2024-12-10,8.0,-0.265877389338177,-0.265877389338177
