Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8365597585936071,-0.8365597585936071
2024-10-15,8.5,-0.15514380977554154,-0.15514380977554154
2024-10-16,5.5,-0.8365597585936071,-0.8365597585936071
2024-10-17,15.5,1.4348267374666115,1.4348267374666115
2024-10-18,10.0,0.18556416463349124,0.18556416463349124
2024-10-21,6.0,-0.7229904337905962,-0.7229904337905962
2024-10-22,10.5,0.2991334894365022,0.2991334894365022
2024-10-23,7.5,-0.3822824593815634,-0.3822824593815634
2024-10-24,9.5,0.07199483983048031,0.07199483983048031
2024-10-25,8.0,-0.2687131345785525,-0.2687131345785525
2024-10-28,8.5,-0.15514380977554154,-0.15514380977554154
2024-10-29,9.0,-0.04157448497253061,-0.04157448497253061
2024-11-04,7.0,-0.4958517841845743,-0.4958517841845743
2024-11-05,5.5,-0.8365597585936071,-0.8365597585936071
2024-11-06,12.5,0.7534107886485459,0.7534107886485459
2024-11-07,19.0,2.229812011087688,2.229812011087688
2024-11-08,11.5,0.526272139042524,0.526272139042524
2024-11-11,10.0,0.18556416463349124,0.18556416463349124
2024-11-12,9.0,-0.04157448497253061,-0.04157448497253061
2024-11-15,18.0,2.002673361481666,2.002673361481666
2024-11-18,11.0,0.4127028142395131,0.4127028142395131
2024-11-19,10.5,0.2991334894365022,0.2991334894365022
2024-11-20,6.5,-0.6094211089875853,-0.6094211089875853
2024-11-21,9.0,-0.04157448497253061,-0.04157448497253061
2024-11-22,7.0,-0.4958517841845743,-0.4958517841845743
2024-11-25,17.0,1.7755347118756444,1.7755347118756444
2024-11-26,6.0,-0.7229904337905962,-0.7229904337905962
2024-11-28,4.0,-1.17726773300264,-1.17726773300264
2024-11-29,7.5,-0.3822824593815634,-0.3822824593815634
2024-12-02,14.0,1.0941187630575786,1.0941187630575786
2024-12-03,15.5,1.4348267374666115,1.4348267374666115
2024-12-04,2.0,-1.6315450322146836,-1.6315450322146836
2024-12-05,8.5,-0.15514380977554154,-0.15514380977554154
2024-12-09,6.0,-0.7229904337905962,-0.7229904337905962
2024-12-10,8.0,-0.2687131345785525,-0.2687131345785525
2024-12-13,7.0,-0.4958517841845743,-0.4958517841845743
2024-12-16,3.5,-1.290837057805651,-1.290837057805651
2024-12-17,12.0,0.639841463845535,0.639841463845535
2024-12-18,8.0,-0.2687131345785525,-0.2687131345785525
2024-12-23,6.0,-0.7229904337905962,-0.7229904337905962
2024-12-24,2.0,-1.6315450322146836,-1.6315450322146836
2024-12-26,5.5,-0.8365597585936071,-0.8365597585936071
2024-12-27,5.5,-0.8365597585936071,-0.8365597585936071
2024-12-30,8.5,-0.15514380977554154,-0.15514380977554154
2024-12-31,7.5,-0.3822824593815634,-0.3822824593815634
2025-01-02,10.5,0.2991334894365022,0.2991334894365022
2025-01-03,7.0,-0.4958517841845743,-0.4958517841845743
2025-01-06,7.5,-0.3822824593815634,-0.3822824593815634
2025-01-07,4.5,-1.063698408199629,-1.063698408199629
2025-01-08,8.5,-0.15514380977554154,-0.15514380977554154
2025-01-09,6.5,-0.6094211089875853,-0.6094211089875853
2025-01-13,6.0,-0.7229904337905962,-0.7229904337905962
2025-01-16,8.0,-0.2687131345785525,-0.2687131345785525
