Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8873403630441534,-0.8873403630441534
2024-10-15,8.5,-0.18315843165039655,-0.18315843165039655
2024-10-16,5.5,-0.8873403630441534,-0.8873403630441534
2024-10-17,15.5,1.4599327416017027,1.4599327416017027
2024-10-18,10.0,0.16893253404648187,0.16893253404648187
2024-10-21,6.0,-0.7699767078118607,-0.7699767078118607
2024-10-22,10.5,0.2862961892787747,0.2862961892787747
2024-10-23,7.5,-0.4178857421149822,-0.4178857421149822
2024-10-24,9.5,0.05156887881418906,0.05156887881418906
2024-10-25,8.0,-0.3005220868826894,-0.3005220868826894
2024-10-28,8.5,-0.18315843165039655,-0.18315843165039655
2024-10-29,9.0,-0.06579477641810375,-0.06579477641810375
2024-11-04,7.0,-0.535249397347275,-0.535249397347275
2024-11-05,5.5,-0.8873403630441534,-0.8873403630441534
2024-11-06,12.5,0.7557508102079459,0.7557508102079459
2024-11-07,19.0,2.2814783282277524,2.2814783282277524
2024-11-08,11.5,0.5210234997433603,0.5210234997433603
2024-11-11,10.0,0.16893253404648187,0.16893253404648187
2024-11-12,9.0,-0.06579477641810375,-0.06579477641810375
2024-11-15,18.0,2.046751017763167,2.046751017763167
2024-11-18,11.0,0.4036598445110675,0.4036598445110675
2024-11-19,10.5,0.2862961892787747,0.2862961892787747
2024-11-20,6.5,-0.6526130525795678,-0.6526130525795678
2024-11-21,9.0,-0.06579477641810375,-0.06579477641810375
2024-11-22,7.0,-0.535249397347275,-0.535249397347275
2024-11-25,17.0,1.8120237072985812,1.8120237072985812
2024-11-26,6.0,-0.7699767078118607,-0.7699767078118607
2024-11-28,4.0,-1.239431328741032,-1.239431328741032
2024-11-29,7.5,-0.4178857421149822,-0.4178857421149822
2024-12-02,14.0,1.1078417759048245,1.1078417759048245
2024-12-03,15.5,1.4599327416017027,1.4599327416017027
2024-12-04,2.0,-1.7088859496702031,-1.7088859496702031
2024-12-05,8.5,-0.18315843165039655,-0.18315843165039655
2024-12-09,6.0,-0.7699767078118607,-0.7699767078118607
2024-12-10,8.0,-0.3005220868826894,-0.3005220868826894
2024-12-13,7.0,-0.535249397347275,-0.535249397347275
2024-12-16,3.5,-1.3567949839733247,-1.3567949839733247
2024-12-17,12.0,0.6383871549756531,0.6383871549756531
2024-12-18,8.0,-0.3005220868826894,-0.3005220868826894
2024-12-23,6.0,-0.7699767078118607,-0.7699767078118607
2024-12-24,2.0,-1.7088859496702031,-1.7088859496702031
2024-12-26,5.5,-0.8873403630441534,-0.8873403630441534
2024-12-27,5.5,-0.8873403630441534,-0.8873403630441534
2024-12-30,8.5,-0.18315843165039655,-0.18315843165039655
2024-12-31,7.5,-0.4178857421149822,-0.4178857421149822
2025-01-02,10.5,0.2862961892787747,0.2862961892787747
2025-01-03,7.0,-0.535249397347275,-0.535249397347275
2025-01-06,7.5,-0.4178857421149822,-0.4178857421149822
2025-01-07,4.5,-1.1220676735087391,-1.1220676735087391
2025-01-08,8.5,-0.18315843165039655,-0.18315843165039655
2025-01-09,6.5,-0.6526130525795678,-0.6526130525795678
2025-01-13,6.0,-0.7699767078118607,-0.7699767078118607
2025-01-16,8.0,-0.3005220868826894,-0.3005220868826894
2025-01-17,9.0,-0.06579477641810375,-0.06579477641810375
2025-01-20,14.0,1.1078417759048245,1.1078417759048245
2025-01-21,8.0,-0.3005220868826894,-0.3005220868826894
2025-01-22,6.5,-0.6526130525795678,-0.6526130525795678
2025-01-23,10.5,0.2862961892787747,0.2862961892787747
2025-01-24,3.0,-1.4741586392056174,-1.4741586392056174
2025-01-27,10.5,0.2862961892787747,0.2862961892787747
2025-01-28,4.5,-1.1220676735087391,-1.1220676735087391
2025-01-29,7.0,-0.535249397347275,-0.535249397347275
2025-02-03,11.5,0.5210234997433603,0.5210234997433603
2025-02-04,6.0,-0.7699767078118607,-0.7699767078118607
2025-02-05,5.0,-1.0047040182764462,-1.0047040182764462
2025-02-06,10.5,0.2862961892787747,0.2862961892787747
2025-02-10,7.0,-0.535249397347275,-0.535249397347275
2025-02-11,3.0,-1.4741586392056174,-1.4741586392056174
2025-02-14,15.5,1.4599327416017027,1.4599327416017027
2025-02-17,2.5,-1.5915222944379104,-1.5915222944379104
2025-02-18,5.0,-1.0047040182764462,-1.0047040182764462
2025-02-19,6.0,-0.7699767078118607,-0.7699767078118607
2025-02-20,7.5,-0.4178857421149822,-0.4178857421149822
2025-02-21,5.0,-1.0047040182764462,-1.0047040182764462
2025-02-24,10.5,0.2862961892787747,0.2862961892787747
2025-02-25,11.0,0.4036598445110675,0.4036598445110675
2025-02-26,11.5,0.5210234997433603,0.5210234997433603
2025-03-03,13.0,0.8731144654402387,0.8731144654402387
2025-03-04,10.5,0.2862961892787747,0.2862961892787747
2025-03-05,13.0,0.8731144654402387,0.8731144654402387
2025-03-06,12.5,0.7557508102079459,0.7557508102079459
2025-03-10,6.0,-0.7699767078118607,-0.7699767078118607
2025-03-11,7.0,-0.535249397347275,-0.535249397347275
2025-03-14,8.5,-0.18315843165039655,-0.18315843165039655
2025-03-17,15.0,1.34256908636941,1.34256908636941
2025-03-18,9.5,0.05156887881418906,0.05156887881418906
2025-03-19,10.5,0.2862961892787747,0.2862961892787747
2025-03-20,9.0,-0.06579477641810375,-0.06579477641810375
2025-03-21,5.5,-0.8873403630441534,-0.8873403630441534
2025-03-24,4.5,-1.1220676735087391,-1.1220676735087391
2025-03-25,7.5,-0.4178857421149822,-0.4178857421149822
2025-03-26,5.5,-0.8873403630441534,-0.8873403630441534
2025-03-31,6.5,-0.6526130525795678,-0.6526130525795678
2025-04-01,8.0,-0.3005220868826894,-0.3005220868826894
2025-04-02,11.0,0.4036598445110675,0.4036598445110675
2025-04-03,16.0,1.5772963968339957,1.5772963968339957
2025-04-04,21.0,2.750932949156924,2.750932949156924
2025-04-07,23.5,3.337751225318388,3.337751225318388
2025-04-08,19.5,2.3988419834600454,2.3988419834600454
2025-04-09,28.0,4.394024122409023,4.394024122409023
2025-04-14,17.5,1.929387362530874,1.929387362530874
2025-04-15,10.0,0.16893253404648187,0.16893253404648187
2025-04-16,9.0,-0.06579477641810375,-0.06579477641810375
2025-04-17,7.0,-0.535249397347275,-0.535249397347275
2025-04-21,11.5,0.5210234997433603,0.5210234997433603
2025-04-22,10.0,0.16893253404648187,0.16893253404648187
2025-04-23,7.0,-0.535249397347275,-0.535249397347275
2025-04-24,9.0,-0.06579477641810375,-0.06579477641810375
2025-04-25,7.5,-0.4178857421149822,-0.4178857421149822
2025-04-28,7.0,-0.535249397347275,-0.535249397347275
2025-04-29,8.5,-0.18315843165039655,-0.18315843165039655
2025-05-01,10.0,0.16893253404648187,0.16893253404648187
2025-05-05,12.5,0.7557508102079459,0.7557508102079459
2025-05-06,9.5,0.05156887881418906,0.05156887881418906
2025-05-07,9.0,-0.06579477641810375,-0.06579477641810375
2025-05-08,9.5,0.05156887881418906,0.05156887881418906
2025-05-09,7.5,-0.4178857421149822,-0.4178857421149822
2025-05-12,8.0,-0.3005220868826894,-0.3005220868826894
2025-05-14,9.5,0.05156887881418906,0.05156887881418906
2025-05-16,4.5,-1.1220676735087391,-1.1220676735087391
2025-05-19,9.5,0.05156887881418906,0.05156887881418906
2025-05-20,6.5,-0.6526130525795678,-0.6526130525795678
2025-05-21,7.0,-0.535249397347275,-0.535249397347275
2025-05-22,11.0,0.4036598445110675,0.4036598445110675
2025-05-23,16.0,1.5772963968339957,1.5772963968339957
2025-05-26,8.0,-0.3005220868826894,-0.3005220868826894
2025-05-27,5.5,-0.8873403630441534,-0.8873403630441534
2025-05-28,17.5,1.929387362530874,1.929387362530874
2025-06-02,11.0,0.4036598445110675,0.4036598445110675
2025-06-03,13.0,0.8731144654402387,0.8731144654402387
2025-06-04,14.0,1.1078417759048245,1.1078417759048245
2025-06-05,7.5,-0.4178857421149822,-0.4178857421149822
