Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8443886164892898,-0.8443886164892898
2024-10-16,5.5,-0.8443886164892898,-0.8443886164892898
2024-10-17,15.5,1.441525317652986,1.441525317652986
2024-10-18,10.0,0.1842726538747344,0.1842726538747344
2024-10-21,6.0,-0.7300929197821759,-0.7300929197821759
2024-10-22,10.5,0.2985683505818482,0.2985683505818482
2024-10-23,7.5,-0.38720582966083456,-0.38720582966083456
2024-10-24,9.5,0.06997695716762062,0.06997695716762062
2024-10-28,8.5,-0.15861443624660695,-0.15861443624660695
2024-10-29,9.0,-0.044318739539493175,-0.044318739539493175
2024-11-04,7.0,-0.5015015263679483,-0.5015015263679483
2024-11-05,5.5,-0.8443886164892898,-0.8443886164892898
2024-11-06,12.5,0.7557511374103033,0.7557511374103033
2024-11-07,19.0,2.2415951946027826,2.2415951946027826
2024-11-11,10.0,0.1842726538747344,0.1842726538747344
2024-11-15,18.0,2.013003801188555,2.013003801188555
2024-11-18,11.0,0.412864047288962,0.412864047288962
2024-11-19,10.5,0.2985683505818482,0.2985683505818482
2024-11-20,6.5,-0.6157972230750621,-0.6157972230750621
2024-11-21,9.0,-0.044318739539493175,-0.044318739539493175
2024-11-25,17.0,1.7844124077743275,1.7844124077743275
2024-11-26,6.0,-0.7300929197821759,-0.7300929197821759
2024-11-28,4.0,-1.187275706610631,-1.187275706610631
2024-11-29,7.5,-0.38720582966083456,-0.38720582966083456
2024-12-02,14.0,1.0986382275316446,1.0986382275316446
2024-12-03,15.5,1.441525317652986,1.441525317652986
2024-12-04,2.0,-1.6444584934390862,-1.6444584934390862
2024-12-05,8.5,-0.15861443624660695,-0.15861443624660695
2024-12-10,8.0,-0.27291013295372074,-0.27291013295372074
2024-12-13,7.0,-0.5015015263679483,-0.5015015263679483
2024-12-16,3.5,-1.3015714033177448,-1.3015714033177448
2024-12-17,12.0,0.6414554407031896,0.6414554407031896
2024-12-18,8.0,-0.27291013295372074,-0.27291013295372074
2024-12-23,6.0,-0.7300929197821759,-0.7300929197821759
2024-12-24,2.0,-1.6444584934390862,-1.6444584934390862
2024-12-26,5.5,-0.8443886164892898,-0.8443886164892898
2024-12-27,5.5,-0.8443886164892898,-0.8443886164892898
2024-12-30,8.5,-0.15861443624660695,-0.15861443624660695
2024-12-31,7.5,-0.38720582966083456,-0.38720582966083456
2025-01-02,10.5,0.2985683505818482,0.2985683505818482
2025-01-03,7.0,-0.5015015263679483,-0.5015015263679483
2025-01-06,7.5,-0.38720582966083456,-0.38720582966083456
2025-01-07,4.5,-1.0729800099035174,-1.0729800099035174
2025-01-08,8.5,-0.15861443624660695,-0.15861443624660695
2025-01-09,6.5,-0.6157972230750621,-0.6157972230750621
2025-01-16,8.0,-0.27291013295372074,-0.27291013295372074
