Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9026078564312795,-0.9026078564312795
2024-10-16,5.5,-0.9026078564312795,-0.9026078564312795
2024-10-17,15.5,1.4493992527549049,1.4493992527549049
2024-10-18,10.0,0.15579534270250353,0.15579534270250353
2024-10-21,6.0,-0.7850075009719703,-0.7850075009719703
2024-10-22,10.5,0.27339569816181275,0.27339569816181275
2024-10-23,7.5,-0.43220643459404257,-0.43220643459404257
2024-10-24,9.5,0.03819498724319431,0.03819498724319431
2024-10-28,8.5,-0.19700572367542413,-0.19700572367542413
2024-10-29,9.0,-0.07940536821611491,-0.07940536821611491
2024-11-04,7.0,-0.5498067900533518,-0.5498067900533518
2024-11-05,5.5,-0.9026078564312795,-0.9026078564312795
2024-11-06,12.5,0.7437971199990496,0.7437971199990496
2024-11-07,19.0,2.2726017409700696,2.2726017409700696
2024-11-11,10.0,0.15579534270250353,0.15579534270250353
2024-11-15,18.0,2.037401030051451,2.037401030051451
2024-11-18,11.0,0.390996053621122,0.390996053621122
2024-11-19,10.5,0.27339569816181275,0.27339569816181275
2024-11-20,6.5,-0.667407145512661,-0.667407145512661
2024-11-21,9.0,-0.07940536821611491,-0.07940536821611491
2024-11-25,17.0,1.8022003191328326,1.8022003191328326
2024-11-26,6.0,-0.7850075009719703,-0.7850075009719703
2024-11-28,4.0,-1.2554089228092071,-1.2554089228092071
2024-11-29,7.5,-0.43220643459404257,-0.43220643459404257
2024-12-02,14.0,1.0965981863769774,1.0965981863769774
2024-12-03,15.5,1.4493992527549049,1.4493992527549049
2024-12-04,2.0,-1.7258103446464441,-1.7258103446464441
2024-12-05,8.5,-0.19700572367542413,-0.19700572367542413
2024-12-10,8.0,-0.3146060791347334,-0.3146060791347334
2024-12-13,7.0,-0.5498067900533518,-0.5498067900533518
2024-12-16,3.5,-1.3730092782685164,-1.3730092782685164
2024-12-17,12.0,0.6261967645397404,0.6261967645397404
2024-12-18,8.0,-0.3146060791347334,-0.3146060791347334
2024-12-23,6.0,-0.7850075009719703,-0.7850075009719703
2024-12-24,2.0,-1.7258103446464441,-1.7258103446464441
2024-12-26,5.5,-0.9026078564312795,-0.9026078564312795
2024-12-27,5.5,-0.9026078564312795,-0.9026078564312795
2024-12-30,8.5,-0.19700572367542413,-0.19700572367542413
2024-12-31,7.5,-0.43220643459404257,-0.43220643459404257
2025-01-02,10.5,0.27339569816181275,0.27339569816181275
2025-01-03,7.0,-0.5498067900533518,-0.5498067900533518
2025-01-06,7.5,-0.43220643459404257,-0.43220643459404257
2025-01-07,4.5,-1.1378085673498979,-1.1378085673498979
2025-01-08,8.5,-0.19700572367542413,-0.19700572367542413
2025-01-09,6.5,-0.667407145512661,-0.667407145512661
2025-01-16,8.0,-0.3146060791347334,-0.3146060791347334
2025-01-17,9.0,-0.07940536821611491,-0.07940536821611491
2025-01-20,14.0,1.0965981863769774,1.0965981863769774
2025-01-21,8.0,-0.3146060791347334,-0.3146060791347334
2025-01-22,6.5,-0.667407145512661,-0.667407145512661
2025-01-23,10.5,0.27339569816181275,0.27339569816181275
2025-01-27,10.5,0.27339569816181275,0.27339569816181275
2025-01-28,4.5,-1.1378085673498979,-1.1378085673498979
2025-01-29,7.0,-0.5498067900533518,-0.5498067900533518
2025-02-03,11.5,0.5085964090804312,0.5085964090804312
2025-02-04,6.0,-0.7850075009719703,-0.7850075009719703
