Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.880255391090271,-0.880255391090271
2024-10-15,8.5,-0.15392443997206917,-0.15392443997206917
2024-10-16,5.5,-0.880255391090271,-0.880255391090271
2024-10-17,15.5,1.540847779303735,1.540847779303735
2024-10-18,10.0,0.20924103558703172,0.20924103558703172
2024-10-21,6.0,-0.7592002325705707,-0.7592002325705707
2024-10-22,10.5,0.330296194106732,0.330296194106732
2024-10-23,7.5,-0.3960347570114698,-0.3960347570114698
2024-10-24,9.5,0.08818587706733141,0.08818587706733141
2024-10-25,8.0,-0.27497959849176945,-0.27497959849176945
2024-10-28,8.5,-0.15392443997206917,-0.15392443997206917
2024-10-29,9.0,-0.03286928145236888,-0.03286928145236888
2024-11-04,7.0,-0.5170899155311701,-0.5170899155311701
2024-11-05,5.5,-0.880255391090271,-0.880255391090271
2024-11-06,12.5,0.8145168281855332,0.8145168281855332
2024-11-07,19.0,2.3882338889416372,2.3882338889416372
2024-11-08,11.5,0.5724065111461326,0.5724065111461326
2024-11-11,10.0,0.20924103558703172,0.20924103558703172
2024-11-12,9.0,-0.03286928145236888,-0.03286928145236888
2024-11-15,18.0,2.1461235719022365,2.1461235719022365
2024-11-18,11.0,0.45135135262643233,0.45135135262643233
2024-11-19,10.5,0.330296194106732,0.330296194106732
2024-11-20,6.5,-0.6381450740508704,-0.6381450740508704
2024-11-21,9.0,-0.03286928145236888,-0.03286928145236888
2024-11-22,7.0,-0.5170899155311701,-0.5170899155311701
2024-11-25,17.0,1.904013254862836,1.904013254862836
2024-11-26,6.0,-0.7592002325705707,-0.7592002325705707
2024-11-28,4.0,-1.2434208666493718,-1.2434208666493718
2024-11-29,7.5,-0.3960347570114698,-0.3960347570114698
2024-12-02,14.0,1.177682303744634,1.177682303744634
2024-12-03,15.5,1.540847779303735,1.540847779303735
2024-12-04,2.0,-1.7276415007281731,-1.7276415007281731
2024-12-05,8.5,-0.15392443997206917,-0.15392443997206917
2024-12-09,6.0,-0.7592002325705707,-0.7592002325705707
2024-12-10,8.0,-0.27497959849176945,-0.27497959849176945
2024-12-13,7.0,-0.5170899155311701,-0.5170899155311701
2024-12-16,3.5,-1.3644760251690722,-1.3644760251690722
2024-12-17,12.0,0.6934616696658329,0.6934616696658329
2024-12-18,8.0,-0.27497959849176945,-0.27497959849176945
2024-12-23,6.0,-0.7592002325705707,-0.7592002325705707
2024-12-24,2.0,-1.7276415007281731,-1.7276415007281731
2024-12-26,5.5,-0.880255391090271,-0.880255391090271
2024-12-27,5.5,-0.880255391090271,-0.880255391090271
2024-12-30,8.5,-0.15392443997206917,-0.15392443997206917
2024-12-31,7.5,-0.3960347570114698,-0.3960347570114698
2025-01-02,10.5,0.330296194106732,0.330296194106732
2025-01-03,7.0,-0.5170899155311701,-0.5170899155311701
2025-01-06,7.5,-0.3960347570114698,-0.3960347570114698
2025-01-07,4.5,-1.1223657081296716,-1.1223657081296716
2025-01-08,8.5,-0.15392443997206917,-0.15392443997206917
2025-01-09,6.5,-0.6381450740508704,-0.6381450740508704
2025-01-13,6.0,-0.7592002325705707,-0.7592002325705707
2025-01-16,8.0,-0.27497959849176945,-0.27497959849176945
2025-01-17,9.0,-0.03286928145236888,-0.03286928145236888
2025-01-20,14.0,1.177682303744634,1.177682303744634
2025-01-21,8.0,-0.27497959849176945,-0.27497959849176945
2025-01-22,6.5,-0.6381450740508704,-0.6381450740508704
2025-01-23,10.5,0.330296194106732,0.330296194106732
2025-01-24,3.0,-1.4855311836887723,-1.4855311836887723
2025-01-27,10.5,0.330296194106732,0.330296194106732
2025-01-28,4.5,-1.1223657081296716,-1.1223657081296716
2025-01-29,7.0,-0.5170899155311701,-0.5170899155311701
2025-02-03,11.5,0.5724065111461326,0.5724065111461326
2025-02-04,6.0,-0.7592002325705707,-0.7592002325705707
2025-02-05,5.0,-1.0013105496099712,-1.0013105496099712
2025-02-06,10.5,0.330296194106732,0.330296194106732
2025-02-10,7.0,-0.5170899155311701,-0.5170899155311701
2025-02-11,3.0,-1.4855311836887723,-1.4855311836887723
2025-02-14,15.5,1.540847779303735,1.540847779303735
2025-02-17,2.5,-1.6065863422084727,-1.6065863422084727
