Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8794839430576046,-0.8794839430576046
2024-10-16,5.5,-0.8794839430576046,-0.8794839430576046
2024-10-17,15.5,1.4574603421725663,1.4574603421725663
2024-10-18,10.0,0.1721409852959723,0.1721409852959723
2024-10-21,6.0,-0.7626367287960961,-0.7626367287960961
2024-10-22,10.5,0.28898819955748084,0.28898819955748084
2024-10-23,7.5,-0.41209508601157047,-0.41209508601157047
2024-10-24,9.5,0.05529377103446375,0.05529377103446375
2024-10-28,8.5,-0.17840065748855335,-0.17840065748855335
2024-10-29,9.0,-0.0615534432270448,-0.0615534432270448
2024-11-04,7.0,-0.528942300273079,-0.528942300273079
2024-11-05,5.5,-0.8794839430576046,-0.8794839430576046
2024-11-06,12.5,0.7563770566035151,0.7563770566035151
2024-11-07,19.0,2.275390842003126,2.275390842003126
2024-11-11,10.0,0.1721409852959723,0.1721409852959723
2024-11-15,18.0,2.041696413480109,2.041696413480109
2024-11-18,11.0,0.4058354138189894,0.4058354138189894
2024-11-19,10.5,0.28898819955748084,0.28898819955748084
2024-11-20,6.5,-0.6457895145345875,-0.6457895145345875
2024-11-21,9.0,-0.0615534432270448,-0.0615534432270448
2024-11-25,17.0,1.8080019849570919,1.8080019849570919
2024-11-26,6.0,-0.7626367287960961,-0.7626367287960961
2024-11-28,4.0,-1.2300255858421303,-1.2300255858421303
2024-11-29,7.5,-0.41209508601157047,-0.41209508601157047
2024-12-02,14.0,1.1069186993880407,1.1069186993880407
2024-12-03,15.5,1.4574603421725663,1.4574603421725663
2024-12-04,2.0,-1.6974144428881643,-1.6974144428881643
2024-12-05,8.5,-0.17840065748855335,-0.17840065748855335
2024-12-10,8.0,-0.2952478717500619,-0.2952478717500619
2024-12-13,7.0,-0.528942300273079,-0.528942300273079
2024-12-16,3.5,-1.3468728001036387,-1.3468728001036387
2024-12-17,12.0,0.6395298423420065,0.6395298423420065
2024-12-18,8.0,-0.2952478717500619,-0.2952478717500619
2024-12-23,6.0,-0.7626367287960961,-0.7626367287960961
2024-12-24,2.0,-1.6974144428881643,-1.6974144428881643
2024-12-26,5.5,-0.8794839430576046,-0.8794839430576046
2024-12-27,5.5,-0.8794839430576046,-0.8794839430576046
2024-12-30,8.5,-0.17840065748855335,-0.17840065748855335
2024-12-31,7.5,-0.41209508601157047,-0.41209508601157047
2025-01-02,10.5,0.28898819955748084,0.28898819955748084
2025-01-03,7.0,-0.528942300273079,-0.528942300273079
2025-01-06,7.5,-0.41209508601157047,-0.41209508601157047
2025-01-07,4.5,-1.1131783715806218,-1.1131783715806218
2025-01-08,8.5,-0.17840065748855335,-0.17840065748855335
