Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8527302673705107,-0.8527302673705107
2024-10-16,5.5,-0.8527302673705107,-0.8527302673705107
2024-10-17,15.5,1.412978172502827,1.412978172502827
2024-10-18,10.0,0.16683853057249123,0.16683853057249123
2024-10-21,6.0,-0.7394448453768439,-0.7394448453768439
2024-10-22,10.5,0.28012395256615813,0.28012395256615813
2024-10-23,7.5,-0.3995885793958432,-0.3995885793958432
2024-10-24,9.5,0.05355310857882434,0.05355310857882434
2024-10-28,8.5,-0.17301773540850943,-0.17301773540850943
2024-10-29,9.0,-0.059732313414842544,-0.059732313414842544
2024-11-04,7.0,-0.5128740013895101,-0.5128740013895101
2024-11-05,5.5,-0.8527302673705107,-0.8527302673705107
2024-11-06,12.5,0.7332656405408257,0.7332656405408257
2024-11-07,19.0,2.205976126458495,2.205976126458495
2024-11-11,10.0,0.16683853057249123,0.16683853057249123
2024-11-15,18.0,1.9794052824711614,1.9794052824711614
2024-11-18,11.0,0.393409374559825,0.393409374559825
2024-11-19,10.5,0.28012395256615813,0.28012395256615813
2024-11-20,6.5,-0.626159423383177,-0.626159423383177
2024-11-21,9.0,-0.059732313414842544,-0.059732313414842544
2024-11-25,17.0,1.7528344384838277,1.7528344384838277
2024-11-26,6.0,-0.7394448453768439,-0.7394448453768439
2024-11-28,4.0,-1.1925865333515113,-1.1925865333515113
2024-11-29,7.5,-0.3995885793958432,-0.3995885793958432
2024-12-02,14.0,1.0731219065218263,1.0731219065218263
2024-12-03,15.5,1.412978172502827,1.412978172502827
2024-12-04,2.0,-1.645728221326179,-1.645728221326179
2024-12-05,8.5,-0.17301773540850943,-0.17301773540850943
2024-12-10,8.0,-0.2863031574021763,-0.2863031574021763
2024-12-13,7.0,-0.5128740013895101,-0.5128740013895101
2024-12-16,3.5,-1.3058719553451783,-1.3058719553451783
2024-12-17,12.0,0.6199802185471588,0.6199802185471588
2024-12-18,8.0,-0.2863031574021763,-0.2863031574021763
2024-12-23,6.0,-0.7394448453768439,-0.7394448453768439
2024-12-24,2.0,-1.645728221326179,-1.645728221326179
2024-12-26,5.5,-0.8527302673705107,-0.8527302673705107
2024-12-27,5.5,-0.8527302673705107,-0.8527302673705107
2024-12-30,8.5,-0.17301773540850943,-0.17301773540850943
2024-12-31,7.5,-0.3995885793958432,-0.3995885793958432
2025-01-02,10.5,0.28012395256615813,0.28012395256615813
2025-01-03,7.0,-0.5128740013895101,-0.5128740013895101
2025-01-06,11.5,0.5066947965534919,0.5066947965534919
2025-01-07,5.0,-0.9660156893641776,-0.9660156893641776
2025-01-08,8.5,-0.17301773540850943,-0.17301773540850943
2025-01-09,6.5,-0.626159423383177,-0.626159423383177
2025-01-10,19.5,2.319261548452162,2.319261548452162
2025-01-13,6.0,-0.7394448453768439,-0.7394448453768439
2025-01-14,11.0,0.393409374559825,0.393409374559825
2025-01-15,23.5,3.2255449244014973,3.2255449244014973
2025-01-16,8.0,-0.2863031574021763,-0.2863031574021763
2025-01-17,9.0,-0.059732313414842544,-0.059732313414842544
2025-01-20,14.0,1.0731219065218263,1.0731219065218263
2025-01-21,8.0,-0.2863031574021763,-0.2863031574021763
2025-01-22,6.5,-0.626159423383177,-0.626159423383177
2025-01-23,10.5,0.28012395256615813,0.28012395256615813
