Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8864278438907873,-0.8864278438907873
2024-10-15,8.5,-0.1824998502128093,-0.1824998502128093
2024-10-16,5.5,-0.8864278438907873,-0.8864278438907873
2024-10-17,15.5,1.4599988017024728,1.4599988017024728
2024-10-18,10.0,0.1694641466261797,0.1694641466261797
2024-10-21,6.0,-0.7691065116111243,-0.7691065116111243
2024-10-22,10.5,0.2867854789058427,0.2867854789058427
2024-10-23,7.5,-0.4171425147721353,-0.4171425147721353
2024-10-24,9.5,0.05214281434651671,0.05214281434651671
2024-10-25,8.0,-0.2998211824924723,-0.2998211824924723
2024-10-28,8.5,-0.1824998502128093,-0.1824998502128093
2024-10-29,9.0,-0.0651785179331463,-0.0651785179331463
2024-11-04,7.0,-0.5344638470517983,-0.5344638470517983
2024-11-05,5.5,-0.8864278438907873,-0.8864278438907873
2024-11-06,12.5,0.7560708080244948,0.7560708080244948
2024-11-07,19.0,2.2812481276601138,2.2812481276601138
2024-11-08,11.5,0.5214281434651687,0.5214281434651687
2024-11-11,10.0,0.1694641466261797,0.1694641466261797
2024-11-12,9.0,-0.0651785179331463,-0.0651785179331463
2024-11-15,18.0,2.046605463100788,2.046605463100788
2024-11-18,11.0,0.40410681118550573,0.40410681118550573
2024-11-19,10.5,0.2867854789058427,0.2867854789058427
2024-11-20,6.5,-0.6517851793314613,-0.6517851793314613
2024-11-21,9.0,-0.0651785179331463,-0.0651785179331463
2024-11-22,7.0,-0.5344638470517983,-0.5344638470517983
2024-11-25,17.0,1.8119627985414617,1.8119627985414617
2024-11-26,6.0,-0.7691065116111243,-0.7691065116111243
2024-11-28,4.0,-1.2383918407297763,-1.2383918407297763
2024-11-29,7.5,-0.4171425147721353,-0.4171425147721353
2024-12-02,14.0,1.1080348048634838,1.1080348048634838
2024-12-03,15.5,1.4599988017024728,1.4599988017024728
2024-12-04,2.0,-1.7076771698484283,-1.7076771698484283
2024-12-05,8.5,-0.1824998502128093,-0.1824998502128093
2024-12-09,6.0,-0.7691065116111243,-0.7691065116111243
2024-12-10,8.0,-0.2998211824924723,-0.2998211824924723
2024-12-13,7.0,-0.5344638470517983,-0.5344638470517983
2024-12-16,3.5,-1.3557131730094394,-1.3557131730094394
2024-12-17,12.0,0.6387494757448318,0.6387494757448318
2024-12-18,8.0,-0.2998211824924723,-0.2998211824924723
2024-12-23,6.0,-0.7691065116111243,-0.7691065116111243
2024-12-24,2.0,-1.7076771698484283,-1.7076771698484283
2024-12-26,5.5,-0.8864278438907873,-0.8864278438907873
2024-12-27,5.5,-0.8864278438907873,-0.8864278438907873
2024-12-30,8.5,-0.1824998502128093,-0.1824998502128093
2024-12-31,7.5,-0.4171425147721353,-0.4171425147721353
2025-01-02,10.5,0.2867854789058427,0.2867854789058427
2025-01-03,7.0,-0.5344638470517983,-0.5344638470517983
2025-01-06,7.5,-0.4171425147721353,-0.4171425147721353
2025-01-07,4.5,-1.1210705084501134,-1.1210705084501134
2025-01-08,8.5,-0.1824998502128093,-0.1824998502128093
2025-01-09,6.5,-0.6517851793314613,-0.6517851793314613
2025-01-13,6.0,-0.7691065116111243,-0.7691065116111243
2025-01-16,8.0,-0.2998211824924723,-0.2998211824924723
2025-01-17,9.0,-0.0651785179331463,-0.0651785179331463
2025-01-20,14.0,1.1080348048634838,1.1080348048634838
2025-01-21,8.0,-0.2998211824924723,-0.2998211824924723
2025-01-22,6.5,-0.6517851793314613,-0.6517851793314613
2025-01-23,10.5,0.2867854789058427,0.2867854789058427
2025-01-24,3.0,-1.4730345052891023,-1.4730345052891023
2025-01-27,10.5,0.2867854789058427,0.2867854789058427
2025-01-28,4.5,-1.1210705084501134,-1.1210705084501134
2025-01-29,7.0,-0.5344638470517983,-0.5344638470517983
2025-02-03,11.5,0.5214281434651687,0.5214281434651687
2025-02-04,6.0,-0.7691065116111243,-0.7691065116111243
2025-02-05,5.0,-1.0037491761704502,-1.0037491761704502
2025-02-06,10.5,0.2867854789058427,0.2867854789058427
2025-02-10,7.0,-0.5344638470517983,-0.5344638470517983
2025-02-11,3.0,-1.4730345052891023,-1.4730345052891023
2025-02-14,15.5,1.4599988017024728,1.4599988017024728
2025-02-17,2.5,-1.5903558375687654,-1.5903558375687654
2025-02-18,5.0,-1.0037491761704502,-1.0037491761704502
2025-02-19,6.0,-0.7691065116111243,-0.7691065116111243
2025-02-20,7.5,-0.4171425147721353,-0.4171425147721353
2025-02-21,5.0,-1.0037491761704502,-1.0037491761704502
2025-02-24,10.5,0.2867854789058427,0.2867854789058427
2025-02-25,11.0,0.40410681118550573,0.40410681118550573
2025-02-26,11.5,0.5214281434651687,0.5214281434651687
2025-03-03,13.0,0.8733921403041577,0.8733921403041577
2025-03-04,10.5,0.2867854789058427,0.2867854789058427
2025-03-05,13.0,0.8733921403041577,0.8733921403041577
2025-03-06,12.5,0.7560708080244948,0.7560708080244948
2025-03-10,6.0,-0.7691065116111243,-0.7691065116111243
2025-03-11,7.0,-0.5344638470517983,-0.5344638470517983
2025-03-14,8.5,-0.1824998502128093,-0.1824998502128093
2025-03-17,15.0,1.3426774694228096,1.3426774694228096
2025-03-18,9.5,0.05214281434651671,0.05214281434651671
2025-03-19,10.5,0.2867854789058427,0.2867854789058427
2025-03-20,9.0,-0.0651785179331463,-0.0651785179331463
2025-03-21,5.5,-0.8864278438907873,-0.8864278438907873
2025-03-24,4.5,-1.1210705084501134,-1.1210705084501134
2025-03-25,7.5,-0.4171425147721353,-0.4171425147721353
2025-03-26,5.5,-0.8864278438907873,-0.8864278438907873
