Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8136514554505269,-0.8136514554505269
2024-10-16,5.5,-0.8136514554505269,-0.8136514554505269
2024-10-17,15.5,1.37882252630239,1.37882252630239
2024-10-18,10.0,0.17296183633828585,0.17296183633828585
2024-10-21,6.0,-0.704027756362881,-0.704027756362881
2024-10-22,10.5,0.2825855354259317,0.2825855354259317
2024-10-23,7.5,-0.3751566590999434,-0.3751566590999434
2024-10-24,9.5,0.06333813725063998,0.06333813725063998
2024-10-28,8.5,-0.1559092609246517,-0.1559092609246517
2024-10-29,9.0,-0.04628556183700586,-0.04628556183700586
2024-11-04,7.0,-0.48478035818758924,-0.48478035818758924
2024-11-05,5.5,-0.8136514554505269,-0.8136514554505269
2024-11-06,12.5,0.7210803317765151,0.7210803317765151
2024-11-07,19.0,2.146188419915911,2.146188419915911
2024-11-11,10.0,0.17296183633828585,0.17296183633828585
2024-11-15,18.0,1.9269410217406195,1.9269410217406195
2024-11-18,11.0,0.39220923451357753,0.39220923451357753
2024-11-19,10.5,0.2825855354259317,0.2825855354259317
2024-11-20,6.5,-0.5944040572752352,-0.5944040572752352
2024-11-21,9.0,-0.04628556183700586,-0.04628556183700586
2024-11-25,17.0,1.7076936235653277,1.7076936235653277
2024-11-26,6.0,-0.704027756362881,-0.704027756362881
2024-11-28,4.0,-1.1425225527134644,-1.1425225527134644
2024-11-29,7.5,-0.3751566590999434,-0.3751566590999434
2024-12-02,14.0,1.0499514290394527,1.0499514290394527
2024-12-03,15.5,1.37882252630239,1.37882252630239
2024-12-04,2.0,-1.5810173490640478,-1.5810173490640478
2024-12-05,8.5,-0.1559092609246517,-0.1559092609246517
2024-12-10,8.0,-0.26553296001229754,-0.26553296001229754
2024-12-13,7.0,-0.48478035818758924,-0.48478035818758924
2024-12-16,3.5,-1.2521462518011102,-1.2521462518011102
2024-12-17,12.0,0.6114566326888692,0.6114566326888692
2024-12-18,8.0,-0.26553296001229754,-0.26553296001229754
2024-12-23,6.0,-0.704027756362881,-0.704027756362881
2024-12-24,2.0,-1.5810173490640478,-1.5810173490640478
2024-12-26,5.5,-0.8136514554505269,-0.8136514554505269
2024-12-27,5.5,-0.8136514554505269,-0.8136514554505269
2024-12-30,8.5,-0.1559092609246517,-0.1559092609246517
2024-12-31,7.5,-0.3751566590999434,-0.3751566590999434
2025-01-02,10.5,0.2825855354259317,0.2825855354259317
2025-01-03,7.0,-0.48478035818758924,-0.48478035818758924
2025-01-06,7.5,-0.3751566590999434,-0.3751566590999434
2025-01-07,4.5,-1.0328988536258186,-1.0328988536258186
2025-01-08,8.5,-0.1559092609246517,-0.1559092609246517
2025-01-09,6.5,-0.5944040572752352,-0.5944040572752352
2025-01-16,8.0,-0.26553296001229754,-0.26553296001229754
2025-01-17,9.0,-0.04628556183700586,-0.04628556183700586
2025-01-20,14.0,1.0499514290394527,1.0499514290394527
2025-01-21,8.0,-0.26553296001229754,-0.26553296001229754
2025-01-22,6.5,-0.5944040572752352,-0.5944040572752352
2025-01-23,10.5,0.2825855354259317,0.2825855354259317
2025-01-27,10.5,0.2825855354259317,0.2825855354259317
2025-01-28,4.5,-1.0328988536258186,-1.0328988536258186
2025-01-29,7.0,-0.48478035818758924,-0.48478035818758924
2025-02-03,11.5,0.5018329336012234,0.5018329336012234
2025-02-04,6.0,-0.704027756362881,-0.704027756362881
2025-02-05,5.0,-0.9232751545381727,-0.9232751545381727
2025-02-06,10.5,0.2825855354259317,0.2825855354259317
2025-02-11,3.0,-1.361769950888756,-1.361769950888756
2025-02-14,15.5,1.37882252630239,1.37882252630239
2025-02-17,2.5,-1.471393649976402,-1.471393649976402
2025-02-18,5.0,-0.9232751545381727,-0.9232751545381727
2025-02-19,6.0,-0.704027756362881,-0.704027756362881
2025-02-20,7.5,-0.3751566590999434,-0.3751566590999434
2025-02-24,10.5,0.2825855354259317,0.2825855354259317
2025-02-25,11.0,0.39220923451357753,0.39220923451357753
2025-02-26,11.5,0.5018329336012234,0.5018329336012234
2025-03-03,13.0,0.8307040308641609,0.8307040308641609
2025-03-04,10.5,0.2825855354259317,0.2825855354259317
2025-03-05,13.0,0.8307040308641609,0.8307040308641609
2025-03-06,12.5,0.7210803317765151,0.7210803317765151
2025-03-11,7.0,-0.48478035818758924,-0.48478035818758924
2025-03-17,15.0,1.2691988272147443,1.2691988272147443
2025-03-18,9.5,0.06333813725063998,0.06333813725063998
2025-03-19,10.5,0.2825855354259317,0.2825855354259317
2025-03-20,9.0,-0.04628556183700586,-0.04628556183700586
2025-03-21,5.0,-0.9232751545381727,-0.9232751545381727
2025-03-24,4.5,-1.0328988536258186,-1.0328988536258186
2025-03-25,7.5,-0.3751566590999434,-0.3751566590999434
2025-03-26,5.5,-0.8136514554505269,-0.8136514554505269
2025-03-31,6.5,-0.5944040572752352,-0.5944040572752352
2025-04-01,6.5,-0.5944040572752352,-0.5944040572752352
2025-04-02,11.0,0.39220923451357753,0.39220923451357753
2025-04-03,16.0,1.4884462253900361,1.4884462253900361
2025-04-07,23.5,3.1328017117047238,3.1328017117047238
2025-04-08,19.5,2.255812119003557,2.255812119003557
2025-04-09,28.0,4.119415003493537,4.119415003493537
2025-04-15,10.0,0.17296183633828585,0.17296183633828585
2025-04-16,9.0,-0.04628556183700586,-0.04628556183700586
2025-04-17,4.0,-1.1425225527134644,-1.1425225527134644
