Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8721692703732831,-0.8721692703732831
2024-10-15,8.5,-0.1679332135501351,-0.1679332135501351
2024-10-16,5.5,-0.8721692703732831,-0.8721692703732831
2024-10-17,15.5,1.4752842523705434,1.4752842523705434
2024-10-18,10.0,0.18418481486143887,0.18418481486143887
2024-10-21,6.0,-0.7547965942360918,-0.7547965942360918
2024-10-22,10.5,0.3015574909986302,0.3015574909986302
2024-10-23,7.5,-0.4026785658245178,-0.4026785658245178
2024-10-24,9.5,0.06681213872424756,0.06681213872424756
2024-10-25,8.0,-0.28530588968732645,-0.28530588968732645
2024-10-28,8.5,-0.1679332135501351,-0.1679332135501351
2024-10-29,9.0,-0.05056053741294378,-0.05056053741294378
2024-11-04,7.0,-0.520051241961709,-0.520051241961709
2024-11-05,5.5,-0.8721692703732831,-0.8721692703732831
2024-11-06,12.5,0.7710481955473956,0.7710481955473956
2024-11-07,19.0,2.296892985330883,2.296892985330883
2024-11-08,11.5,0.5363028432730128,0.5363028432730128
2024-11-11,10.0,0.18418481486143887,0.18418481486143887
2024-11-12,9.0,-0.05056053741294378,-0.05056053741294378
2024-11-15,18.0,2.0621476330565,2.0621476330565
2024-11-18,11.0,0.41893016713582154,0.41893016713582154
2024-11-19,10.5,0.3015574909986302,0.3015574909986302
2024-11-20,6.5,-0.6374239180989004,-0.6374239180989004
2024-11-21,9.0,-0.05056053741294378,-0.05056053741294378
2024-11-22,7.0,-0.520051241961709,-0.520051241961709
2024-11-25,17.0,1.8274022807821175,1.8274022807821175
2024-11-26,6.0,-0.7547965942360918,-0.7547965942360918
2024-11-28,4.0,-1.224287298784857,-1.224287298784857
2024-11-29,7.5,-0.4026785658245178,-0.4026785658245178
2024-12-02,14.0,1.1231662239589695,1.1231662239589695
2024-12-03,15.5,1.4752842523705434,1.4752842523705434
2024-12-04,2.0,-1.6937780033336223,-1.6937780033336223
2024-12-05,8.5,-0.1679332135501351,-0.1679332135501351
2024-12-09,6.0,-0.7547965942360918,-0.7547965942360918
2024-12-10,8.0,-0.28530588968732645,-0.28530588968732645
2024-12-13,7.0,-0.520051241961709,-0.520051241961709
2024-12-16,3.5,-1.3416599749220484,-1.3416599749220484
2024-12-17,12.0,0.6536755194102042,0.6536755194102042
2024-12-18,8.0,-0.28530588968732645,-0.28530588968732645
2024-12-23,6.0,-0.7547965942360918,-0.7547965942360918
2024-12-24,2.0,-1.6937780033336223,-1.6937780033336223
2024-12-26,5.5,-0.8721692703732831,-0.8721692703732831
2024-12-27,5.5,-0.8721692703732831,-0.8721692703732831
2024-12-30,8.5,-0.1679332135501351,-0.1679332135501351
2024-12-31,7.5,-0.4026785658245178,-0.4026785658245178
2025-01-02,10.5,0.3015574909986302,0.3015574909986302
2025-01-03,7.0,-0.520051241961709,-0.520051241961709
2025-01-06,7.5,-0.4026785658245178,-0.4026785658245178
2025-01-07,4.5,-1.1069146226476658,-1.1069146226476658
2025-01-08,8.5,-0.1679332135501351,-0.1679332135501351
2025-01-09,6.5,-0.6374239180989004,-0.6374239180989004
2025-01-13,6.0,-0.7547965942360918,-0.7547965942360918
2025-01-16,8.0,-0.28530588968732645,-0.28530588968732645
2025-01-17,9.0,-0.05056053741294378,-0.05056053741294378
2025-01-20,14.0,1.1231662239589695,1.1231662239589695
2025-01-21,8.0,-0.28530588968732645,-0.28530588968732645
2025-01-22,6.5,-0.6374239180989004,-0.6374239180989004
2025-01-23,10.5,0.3015574909986302,0.3015574909986302
2025-01-24,3.0,-1.4590326510592397,-1.4590326510592397
2025-01-27,10.5,0.3015574909986302,0.3015574909986302
2025-01-28,4.5,-1.1069146226476658,-1.1069146226476658
2025-01-29,7.0,-0.520051241961709,-0.520051241961709
2025-02-03,11.5,0.5363028432730128,0.5363028432730128
2025-02-04,6.0,-0.7547965942360918,-0.7547965942360918
2025-02-05,5.0,-0.9895419465104744,-0.9895419465104744
2025-02-06,10.5,0.3015574909986302,0.3015574909986302
2025-02-10,7.0,-0.520051241961709,-0.520051241961709
2025-02-11,3.0,-1.4590326510592397,-1.4590326510592397
2025-02-14,15.5,1.4752842523705434,1.4752842523705434
2025-02-17,2.5,-1.5764053271964311,-1.5764053271964311
2025-02-18,5.0,-0.9895419465104744,-0.9895419465104744
2025-02-19,6.0,-0.7547965942360918,-0.7547965942360918
2025-02-20,7.5,-0.4026785658245178,-0.4026785658245178
2025-02-21,5.0,-0.9895419465104744,-0.9895419465104744
2025-02-24,10.5,0.3015574909986302,0.3015574909986302
2025-02-25,11.0,0.41893016713582154,0.41893016713582154
2025-02-26,11.5,0.5363028432730128,0.5363028432730128
2025-03-03,13.0,0.8884208716845868,0.8884208716845868
2025-03-04,10.5,0.3015574909986302,0.3015574909986302
