Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8457267854882384,-0.8457267854882384
2024-10-16,5.5,-0.8457267854882384,-0.8457267854882384
2024-10-17,15.5,1.4571912219445236,1.4571912219445236
2024-10-18,10.0,0.1905863178565044,0.1905863178565044
2024-10-21,6.0,-0.7305808851166004,-0.7305808851166004
2024-10-22,10.5,0.3057322182281425,0.3057322182281425
2024-10-23,7.5,-0.38514318400168607,-0.38514318400168607
2024-10-24,9.5,0.07544041748486631,0.07544041748486631
2024-10-28,8.5,-0.15485138325840989,-0.15485138325840989
2024-10-29,9.0,-0.03970548288677179,-0.03970548288677179
2024-11-04,7.0,-0.5002890843733242,-0.5002890843733242
2024-11-05,5.5,-0.8457267854882384,-0.8457267854882384
2024-11-06,12.5,0.7663158197146949,0.7663158197146949
2024-11-07,19.0,2.26321252454599,2.26321252454599
2024-11-11,10.0,0.1905863178565044,0.1905863178565044
2024-11-15,18.0,2.032920723802714,2.032920723802714
2024-11-18,11.0,0.4208781185997806,0.4208781185997806
2024-11-19,10.5,0.3057322182281425,0.3057322182281425
2024-11-20,6.5,-0.6154349847449623,-0.6154349847449623
2024-11-21,9.0,-0.03970548288677179,-0.03970548288677179
2024-11-25,17.0,1.8026289230594377,1.8026289230594377
2024-11-26,6.0,-0.7305808851166004,-0.7305808851166004
2024-11-28,4.0,-1.1911644866031528,-1.1911644866031528
2024-11-29,7.5,-0.38514318400168607,-0.38514318400168607
2024-12-02,14.0,1.1117535208296092,1.1117535208296092
2024-12-03,15.5,1.4571912219445236,1.4571912219445236
2024-12-04,2.0,-1.651748088089705,-1.651748088089705
2024-12-05,8.5,-0.15485138325840989,-0.15485138325840989
2024-12-10,8.0,-0.269997283630048,-0.269997283630048
2024-12-13,7.0,-0.5002890843733242,-0.5002890843733242
2024-12-16,3.5,-1.3063103869747907,-1.3063103869747907
2024-12-17,12.0,0.6511699193430568,0.6511699193430568
2024-12-18,8.0,-0.269997283630048,-0.269997283630048
2024-12-23,6.0,-0.7305808851166004,-0.7305808851166004
2024-12-24,2.0,-1.651748088089705,-1.651748088089705
2024-12-26,5.5,-0.8457267854882384,-0.8457267854882384
2024-12-27,5.5,-0.8457267854882384,-0.8457267854882384
2024-12-30,8.5,-0.15485138325840989,-0.15485138325840989
2024-12-31,7.5,-0.38514318400168607,-0.38514318400168607
2025-01-02,10.5,0.3057322182281425,0.3057322182281425
2025-01-03,7.0,-0.5002890843733242,-0.5002890843733242
2025-01-06,11.5,0.5360240189714187,0.5360240189714187
2025-01-07,5.0,-0.9608726858598765,-0.9608726858598765
2025-01-08,8.5,-0.15485138325840989,-0.15485138325840989
2025-01-09,6.5,-0.6154349847449623,-0.6154349847449623
2025-01-10,19.5,2.378358424917628,2.378358424917628
2025-01-13,6.0,-0.7305808851166004,-0.7305808851166004
2025-01-14,11.0,0.4208781185997806,0.4208781185997806
2025-01-15,23.5,3.299525627890733,3.299525627890733
2025-01-16,8.0,-0.269997283630048,-0.269997283630048
2025-01-17,9.0,-0.03970548288677179,-0.03970548288677179
2025-01-20,14.0,1.1117535208296092,1.1117535208296092
2025-01-21,8.0,-0.269997283630048,-0.269997283630048
2025-01-22,6.5,-0.6154349847449623,-0.6154349847449623
2025-01-23,10.5,0.3057322182281425,0.3057322182281425
2025-01-24,6.5,-0.6154349847449623,-0.6154349847449623
2025-01-27,10.5,0.3057322182281425,0.3057322182281425
2025-01-28,5.5,-0.8457267854882384,-0.8457267854882384
