Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8342737306629521,-0.8342737306629521
2024-10-16,5.5,-0.8342737306629521,-0.8342737306629521
2024-10-17,15.5,1.8431628933251263,1.8431628933251263
2024-10-18,10.0,0.37057275013168317,0.37057275013168317
2024-10-21,6.0,-0.7004018994635481,-0.7004018994635481
2024-10-22,10.5,0.504444581331087,0.504444581331087
2024-10-23,7.5,-0.29878640586533645,-0.29878640586533645
2024-10-24,9.5,0.23670091893227926,0.23670091893227926
2024-10-28,8.5,-0.031042743466528584,-0.031042743466528584
2024-10-29,9.0,0.10282908773287534,0.10282908773287534
2024-11-04,7.0,-0.4326582370647403,-0.4326582370647403
2024-11-05,5.5,-0.8342737306629521,-0.8342737306629521
2024-11-06,12.5,1.0399319061287027,1.0399319061287027
2024-11-07,19.0,2.7802657117209537,2.7802657117209537
2024-11-11,10.0,0.37057275013168317,0.37057275013168317
2024-11-15,18.0,2.512522049322146,2.512522049322146
2024-11-18,11.0,0.638316412530491,0.638316412530491
2024-11-19,10.5,0.504444581331087,0.504444581331087
2024-11-20,6.5,-0.5665300682641443,-0.5665300682641443
2024-11-21,9.0,0.10282908773287534,0.10282908773287534
2024-11-25,17.0,2.244778386923338,2.244778386923338
2024-11-26,6.0,-0.7004018994635481,-0.7004018994635481
2024-11-28,4.0,-1.2358892242611639,-1.2358892242611639
2024-11-29,7.5,-0.29878640586533645,-0.29878640586533645
2024-12-02,14.0,1.4415473997269146,1.4415473997269146
2024-12-03,15.5,1.8431628933251263,1.8431628933251263
2024-12-04,2.0,-1.7713765490587796,-1.7713765490587796
2024-12-05,8.5,-0.031042743466528584,-0.031042743466528584
2024-12-10,8.0,-0.1649145746659325,-0.1649145746659325
2024-12-13,7.0,-0.4326582370647403,-0.4326582370647403
2024-12-16,3.5,-1.3697610554605677,-1.3697610554605677
2024-12-17,12.0,0.9060600749292989,0.9060600749292989
2024-12-18,8.0,-0.1649145746659325,-0.1649145746659325
2024-12-23,6.0,-0.7004018994635481,-0.7004018994635481
2024-12-24,2.0,-1.7713765490587796,-1.7713765490587796
2024-12-26,5.5,-0.8342737306629521,-0.8342737306629521
2024-12-27,5.5,-0.8342737306629521,-0.8342737306629521
2024-12-30,8.5,-0.031042743466528584,-0.031042743466528584
2024-12-31,7.5,-0.29878640586533645,-0.29878640586533645
2025-01-02,10.5,0.504444581331087,0.504444581331087
2025-01-03,7.0,-0.4326582370647403,-0.4326582370647403
2025-01-06,7.5,-0.29878640586533645,-0.29878640586533645
2025-01-07,4.5,-1.10201739306176,-1.10201739306176
2025-01-08,8.5,-0.031042743466528584,-0.031042743466528584
2025-01-09,6.5,-0.5665300682641443,-0.5665300682641443
2025-01-16,8.0,-0.1649145746659325,-0.1649145746659325
2025-01-17,9.0,0.10282908773287534,0.10282908773287534
2025-01-20,14.0,1.4415473997269146,1.4415473997269146
2025-01-21,8.0,-0.1649145746659325,-0.1649145746659325
2025-01-22,6.5,-0.5665300682641443,-0.5665300682641443
2025-01-23,10.5,0.504444581331087,0.504444581331087
2025-01-27,10.5,0.504444581331087,0.504444581331087
2025-01-28,4.5,-1.10201739306176,-1.10201739306176
2025-01-29,7.0,-0.4326582370647403,-0.4326582370647403
2025-02-03,11.5,0.7721882437298949,0.7721882437298949
2025-02-04,6.0,-0.7004018994635481,-0.7004018994635481
2025-02-05,5.0,-0.968145561862356,-0.968145561862356
2025-02-06,10.5,0.504444581331087,0.504444581331087
2025-02-11,3.0,-1.5036328866599717,-1.5036328866599717
2025-02-14,15.5,1.8431628933251263,1.8431628933251263
2025-02-17,2.5,-1.6375047178593756,-1.6375047178593756
2025-02-18,5.0,-0.968145561862356,-0.968145561862356
2025-02-19,6.0,-0.7004018994635481,-0.7004018994635481
2025-02-20,7.5,-0.29878640586533645,-0.29878640586533645
2025-02-24,10.5,0.504444581331087,0.504444581331087
2025-02-25,11.0,0.638316412530491,0.638316412530491
2025-02-26,11.5,0.7721882437298949,0.7721882437298949
2025-03-03,13.0,1.1738037373281067,1.1738037373281067
2025-03-04,9.0,0.10282908773287534,0.10282908773287534
