Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8952457845294957,-0.8952457845294957
2024-10-16,5.5,-0.8952457845294957,-0.8952457845294957
2024-10-17,15.5,1.4456795884451572,1.4456795884451572
2024-10-18,10.0,0.1581706333090981,0.1581706333090981
2024-10-21,6.0,-0.778199515880763,-0.778199515880763
2024-10-22,10.5,0.2752169019578308,0.2752169019578308
2024-10-23,7.5,-0.4270607099345651,-0.4270607099345651
2024-10-24,9.5,0.04112436466036547,0.04112436466036547
2024-10-28,8.5,-0.1929681726370998,-0.1929681726370998
2024-10-29,9.0,-0.07592190398836718,-0.07592190398836718
2024-11-04,7.0,-0.5441069785832977,-0.5441069785832977
2024-11-05,5.5,-0.8952457845294957,-0.8952457845294957
2024-11-06,12.5,0.7434019765527613,0.7434019765527613
2024-11-07,19.0,2.2650034689862855,2.2650034689862855
2024-11-11,10.0,0.1581706333090981,0.1581706333090981
2024-11-15,18.0,2.0309109316888203,2.0309109316888203
2024-11-18,11.0,0.3922631706065634,0.3922631706065634
2024-11-19,10.5,0.2752169019578308,0.2752169019578308
2024-11-20,6.5,-0.6611532472320304,-0.6611532472320304
2024-11-21,9.0,-0.07592190398836718,-0.07592190398836718
2024-11-25,17.0,1.7968183943913552,1.7968183943913552
2024-11-26,6.0,-0.778199515880763,-0.778199515880763
2024-11-28,4.0,-1.2463845904756936,-1.2463845904756936
2024-11-29,7.5,-0.4270607099345651,-0.4270607099345651
2024-12-02,14.0,1.0945407824989593,1.0945407824989593
2024-12-03,15.5,1.4456795884451572,1.4456795884451572
2024-12-04,2.0,-1.7145696650706241,-1.7145696650706241
2024-12-05,8.5,-0.1929681726370998,-0.1929681726370998
2024-12-10,8.0,-0.31001444128583244,-0.31001444128583244
2024-12-13,7.0,-0.5441069785832977,-0.5441069785832977
2024-12-16,3.5,-1.3634308591244262,-1.3634308591244262
2024-12-17,12.0,0.6263557079040286,0.6263557079040286
2024-12-18,8.0,-0.31001444128583244,-0.31001444128583244
2024-12-23,6.0,-0.778199515880763,-0.778199515880763
2024-12-24,2.0,-1.7145696650706241,-1.7145696650706241
2024-12-26,5.5,-0.8952457845294957,-0.8952457845294957
