Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8794788089331537,-0.8794788089331537
2024-10-16,5.5,-0.8794788089331537,-0.8794788089331537
2024-10-17,15.5,1.4866316922575646,1.4866316922575646
2024-10-18,10.0,0.1852709166026696,0.1852709166026696
2024-10-21,6.0,-0.7611732838736177,-0.7611732838736177
2024-10-22,10.5,0.30357644166220554,0.30357644166220554
2024-10-23,7.5,-0.40625670869501,-0.40625670869501
2024-10-24,9.5,0.06696539154313368,0.06696539154313368
2024-10-28,8.5,-0.16964565857593816,-0.16964565857593816
2024-10-29,9.0,-0.05134013351640224,-0.05134013351640224
2024-11-04,7.0,-0.5245622337545459,-0.5245622337545459
2024-11-05,5.5,-0.8794788089331537,-0.8794788089331537
2024-11-06,12.5,0.7767985419003492,0.7767985419003492
2024-11-07,19.0,2.314770367674316,2.314770367674316
2024-11-11,10.0,0.1852709166026696,0.1852709166026696
2024-11-15,18.0,2.078159317555244,2.078159317555244
2024-11-18,11.0,0.42188196672174144,0.42188196672174144
2024-11-19,10.5,0.30357644166220554,0.30357644166220554
2024-11-20,6.5,-0.6428677588140819,-0.6428677588140819
2024-11-21,9.0,-0.05134013351640224,-0.05134013351640224
2024-11-25,17.0,1.8415482674361725,1.8415482674361725
2024-11-26,6.0,-0.7611732838736177,-0.7611732838736177
2024-11-28,4.0,-1.2343953841117614,-1.2343953841117614
2024-11-29,7.5,-0.40625670869501,-0.40625670869501
2024-12-02,14.0,1.131715117078957,1.131715117078957
2024-12-03,15.5,1.4866316922575646,1.4866316922575646
2024-12-04,2.0,-1.707617484349905,-1.707617484349905
2024-12-05,8.5,-0.16964565857593816,-0.16964565857593816
2024-12-10,8.0,-0.28795118363547406,-0.28795118363547406
2024-12-13,7.0,-0.5245622337545459,-0.5245622337545459
2024-12-16,3.5,-1.3527009091712974,-1.3527009091712974
2024-12-17,12.0,0.6584930168408133,0.6584930168408133
2024-12-18,8.0,-0.28795118363547406,-0.28795118363547406
2024-12-23,6.0,-0.7611732838736177,-0.7611732838736177
2024-12-24,2.0,-1.707617484349905,-1.707617484349905
2024-12-26,5.5,-0.8794788089331537,-0.8794788089331537
2024-12-27,5.5,-0.8794788089331537,-0.8794788089331537
2024-12-30,8.5,-0.16964565857593816,-0.16964565857593816
2024-12-31,7.5,-0.40625670869501,-0.40625670869501
2025-01-02,10.5,0.30357644166220554,0.30357644166220554
2025-01-03,7.0,-0.5245622337545459,-0.5245622337545459
2025-01-06,7.5,-0.40625670869501,-0.40625670869501
2025-01-07,4.5,-1.1160898590522255,-1.1160898590522255
2025-01-08,8.5,-0.16964565857593816,-0.16964565857593816
2025-01-09,6.5,-0.6428677588140819,-0.6428677588140819
2025-01-16,8.0,-0.28795118363547406,-0.28795118363547406
2025-01-17,9.0,-0.05134013351640224,-0.05134013351640224
2025-01-20,14.0,1.131715117078957,1.131715117078957
2025-01-21,8.0,-0.28795118363547406,-0.28795118363547406
2025-01-22,6.5,-0.6428677588140819,-0.6428677588140819
2025-01-23,10.5,0.30357644166220554,0.30357644166220554
2025-01-27,10.5,0.30357644166220554,0.30357644166220554
2025-01-28,4.5,-1.1160898590522255,-1.1160898590522255
2025-01-29,7.0,-0.5245622337545459,-0.5245622337545459
2025-02-03,11.5,0.5401874917812773,0.5401874917812773
2025-02-04,6.0,-0.7611732838736177,-0.7611732838736177
2025-02-05,5.0,-0.9977843339926896,-0.9977843339926896
2025-02-06,10.5,0.30357644166220554,0.30357644166220554
2025-02-11,3.0,-1.4710064342308333,-1.4710064342308333
2025-02-14,15.5,1.4866316922575646,1.4866316922575646
2025-02-17,2.5,-1.5893119592903693,-1.5893119592903693
2025-02-18,5.0,-0.9977843339926896,-0.9977843339926896
2025-02-19,6.0,-0.7611732838736177,-0.7611732838736177
2025-02-20,7.5,-0.40625670869501,-0.40625670869501
2025-02-24,10.5,0.30357644166220554,0.30357644166220554
2025-02-25,11.0,0.42188196672174144,0.42188196672174144
2025-02-26,11.5,0.5401874917812773,0.5401874917812773
2025-03-03,13.0,0.8951040669598851,0.8951040669598851
2025-03-04,10.5,0.30357644166220554,0.30357644166220554
2025-03-05,13.0,0.8951040669598851,0.8951040669598851
2025-03-06,12.5,0.7767985419003492,0.7767985419003492
2025-03-11,7.0,-0.5245622337545459,-0.5245622337545459
2025-03-17,15.0,1.3683261671980287,1.3683261671980287
2025-03-18,9.5,0.06696539154313368,0.06696539154313368
2025-03-19,10.5,0.30357644166220554,0.30357644166220554
2025-03-20,9.0,-0.05134013351640224,-0.05134013351640224
2025-03-21,5.0,-0.9977843339926896,-0.9977843339926896
2025-03-24,4.5,-1.1160898590522255,-1.1160898590522255
2025-03-25,7.5,-0.40625670869501,-0.40625670869501
2025-03-26,5.5,-0.8794788089331537,-0.8794788089331537
2025-03-31,6.5,-0.6428677588140819,-0.6428677588140819
2025-04-01,6.5,-0.6428677588140819,-0.6428677588140819
2025-04-02,11.0,0.42188196672174144,0.42188196672174144
2025-04-03,16.0,1.6049372173171006,1.6049372173171006
2025-04-07,23.5,3.3795200932101395,3.3795200932101395
2025-04-08,19.5,2.4330758927338523,2.4330758927338523
2025-04-09,28.0,4.444269818745963,4.444269818745963
2025-04-15,10.0,0.1852709166026696,0.1852709166026696
2025-04-16,9.0,-0.05134013351640224,-0.05134013351640224
2025-04-17,7.0,-0.5245622337545459,-0.5245622337545459
2025-04-21,11.5,0.5401874917812773,0.5401874917812773
2025-04-22,10.0,0.1852709166026696,0.1852709166026696
2025-04-23,7.0,-0.5245622337545459,-0.5245622337545459
2025-04-24,9.0,-0.05134013351640224,-0.05134013351640224
2025-04-28,7.0,-0.5245622337545459,-0.5245622337545459
2025-04-29,8.5,-0.16964565857593816,-0.16964565857593816
2025-05-01,10.0,0.1852709166026696,0.1852709166026696
2025-05-05,12.5,0.7767985419003492,0.7767985419003492
2025-05-06,9.5,0.06696539154313368,0.06696539154313368
