Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9214862694867054,-0.9214862694867054
2024-10-16,5.5,-0.9214862694867054,-0.9214862694867054
2024-10-17,15.5,1.4207530777035828,1.4207530777035828
2024-10-18,10.0,0.13252143674892422,0.13252143674892422
2024-10-21,6.0,-0.8043743021271911,-0.8043743021271911
2024-10-22,10.5,0.24963340410843862,0.24963340410843862
2024-10-23,7.5,-0.4530384000486478,-0.4530384000486478
2024-10-24,9.5,0.015409469389409814,0.015409469389409814
2024-10-28,8.5,-0.218814465329619,-0.218814465329619
2024-10-29,9.0,-0.1017024979701046,-0.1017024979701046
2024-11-04,7.0,-0.5701503674081623,-0.5701503674081623
2024-11-05,5.5,-0.9214862694867054,-0.9214862694867054
2024-11-06,12.5,0.7180812735464963,0.7180812735464963
2024-11-07,19.0,2.2405368492201836,2.2405368492201836
2024-11-11,10.0,0.13252143674892422,0.13252143674892422
2024-11-15,18.0,2.0063129145011547,2.0063129145011547
2024-11-18,11.0,0.36674537146795305,0.36674537146795305
2024-11-19,10.5,0.24963340410843862,0.24963340410843862
2024-11-20,6.5,-0.6872623347676766,-0.6872623347676766
2024-11-21,9.0,-0.1017024979701046,-0.1017024979701046
2024-11-25,17.0,1.772088979782126,1.772088979782126
2024-11-26,6.0,-0.8043743021271911,-0.8043743021271911
2024-11-28,4.0,-1.2728221715652488,-1.2728221715652488
2024-11-29,7.5,-0.4530384000486478,-0.4530384000486478
2024-12-02,14.0,1.0694171756250395,1.0694171756250395
2024-12-03,15.5,1.4207530777035828,1.4207530777035828
2024-12-04,2.0,-1.7412700410033064,-1.7412700410033064
2024-12-05,8.5,-0.218814465329619,-0.218814465329619
2024-12-10,8.0,-0.3359264326891334,-0.3359264326891334
2024-12-13,7.0,-0.5701503674081623,-0.5701503674081623
2024-12-16,3.5,-1.389934138924763,-1.389934138924763
2024-12-17,12.0,0.6009693061869819,0.6009693061869819
2024-12-18,8.0,-0.3359264326891334,-0.3359264326891334
2024-12-23,6.0,-0.8043743021271911,-0.8043743021271911
2024-12-24,2.0,-1.7412700410033064,-1.7412700410033064
2024-12-26,5.5,-0.9214862694867054,-0.9214862694867054
2024-12-27,5.5,-0.9214862694867054,-0.9214862694867054
2024-12-30,8.5,-0.218814465329619,-0.218814465329619
2024-12-31,7.5,-0.4530384000486478,-0.4530384000486478
2025-01-02,10.5,0.24963340410843862,0.24963340410843862
2025-01-03,7.0,-0.5701503674081623,-0.5701503674081623
2025-01-06,7.5,-0.4530384000486478,-0.4530384000486478
2025-01-07,4.5,-1.1557102042057343,-1.1557102042057343
2025-01-08,8.5,-0.218814465329619,-0.218814465329619
2025-01-09,6.5,-0.6872623347676766,-0.6872623347676766
2025-01-16,8.0,-0.3359264326891334,-0.3359264326891334
2025-01-17,9.0,-0.1017024979701046,-0.1017024979701046
2025-01-20,14.0,1.0694171756250395,1.0694171756250395
2025-01-21,8.0,-0.3359264326891334,-0.3359264326891334
2025-01-22,6.5,-0.6872623347676766,-0.6872623347676766
2025-01-23,10.5,0.24963340410843862,0.24963340410843862
2025-01-27,10.5,0.24963340410843862,0.24963340410843862
2025-01-28,4.5,-1.1557102042057343,-1.1557102042057343
2025-01-29,7.0,-0.5701503674081623,-0.5701503674081623
2025-02-03,11.5,0.48385733882746745,0.48385733882746745
2025-02-04,6.0,-0.8043743021271911,-0.8043743021271911
2025-02-05,5.0,-1.0385982368462199,-1.0385982368462199
2025-02-06,10.5,0.24963340410843862,0.24963340410843862
2025-02-11,3.0,-1.5070461062842775,-1.5070461062842775
2025-02-14,15.5,1.4207530777035828,1.4207530777035828
