Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8153111632134262,-0.8153111632134262
2024-10-15,8.5,-0.1490795947868181,-0.1490795947868181
2024-10-16,5.5,-0.8153111632134262,-0.8153111632134262
2024-10-17,15.5,1.4054607315419343,1.4054607315419343
2024-10-18,10.0,0.184036189426486,0.184036189426486
2024-10-21,6.0,-0.7042725684756582,-0.7042725684756582
2024-10-22,10.5,0.29507478416425403,0.29507478416425403
2024-10-23,7.5,-0.37115678426235416,-0.37115678426235416
2024-10-24,9.5,0.07299759468871797,0.07299759468871797
2024-10-25,8.0,-0.2601181895245861,-0.2601181895245861
2024-10-28,8.5,-0.1490795947868181,-0.1490795947868181
2024-10-29,9.0,-0.038041000049050054,-0.038041000049050054
2024-11-04,7.0,-0.48219537900012216,-0.48219537900012216
2024-11-05,5.5,-0.8153111632134262,-0.8153111632134262
2024-11-06,12.5,0.7392291631153262,0.7392291631153262
2024-11-07,19.0,2.1827308947063107,2.1827308947063107
2024-11-08,11.5,0.5171519736397902,0.5171519736397902
2024-11-11,10.0,0.184036189426486,0.184036189426486
2024-11-12,9.0,-0.038041000049050054,-0.038041000049050054
2024-11-15,18.0,1.9606537052307744,1.9606537052307744
2024-11-18,11.0,0.4061133789020221,0.4061133789020221
2024-11-19,10.5,0.29507478416425403,0.29507478416425403
2024-11-20,6.5,-0.5932339737378902,-0.5932339737378902
2024-11-21,9.0,-0.038041000049050054,-0.038041000049050054
2024-11-22,7.0,-0.48219537900012216,-0.48219537900012216
2024-11-25,17.0,1.7385765157552384,1.7385765157552384
2024-11-26,6.0,-0.7042725684756582,-0.7042725684756582
2024-11-28,4.0,-1.1484269474267303,-1.1484269474267303
2024-11-29,7.5,-0.37115678426235416,-0.37115678426235416
2024-12-02,14.0,1.0723449473286302,1.0723449473286302
2024-12-03,15.5,1.4054607315419343,1.4054607315419343
2024-12-04,2.0,-1.5925813263778026,-1.5925813263778026
2024-12-05,8.5,-0.1490795947868181,-0.1490795947868181
2024-12-09,6.0,-0.7042725684756582,-0.7042725684756582
2024-12-10,8.0,-0.2601181895245861,-0.2601181895245861
2024-12-13,7.0,-0.48219537900012216,-0.48219537900012216
2024-12-16,3.5,-1.2594655421644985,-1.2594655421644985
2024-12-17,12.0,0.6281905683775582,0.6281905683775582
2024-12-18,8.0,-0.2601181895245861,-0.2601181895245861
2024-12-23,6.0,-0.7042725684756582,-0.7042725684756582
2024-12-24,2.0,-1.5925813263778026,-1.5925813263778026
2024-12-26,5.5,-0.8153111632134262,-0.8153111632134262
2024-12-27,5.5,-0.8153111632134262,-0.8153111632134262
2024-12-30,8.5,-0.1490795947868181,-0.1490795947868181
2024-12-31,7.5,-0.37115678426235416,-0.37115678426235416
2025-01-02,10.5,0.29507478416425403,0.29507478416425403
2025-01-03,7.0,-0.48219537900012216,-0.48219537900012216
2025-01-06,7.5,-0.37115678426235416,-0.37115678426235416
2025-01-07,4.5,-1.0373883526889622,-1.0373883526889622
2025-01-08,8.5,-0.1490795947868181,-0.1490795947868181
2025-01-09,6.5,-0.5932339737378902,-0.5932339737378902
2025-01-13,6.0,-0.7042725684756582,-0.7042725684756582
2025-01-16,8.0,-0.2601181895245861,-0.2601181895245861
2025-01-17,9.0,-0.038041000049050054,-0.038041000049050054
2025-01-20,14.0,1.0723449473286302,1.0723449473286302
2025-01-21,8.0,-0.2601181895245861,-0.2601181895245861
2025-01-22,6.5,-0.5932339737378902,-0.5932339737378902
2025-01-23,10.5,0.29507478416425403,0.29507478416425403
2025-01-24,3.0,-1.3705041369022664,-1.3705041369022664
2025-01-27,10.5,0.29507478416425403,0.29507478416425403
2025-01-28,4.5,-1.0373883526889622,-1.0373883526889622
2025-01-29,7.0,-0.48219537900012216,-0.48219537900012216
2025-02-03,11.5,0.5171519736397902,0.5171519736397902
2025-02-04,6.0,-0.7042725684756582,-0.7042725684756582
2025-02-05,5.0,-0.9263497579511943,-0.9263497579511943
2025-02-06,10.5,0.29507478416425403,0.29507478416425403
2025-02-10,7.0,-0.48219537900012216,-0.48219537900012216
2025-02-11,3.0,-1.3705041369022664,-1.3705041369022664
2025-02-14,15.5,1.4054607315419343,1.4054607315419343
2025-02-17,2.5,-1.4815427316400345,-1.4815427316400345
2025-02-18,5.0,-0.9263497579511943,-0.9263497579511943
2025-02-19,6.0,-0.7042725684756582,-0.7042725684756582
2025-02-20,7.5,-0.37115678426235416,-0.37115678426235416
2025-02-21,5.0,-0.9263497579511943,-0.9263497579511943
2025-02-24,10.5,0.29507478416425403,0.29507478416425403
2025-02-25,11.0,0.4061133789020221,0.4061133789020221
2025-02-26,11.5,0.5171519736397902,0.5171519736397902
2025-03-03,13.0,0.8502677578530942,0.8502677578530942
2025-03-04,10.5,0.29507478416425403,0.29507478416425403
2025-03-05,13.0,0.8502677578530942,0.8502677578530942
2025-03-06,12.5,0.7392291631153262,0.7392291631153262
2025-03-10,6.0,-0.7042725684756582,-0.7042725684756582
2025-03-11,7.0,-0.48219537900012216,-0.48219537900012216
2025-03-14,8.5,-0.1490795947868181,-0.1490795947868181
2025-03-17,15.0,1.2944221368041664,1.2944221368041664
2025-03-18,9.5,0.07299759468871797,0.07299759468871797
2025-03-19,10.5,0.29507478416425403,0.29507478416425403
2025-03-20,9.0,-0.038041000049050054,-0.038041000049050054
2025-03-21,5.5,-0.8153111632134262,-0.8153111632134262
2025-03-24,4.5,-1.0373883526889622,-1.0373883526889622
2025-03-25,7.5,-0.37115678426235416,-0.37115678426235416
2025-03-26,5.5,-0.8153111632134262,-0.8153111632134262
2025-03-31,6.5,-0.5932339737378902,-0.5932339737378902
2025-04-01,8.0,-0.2601181895245861,-0.2601181895245861
2025-04-02,11.0,0.4061133789020221,0.4061133789020221
2025-04-03,16.0,1.5164993262797024,1.5164993262797024
2025-04-04,21.0,2.6268852736573827,2.6268852736573827
2025-04-07,23.5,3.182078247346223,3.182078247346223
2025-04-08,19.5,2.2937694894440788,2.2937694894440788
2025-04-09,28.0,4.1814255999861345,4.1814255999861345
2025-04-14,17.5,1.8496151104930065,1.8496151104930065
2025-04-15,10.0,0.184036189426486,0.184036189426486
2025-04-16,9.0,-0.038041000049050054,-0.038041000049050054
2025-04-17,7.0,-0.48219537900012216,-0.48219537900012216
2025-04-21,11.5,0.5171519736397902,0.5171519736397902
2025-04-22,10.0,0.184036189426486,0.184036189426486
2025-04-23,7.0,-0.48219537900012216,-0.48219537900012216
2025-04-24,4.0,-1.1484269474267303,-1.1484269474267303
