Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8162314811202692,-0.8162314811202692
2024-10-16,5.5,-0.8162314811202692,-0.8162314811202692
2024-10-17,15.5,1.3718589351358745,1.3718589351358745
2024-10-18,10.0,0.16840920619499547,0.16840920619499547
2024-10-21,6.0,-0.7068269603074621,-0.7068269603074621
2024-10-22,10.5,0.27781372700780266,0.27781372700780266
2024-10-23,7.5,-0.37861339786904047,-0.37861339786904047
2024-10-24,9.5,0.05900468538218829,0.05900468538218829
2024-10-28,8.5,-0.1598043562434261,-0.1598043562434261
2024-10-29,9.0,-0.0503998354306189,-0.0503998354306189
2024-11-04,7.0,-0.48801791868184763,-0.48801791868184763
2024-11-05,5.5,-0.8162314811202692,-0.8162314811202692
2024-11-06,12.5,0.7154318102590315,0.7154318102590315
2024-11-07,19.0,2.1376905808255247,2.1376905808255247
2024-11-11,10.0,0.16840920619499547,0.16840920619499547
2024-11-15,18.0,1.9188815391999106,1.9188815391999106
2024-11-18,11.0,0.3872182478206099,0.3872182478206099
2024-11-19,10.5,0.27781372700780266,0.27781372700780266
2024-11-20,6.5,-0.5974224394946548,-0.5974224394946548
2024-11-21,9.0,-0.0503998354306189,-0.0503998354306189
2024-11-25,17.0,1.700072497574296,1.700072497574296
2024-11-26,6.0,-0.7068269603074621,-0.7068269603074621
2024-11-28,4.0,-1.1444450435586908,-1.1444450435586908
2024-11-29,7.5,-0.37861339786904047,-0.37861339786904047
2024-12-02,14.0,1.043645372697453,1.043645372697453
2024-12-03,15.5,1.3718589351358745,1.3718589351358745
2024-12-04,2.0,-1.5820631268099195,-1.5820631268099195
2024-12-05,8.5,-0.1598043562434261,-0.1598043562434261
2024-12-10,8.0,-0.26920887705623325,-0.26920887705623325
2024-12-13,7.0,-0.48801791868184763,-0.48801791868184763
2024-12-16,3.5,-1.253849564371498,-1.253849564371498
2024-12-17,12.0,0.6060272894462242,0.6060272894462242
2024-12-18,8.0,-0.26920887705623325,-0.26920887705623325
2024-12-23,6.0,-0.7068269603074621,-0.7068269603074621
2024-12-24,2.0,-1.5820631268099195,-1.5820631268099195
2024-12-26,5.5,-0.8162314811202692,-0.8162314811202692
2024-12-27,5.5,-0.8162314811202692,-0.8162314811202692
2024-12-30,8.5,-0.1598043562434261,-0.1598043562434261
2024-12-31,7.5,-0.37861339786904047,-0.37861339786904047
2025-01-02,10.5,0.27781372700780266,0.27781372700780266
2025-01-03,7.0,-0.48801791868184763,-0.48801791868184763
2025-01-06,7.5,-0.37861339786904047,-0.37861339786904047
2025-01-07,4.5,-1.0350405227458837,-1.0350405227458837
2025-01-08,8.5,-0.1598043562434261,-0.1598043562434261
2025-01-09,6.5,-0.5974224394946548,-0.5974224394946548
2025-01-16,8.0,-0.26920887705623325,-0.26920887705623325
2025-01-17,9.0,-0.0503998354306189,-0.0503998354306189
2025-01-20,14.0,1.043645372697453,1.043645372697453
2025-01-21,8.0,-0.26920887705623325,-0.26920887705623325
2025-01-22,6.5,-0.5974224394946548,-0.5974224394946548
2025-01-23,10.5,0.27781372700780266,0.27781372700780266
2025-01-27,10.5,0.27781372700780266,0.27781372700780266
2025-01-28,4.5,-1.0350405227458837,-1.0350405227458837
2025-01-29,7.0,-0.48801791868184763,-0.48801791868184763
2025-02-03,11.5,0.49662276863341703,0.49662276863341703
2025-02-04,6.0,-0.7068269603074621,-0.7068269603074621
2025-02-05,5.0,-0.9256360019330764,-0.9256360019330764
2025-02-06,10.5,0.27781372700780266,0.27781372700780266
2025-02-11,3.0,-1.3632540851843051,-1.3632540851843051
2025-02-14,15.5,1.3718589351358745,1.3718589351358745
2025-02-17,2.5,-1.4726586059971123,-1.4726586059971123
2025-02-18,5.0,-0.9256360019330764,-0.9256360019330764
2025-02-19,6.0,-0.7068269603074621,-0.7068269603074621
2025-02-20,7.5,-0.37861339786904047,-0.37861339786904047
2025-02-24,10.5,0.27781372700780266,0.27781372700780266
2025-02-25,11.0,0.3872182478206099,0.3872182478206099
2025-02-26,11.5,0.49662276863341703,0.49662276863341703
2025-03-03,13.0,0.8248363310718386,0.8248363310718386
2025-03-04,10.5,0.27781372700780266,0.27781372700780266
2025-03-05,13.0,0.8248363310718386,0.8248363310718386
2025-03-06,12.5,0.7154318102590315,0.7154318102590315
2025-03-11,7.0,-0.48801791868184763,-0.48801791868184763
2025-03-17,15.0,1.2624544143230674,1.2624544143230674
2025-03-18,9.5,0.05900468538218829,0.05900468538218829
2025-03-19,10.5,0.27781372700780266,0.27781372700780266
2025-03-20,9.0,-0.0503998354306189,-0.0503998354306189
2025-03-21,5.0,-0.9256360019330764,-0.9256360019330764
2025-03-24,4.5,-1.0350405227458837,-1.0350405227458837
2025-03-25,7.5,-0.37861339786904047,-0.37861339786904047
2025-03-26,5.5,-0.8162314811202692,-0.8162314811202692
2025-03-31,6.5,-0.5974224394946548,-0.5974224394946548
2025-04-01,6.5,-0.5974224394946548,-0.5974224394946548
2025-04-02,11.0,0.3872182478206099,0.3872182478206099
2025-04-03,16.0,1.4812634559486817,1.4812634559486817
2025-04-07,23.5,3.1223312681407895,3.1223312681407895
2025-04-08,19.5,2.2470951016383323,2.2470951016383323
2025-04-09,28.0,4.1069719554560535,4.1069719554560535
2025-04-15,10.0,0.16840920619499547,0.16840920619499547
2025-04-16,5.5,-0.8162314811202692,-0.8162314811202692
