Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8885904837045154,-0.8885904837045154
2024-10-15,8.5,-0.17977264121189607,-0.17977264121189607
2024-10-16,5.5,-0.8885904837045154,-0.8885904837045154
2024-10-17,15.5,1.4741356579375493,1.4741356579375493
2024-10-18,10.0,0.17463628003441362,0.17463628003441362
2024-10-21,6.0,-0.7704541766224122,-0.7704541766224122
2024-10-22,10.5,0.2927725871165169,0.2927725871165169
2024-10-23,7.5,-0.41604525537610254,-0.41604525537610254
2024-10-24,9.5,0.056499972952310386,0.056499972952310386
2024-10-25,8.0,-0.29790894829399933,-0.29790894829399933
2024-10-28,8.5,-0.17977264121189607,-0.17977264121189607
2024-10-29,9.0,-0.061636334129792844,-0.061636334129792844
2024-11-04,7.0,-0.5341815624582058,-0.5341815624582058
2024-11-05,5.5,-0.8885904837045154,-0.8885904837045154
2024-11-06,12.5,0.7653178154449298,0.7653178154449298
2024-11-07,19.0,2.301089807512272,2.301089807512272
2024-11-08,11.5,0.5290452012807233,0.5290452012807233
2024-11-11,10.0,0.17463628003441362,0.17463628003441362
2024-11-12,9.0,-0.061636334129792844,-0.061636334129792844
2024-11-15,18.0,2.0648171933480652,2.0648171933480652
2024-11-18,11.0,0.4109088941986201,0.4109088941986201
2024-11-19,10.5,0.2927725871165169,0.2927725871165169
2024-11-20,6.5,-0.652317869540309,-0.652317869540309
2024-11-21,9.0,-0.061636334129792844,-0.061636334129792844
2024-11-22,7.0,-0.5341815624582058,-0.5341815624582058
2024-11-25,17.0,1.8285445791838588,1.8285445791838588
2024-11-26,6.0,-0.7704541766224122,-0.7704541766224122
2024-11-28,4.0,-1.2429994049508253,-1.2429994049508253
2024-11-29,7.5,-0.41604525537610254,-0.41604525537610254
2024-12-02,14.0,1.1197267366912396,1.1197267366912396
2024-12-03,15.5,1.4741356579375493,1.4741356579375493
2024-12-04,2.0,-1.7155446332792381,-1.7155446332792381
2024-12-05,8.5,-0.17977264121189607,-0.17977264121189607
2024-12-09,6.0,-0.7704541766224122,-0.7704541766224122
2024-12-10,8.0,-0.29790894829399933,-0.29790894829399933
2024-12-13,7.0,-0.5341815624582058,-0.5341815624582058
2024-12-16,3.5,-1.3611357120329284,-1.3611357120329284
2024-12-17,12.0,0.6471815083628265,0.6471815083628265
2024-12-18,8.0,-0.29790894829399933,-0.29790894829399933
2024-12-23,6.0,-0.7704541766224122,-0.7704541766224122
2024-12-24,2.0,-1.7155446332792381,-1.7155446332792381
2024-12-26,5.5,-0.8885904837045154,-0.8885904837045154
2024-12-27,5.5,-0.8885904837045154,-0.8885904837045154
2024-12-30,8.5,-0.17977264121189607,-0.17977264121189607
2024-12-31,7.5,-0.41604525537610254,-0.41604525537610254
2025-01-02,10.5,0.2927725871165169,0.2927725871165169
2025-01-03,7.0,-0.5341815624582058,-0.5341815624582058
2025-01-06,7.5,-0.41604525537610254,-0.41604525537610254
2025-01-07,4.5,-1.124863097868722,-1.124863097868722
2025-01-08,8.5,-0.17977264121189607,-0.17977264121189607
2025-01-09,6.5,-0.652317869540309,-0.652317869540309
2025-01-13,6.0,-0.7704541766224122,-0.7704541766224122
2025-01-16,8.0,-0.29790894829399933,-0.29790894829399933
2025-01-17,9.0,-0.061636334129792844,-0.061636334129792844
2025-01-20,14.0,1.1197267366912396,1.1197267366912396
2025-01-21,8.0,-0.29790894829399933,-0.29790894829399933
2025-01-22,6.5,-0.652317869540309,-0.652317869540309
2025-01-23,10.5,0.2927725871165169,0.2927725871165169
2025-01-24,3.0,-1.4792720191150317,-1.4792720191150317
2025-01-27,10.5,0.2927725871165169,0.2927725871165169
2025-01-28,4.5,-1.124863097868722,-1.124863097868722
2025-01-29,7.0,-0.5341815624582058,-0.5341815624582058
2025-02-03,11.5,0.5290452012807233,0.5290452012807233
2025-02-04,6.0,-0.7704541766224122,-0.7704541766224122
2025-02-05,5.0,-1.0067267907866186,-1.0067267907866186
2025-02-06,10.5,0.2927725871165169,0.2927725871165169
2025-02-10,7.0,-0.5341815624582058,-0.5341815624582058
2025-02-11,3.0,-1.4792720191150317,-1.4792720191150317
2025-02-14,15.5,1.4741356579375493,1.4741356579375493
2025-02-17,2.5,-1.5974083261971348,-1.5974083261971348
2025-02-18,5.0,-1.0067267907866186,-1.0067267907866186
2025-02-19,6.0,-0.7704541766224122,-0.7704541766224122
2025-02-20,7.5,-0.41604525537610254,-0.41604525537610254
2025-02-21,5.0,-1.0067267907866186,-1.0067267907866186
2025-02-24,10.5,0.2927725871165169,0.2927725871165169
2025-02-25,11.0,0.4109088941986201,0.4109088941986201
2025-02-26,11.5,0.5290452012807233,0.5290452012807233
2025-03-03,13.0,0.883454122527033,0.883454122527033
2025-03-04,10.5,0.2927725871165169,0.2927725871165169
2025-03-05,13.0,0.883454122527033,0.883454122527033
2025-03-06,12.5,0.7653178154449298,0.7653178154449298
2025-03-10,6.0,-0.7704541766224122,-0.7704541766224122
2025-03-11,7.0,-0.5341815624582058,-0.5341815624582058
2025-03-14,8.5,-0.17977264121189607,-0.17977264121189607
2025-03-17,15.0,1.355999350855446,1.355999350855446
2025-03-18,9.5,0.056499972952310386,0.056499972952310386
2025-03-19,10.5,0.2927725871165169,0.2927725871165169
2025-03-20,9.0,-0.061636334129792844,-0.061636334129792844
2025-03-21,5.5,-0.8885904837045154,-0.8885904837045154
2025-03-24,4.5,-1.124863097868722,-1.124863097868722
2025-03-25,7.5,-0.41604525537610254,-0.41604525537610254
2025-03-26,5.5,-0.8885904837045154,-0.8885904837045154
2025-03-31,6.5,-0.652317869540309,-0.652317869540309
2025-04-01,8.0,-0.29790894829399933,-0.29790894829399933
2025-04-02,11.0,0.4109088941986201,0.4109088941986201
2025-04-03,16.0,1.5922719650196524,1.5922719650196524
2025-04-04,21.0,2.7736350358406847,2.7736350358406847
2025-04-07,23.5,3.364316571251201,3.364316571251201
2025-04-08,19.5,2.419226114594375,2.419226114594375
2025-04-09,28.0,4.42754333499013,4.42754333499013
2025-04-14,17.5,1.9466808862659621,1.9466808862659621
2025-04-15,10.0,0.17463628003441362,0.17463628003441362
2025-04-16,9.0,-0.061636334129792844,-0.061636334129792844
2025-04-17,7.0,-0.5341815624582058,-0.5341815624582058
2025-04-21,11.5,0.5290452012807233,0.5290452012807233
2025-04-22,10.0,0.17463628003441362,0.17463628003441362
2025-04-23,7.0,-0.5341815624582058,-0.5341815624582058
2025-04-24,9.0,-0.061636334129792844,-0.061636334129792844
2025-04-25,7.5,-0.41604525537610254,-0.41604525537610254
2025-04-28,7.0,-0.5341815624582058,-0.5341815624582058
2025-04-29,8.5,-0.17977264121189607,-0.17977264121189607
2025-05-01,10.0,0.17463628003441362,0.17463628003441362
2025-05-05,12.5,0.7653178154449298,0.7653178154449298
2025-05-06,9.5,0.056499972952310386,0.056499972952310386
2025-05-07,9.0,-0.061636334129792844,-0.061636334129792844
2025-05-08,9.5,0.056499972952310386,0.056499972952310386
2025-05-09,7.5,-0.41604525537610254,-0.41604525537610254
2025-05-12,8.0,-0.29790894829399933,-0.29790894829399933
2025-05-14,9.5,0.056499972952310386,0.056499972952310386
2025-05-16,4.5,-1.124863097868722,-1.124863097868722
2025-05-19,9.5,0.056499972952310386,0.056499972952310386
2025-05-20,6.5,-0.652317869540309,-0.652317869540309
2025-05-21,7.0,-0.5341815624582058,-0.5341815624582058
