Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8585492077693679,-0.8585492077693679
2024-10-16,5.5,-0.8585492077693679,-0.8585492077693679
2024-10-17,15.5,1.8267809134475974,1.8267809134475974
2024-10-18,10.0,0.3498493467782664,0.3498493467782664
2024-10-21,6.0,-0.7242827017085197,-0.7242827017085197
2024-10-22,10.5,0.4841158528391147,0.4841158528391147
2024-10-23,7.5,-0.3214831835259749,-0.3214831835259749
2024-10-24,9.5,0.21558284071741818,0.21558284071741818
2024-10-28,8.5,-0.05295017140427836,-0.05295017140427836
2024-10-29,9.0,0.0813163346565699,0.0813163346565699
2024-11-04,7.0,-0.45574968958682316,-0.45574968958682316
2024-11-05,5.5,-0.8585492077693679,-0.8585492077693679
2024-11-06,12.5,1.0211818770825076,1.0211818770825076
2024-11-07,19.0,2.766646455873535,2.766646455873535
2024-11-11,10.0,0.3498493467782664,0.3498493467782664
2024-11-15,18.0,2.4981134437518384,2.4981134437518384
2024-11-18,11.0,0.618382358899963,0.618382358899963
2024-11-19,10.5,0.4841158528391147,0.4841158528391147
2024-11-20,6.5,-0.5900161956476714,-0.5900161956476714
2024-11-21,9.0,0.0813163346565699,0.0813163346565699
2024-11-25,17.0,2.229580431630142,2.229580431630142
2024-11-26,6.0,-0.7242827017085197,-0.7242827017085197
2024-11-28,4.0,-1.2613487259519127,-1.2613487259519127
2024-11-29,7.5,-0.3214831835259749,-0.3214831835259749
2024-12-02,14.0,1.4239813952650524,1.4239813952650524
2024-12-03,15.5,1.8267809134475974,1.8267809134475974
2024-12-04,2.0,-1.7984147501953058,-1.7984147501953058
2024-12-05,8.5,-0.05295017140427836,-0.05295017140427836
2024-12-10,8.0,-0.18721667746512663,-0.18721667746512663
2024-12-13,7.0,-0.45574968958682316,-0.45574968958682316
2024-12-16,3.5,-1.395615232012761,-1.395615232012761
2024-12-17,12.0,0.8869153710216595,0.8869153710216595
2024-12-18,8.0,-0.18721667746512663,-0.18721667746512663
2024-12-23,6.0,-0.7242827017085197,-0.7242827017085197
2024-12-24,2.0,-1.7984147501953058,-1.7984147501953058
2024-12-26,5.5,-0.8585492077693679,-0.8585492077693679
2024-12-27,5.5,-0.8585492077693679,-0.8585492077693679
2024-12-30,8.5,-0.05295017140427836,-0.05295017140427836
2024-12-31,7.5,-0.3214831835259749,-0.3214831835259749
2025-01-02,10.5,0.4841158528391147,0.4841158528391147
2025-01-03,7.0,-0.45574968958682316,-0.45574968958682316
2025-01-06,7.5,-0.3214831835259749,-0.3214831835259749
2025-01-07,4.5,-1.1270822198910644,-1.1270822198910644
2025-01-08,8.5,-0.05295017140427836,-0.05295017140427836
2025-01-09,6.5,-0.5900161956476714,-0.5900161956476714
2025-01-16,8.0,-0.18721667746512663,-0.18721667746512663
2025-01-17,9.0,0.0813163346565699,0.0813163346565699
2025-01-20,14.0,1.4239813952650524,1.4239813952650524
2025-01-21,8.0,-0.18721667746512663,-0.18721667746512663
2025-01-22,6.5,-0.5900161956476714,-0.5900161956476714
2025-01-23,10.5,0.4841158528391147,0.4841158528391147
2025-01-27,10.5,0.4841158528391147,0.4841158528391147
2025-01-28,4.5,-1.1270822198910644,-1.1270822198910644
2025-01-29,7.0,-0.45574968958682316,-0.45574968958682316
2025-02-03,11.5,0.7526488649608112,0.7526488649608112
2025-02-04,6.0,-0.7242827017085197,-0.7242827017085197
2025-02-05,5.0,-0.9928157138302162,-0.9928157138302162
2025-02-06,10.5,0.4841158528391147,0.4841158528391147
2025-02-11,3.0,-1.5298817380736092,-1.5298817380736092
2025-02-14,15.5,1.8267809134475974,1.8267809134475974
2025-02-17,2.5,-1.6641482441344575,-1.6641482441344575
2025-02-18,5.0,-0.9928157138302162,-0.9928157138302162
2025-02-19,6.0,-0.7242827017085197,-0.7242827017085197
2025-02-20,7.5,-0.3214831835259749,-0.3214831835259749
2025-02-24,10.5,0.4841158528391147,0.4841158528391147
2025-02-25,11.0,0.618382358899963,0.618382358899963
2025-02-26,11.5,0.7526488649608112,0.7526488649608112
2025-03-03,13.0,1.155448383143356,1.155448383143356
2025-03-04,10.5,0.4841158528391147,0.4841158528391147
2025-03-05,13.0,1.155448383143356,1.155448383143356
2025-03-06,8.5,-0.05295017140427836,-0.05295017140427836
