Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.875884401627418,-0.875884401627418
2024-10-16,5.5,-0.875884401627418,-0.875884401627418
2024-10-17,15.5,1.8191445264569452,1.8191445264569452
2024-10-18,10.0,0.3368786160105454,0.3368786160105454
2024-10-21,6.0,-0.7411329552231999,-0.7411329552231999
2024-10-22,10.5,0.4716300624147636,0.4716300624147636
2024-10-23,7.5,-0.3368786160105454,-0.3368786160105454
2024-10-24,9.5,0.20212716960632723,0.20212716960632723
2024-10-28,8.5,-0.06737572320210908,-0.06737572320210908
2024-10-29,9.0,0.06737572320210908,0.06737572320210908
2024-11-04,7.0,-0.4716300624147636,-0.4716300624147636
2024-11-05,5.5,-0.875884401627418,-0.875884401627418
2024-11-06,12.5,1.0106358480316362,1.0106358480316362
2024-11-07,19.0,2.7624046512864724,2.7624046512864724
2024-11-11,10.0,0.3368786160105454,0.3368786160105454
2024-11-15,18.0,2.4929017584780357,2.4929017584780357
2024-11-18,11.0,0.6063815088189817,0.6063815088189817
2024-11-19,10.5,0.4716300624147636,0.4716300624147636
2024-11-20,6.5,-0.6063815088189817,-0.6063815088189817
2024-11-21,9.0,0.06737572320210908,0.06737572320210908
2024-11-25,17.0,2.2233988656695995,2.2233988656695995
2024-11-26,6.0,-0.7411329552231999,-0.7411329552231999
2024-11-28,4.0,-1.2801387408400726,-1.2801387408400726
2024-11-29,7.5,-0.3368786160105454,-0.3368786160105454
2024-12-02,14.0,1.4148901872442907,1.4148901872442907
2024-12-03,15.5,1.8191445264569452,1.8191445264569452
2024-12-04,2.0,-1.8191445264569452,-1.8191445264569452
2024-12-05,8.5,-0.06737572320210908,-0.06737572320210908
2024-12-10,8.0,-0.20212716960632723,-0.20212716960632723
2024-12-13,7.0,-0.4716300624147636,-0.4716300624147636
2024-12-16,3.5,-1.4148901872442907,-1.4148901872442907
2024-12-17,12.0,0.875884401627418,0.875884401627418
2024-12-18,8.0,-0.20212716960632723,-0.20212716960632723
2024-12-23,6.0,-0.7411329552231999,-0.7411329552231999
2024-12-24,2.0,-1.8191445264569452,-1.8191445264569452
2024-12-26,5.5,-0.875884401627418,-0.875884401627418
2024-12-27,5.5,-0.875884401627418,-0.875884401627418
2024-12-30,8.5,-0.06737572320210908,-0.06737572320210908
2024-12-31,7.5,-0.3368786160105454,-0.3368786160105454
2025-01-02,10.5,0.4716300624147636,0.4716300624147636
2025-01-03,7.0,-0.4716300624147636,-0.4716300624147636
2025-01-06,7.5,-0.3368786160105454,-0.3368786160105454
2025-01-07,4.5,-1.1453872944358543,-1.1453872944358543
2025-01-08,8.5,-0.06737572320210908,-0.06737572320210908
2025-01-09,6.5,-0.6063815088189817,-0.6063815088189817
2025-01-16,8.0,-0.20212716960632723,-0.20212716960632723
2025-01-17,9.0,0.06737572320210908,0.06737572320210908
2025-01-20,14.0,1.4148901872442907,1.4148901872442907
2025-01-21,8.0,-0.20212716960632723,-0.20212716960632723
2025-01-22,6.5,-0.6063815088189817,-0.6063815088189817
2025-01-23,10.5,0.4716300624147636,0.4716300624147636
2025-01-27,10.5,0.4716300624147636,0.4716300624147636
2025-01-28,4.5,-1.1453872944358543,-1.1453872944358543
2025-01-29,7.0,-0.4716300624147636,-0.4716300624147636
2025-02-03,11.5,0.7411329552231999,0.7411329552231999
2025-02-04,6.0,-0.7411329552231999,-0.7411329552231999
2025-02-05,5.0,-1.0106358480316362,-1.0106358480316362
2025-02-06,10.5,0.4716300624147636,0.4716300624147636
2025-02-11,3.0,-1.5496416336485088,-1.5496416336485088
2025-02-14,15.5,1.8191445264569452,1.8191445264569452
2025-02-17,2.5,-1.684393080052727,-1.684393080052727
2025-02-18,5.0,-1.0106358480316362,-1.0106358480316362
2025-02-19,6.0,-0.7411329552231999,-0.7411329552231999
2025-02-20,7.5,-0.3368786160105454,-0.3368786160105454
2025-02-24,10.5,0.4716300624147636,0.4716300624147636
2025-02-25,11.0,0.6063815088189817,0.6063815088189817
2025-02-26,11.5,0.7411329552231999,0.7411329552231999
2025-03-03,13.0,1.1453872944358543,1.1453872944358543
2025-03-04,10.5,0.4716300624147636,0.4716300624147636
2025-03-05,13.0,1.1453872944358543,1.1453872944358543
2025-03-06,12.5,1.0106358480316362,1.0106358480316362
2025-03-11,7.0,-0.4716300624147636,-0.4716300624147636
2025-03-17,15.0,1.684393080052727,1.684393080052727
2025-03-18,9.5,0.20212716960632723,0.20212716960632723
2025-03-19,10.5,0.4716300624147636,0.4716300624147636
2025-03-20,9.0,0.06737572320210908,0.06737572320210908
2025-03-21,5.0,-1.0106358480316362,-1.0106358480316362
2025-03-24,4.5,-1.1453872944358543,-1.1453872944358543
2025-03-25,7.5,-0.3368786160105454,-0.3368786160105454
2025-03-26,5.5,-0.875884401627418,-0.875884401627418
2025-03-31,6.5,-0.6063815088189817,-0.6063815088189817
2025-04-01,6.5,-0.6063815088189817,-0.6063815088189817
2025-04-02,11.0,0.6063815088189817,0.6063815088189817
2025-04-03,16.0,1.9538959728611633,1.9538959728611633
