Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8878753384010195,-0.8878753384010195
2024-10-15,8.5,-0.18649843791539006,-0.18649843791539006
2024-10-16,5.5,-0.8878753384010195,-0.8878753384010195
2024-10-17,15.5,1.4500476632177453,1.4500476632177453
2024-10-18,10.0,0.16419001232742467,0.16419001232742467
2024-10-21,6.0,-0.7709791883200813,-0.7709791883200813
2024-10-22,10.5,0.28108616240836287,0.28108616240836287
2024-10-23,7.5,-0.4202907380772665,-0.4202907380772665
2024-10-24,9.5,0.04729386224648643,0.04729386224648643
2024-10-25,8.0,-0.3033945879963283,-0.3033945879963283
2024-10-28,8.5,-0.18649843791539006,-0.18649843791539006
2024-10-29,9.0,-0.06960228783445181,-0.06960228783445181
2024-11-04,7.0,-0.5371868881582048,-0.5371868881582048
2024-11-05,5.5,-0.8878753384010195,-0.8878753384010195
2024-11-06,12.5,0.7486707627321159,0.7486707627321159
2024-11-07,19.0,2.268320713784313,2.268320713784313
2024-11-08,11.5,0.5148784625702394,0.5148784625702394
2024-11-11,10.0,0.16419001232742467,0.16419001232742467
2024-11-12,9.0,-0.06960228783445181,-0.06960228783445181
2024-11-15,18.0,2.0345284136224366,2.0345284136224366
2024-11-18,11.0,0.39798231248930116,0.39798231248930116
2024-11-19,10.5,0.28108616240836287,0.28108616240836287
2024-11-20,6.5,-0.654083038239143,-0.654083038239143
2024-11-21,9.0,-0.06960228783445181,-0.06960228783445181
2024-11-22,7.0,-0.5371868881582048,-0.5371868881582048
2024-11-25,17.0,1.80073611346056,1.80073611346056
2024-11-26,6.0,-0.7709791883200813,-0.7709791883200813
2024-11-28,4.0,-1.238563788643834,-1.238563788643834
2024-11-29,7.5,-0.4202907380772665,-0.4202907380772665
2024-12-02,14.0,1.0993592129749306,1.0993592129749306
2024-12-03,15.5,1.4500476632177453,1.4500476632177453
2024-12-04,2.0,-1.706148388967587,-1.706148388967587
2024-12-05,8.5,-0.18649843791539006,-0.18649843791539006
2024-12-09,6.0,-0.7709791883200813,-0.7709791883200813
2024-12-10,8.0,-0.3033945879963283,-0.3033945879963283
2024-12-13,7.0,-0.5371868881582048,-0.5371868881582048
2024-12-16,3.5,-1.3554599387247723,-1.3554599387247723
2024-12-17,12.0,0.6317746126511776,0.6317746126511776
2024-12-18,8.0,-0.3033945879963283,-0.3033945879963283
2024-12-23,6.0,-0.7709791883200813,-0.7709791883200813
2024-12-24,2.0,-1.706148388967587,-1.706148388967587
2024-12-26,5.5,-0.8878753384010195,-0.8878753384010195
2024-12-27,5.5,-0.8878753384010195,-0.8878753384010195
2024-12-30,8.5,-0.18649843791539006,-0.18649843791539006
2024-12-31,7.5,-0.4202907380772665,-0.4202907380772665
2025-01-02,10.5,0.28108616240836287,0.28108616240836287
2025-01-03,7.0,-0.5371868881582048,-0.5371868881582048
2025-01-06,7.5,-0.4202907380772665,-0.4202907380772665
2025-01-07,4.5,-1.1216676385628959,-1.1216676385628959
2025-01-08,8.5,-0.18649843791539006,-0.18649843791539006
2025-01-09,6.5,-0.654083038239143,-0.654083038239143
2025-01-13,6.0,-0.7709791883200813,-0.7709791883200813
2025-01-16,8.0,-0.3033945879963283,-0.3033945879963283
2025-01-17,9.0,-0.06960228783445181,-0.06960228783445181
2025-01-20,14.0,1.0993592129749306,1.0993592129749306
2025-01-21,8.0,-0.3033945879963283,-0.3033945879963283
2025-01-22,6.5,-0.654083038239143,-0.654083038239143
2025-01-23,10.5,0.28108616240836287,0.28108616240836287
2025-01-24,3.0,-1.4723560888057106,-1.4723560888057106
2025-01-27,10.5,0.28108616240836287,0.28108616240836287
2025-01-28,4.5,-1.1216676385628959,-1.1216676385628959
2025-01-29,7.0,-0.5371868881582048,-0.5371868881582048
2025-02-03,11.5,0.5148784625702394,0.5148784625702394
2025-02-04,6.0,-0.7709791883200813,-0.7709791883200813
2025-02-05,5.0,-1.0047714884819576,-1.0047714884819576
2025-02-06,10.5,0.28108616240836287,0.28108616240836287
2025-02-10,7.0,-0.5371868881582048,-0.5371868881582048
2025-02-11,3.0,-1.4723560888057106,-1.4723560888057106
2025-02-14,15.5,1.4500476632177453,1.4500476632177453
2025-02-17,2.5,-1.5892522388866488,-1.5892522388866488
2025-02-18,5.0,-1.0047714884819576,-1.0047714884819576
2025-02-19,6.0,-0.7709791883200813,-0.7709791883200813
2025-02-20,7.5,-0.4202907380772665,-0.4202907380772665
2025-02-21,5.0,-1.0047714884819576,-1.0047714884819576
2025-02-24,10.5,0.28108616240836287,0.28108616240836287
2025-02-25,11.0,0.39798231248930116,0.39798231248930116
2025-02-26,11.5,0.5148784625702394,0.5148784625702394
2025-03-03,13.0,0.8655669128130541,0.8655669128130541
2025-03-04,10.5,0.28108616240836287,0.28108616240836287
2025-03-05,13.0,0.8655669128130541,0.8655669128130541
2025-03-06,12.5,0.7486707627321159,0.7486707627321159
2025-03-10,6.0,-0.7709791883200813,-0.7709791883200813
2025-03-11,7.0,-0.5371868881582048,-0.5371868881582048
2025-03-14,8.5,-0.18649843791539006,-0.18649843791539006
2025-03-17,15.0,1.333151513136807,1.333151513136807
2025-03-18,9.5,0.04729386224648643,0.04729386224648643
2025-03-19,10.5,0.28108616240836287,0.28108616240836287
2025-03-20,9.0,-0.06960228783445181,-0.06960228783445181
2025-03-21,5.5,-0.8878753384010195,-0.8878753384010195
2025-03-24,4.5,-1.1216676385628959,-1.1216676385628959
2025-03-25,7.5,-0.4202907380772665,-0.4202907380772665
2025-03-26,5.5,-0.8878753384010195,-0.8878753384010195
2025-03-31,6.5,-0.654083038239143,-0.654083038239143
2025-04-01,8.0,-0.3033945879963283,-0.3033945879963283
2025-04-02,11.0,0.39798231248930116,0.39798231248930116
2025-04-03,16.0,1.5669438132986835,1.5669438132986835
2025-04-04,21.0,2.735905314108066,2.735905314108066
2025-04-07,23.5,3.320386064512757,3.320386064512757
2025-04-08,19.5,2.385216863865251,2.385216863865251
2025-04-09,28.0,4.372451415241201,4.372451415241201
2025-04-14,17.5,1.9176322635414982,1.9176322635414982
2025-04-15,10.0,0.16419001232742467,0.16419001232742467
2025-04-16,9.0,-0.06960228783445181,-0.06960228783445181
2025-04-17,7.0,-0.5371868881582048,-0.5371868881582048
2025-04-21,11.5,0.5148784625702394,0.5148784625702394
2025-04-22,10.0,0.16419001232742467,0.16419001232742467
2025-04-23,7.0,-0.5371868881582048,-0.5371868881582048
2025-04-24,9.0,-0.06960228783445181,-0.06960228783445181
2025-04-25,7.5,-0.4202907380772665,-0.4202907380772665
2025-04-28,7.0,-0.5371868881582048,-0.5371868881582048
2025-04-29,8.5,-0.18649843791539006,-0.18649843791539006
2025-05-01,10.0,0.16419001232742467,0.16419001232742467
2025-05-05,12.5,0.7486707627321159,0.7486707627321159
2025-05-06,9.5,0.04729386224648643,0.04729386224648643
2025-05-07,9.0,-0.06960228783445181,-0.06960228783445181
2025-05-08,9.5,0.04729386224648643,0.04729386224648643
2025-05-09,7.5,-0.4202907380772665,-0.4202907380772665
2025-05-12,8.0,-0.3033945879963283,-0.3033945879963283
2025-05-14,9.5,0.04729386224648643,0.04729386224648643
2025-05-16,4.5,-1.1216676385628959,-1.1216676385628959
2025-05-19,9.5,0.04729386224648643,0.04729386224648643
2025-05-20,6.5,-0.654083038239143,-0.654083038239143
2025-05-21,7.0,-0.5371868881582048,-0.5371868881582048
2025-05-22,11.0,0.39798231248930116,0.39798231248930116
2025-05-23,16.0,1.5669438132986835,1.5669438132986835
2025-05-26,8.0,-0.3033945879963283,-0.3033945879963283
2025-05-27,5.5,-0.8878753384010195,-0.8878753384010195
2025-05-28,17.5,1.9176322635414982,1.9176322635414982
2025-06-02,11.0,0.39798231248930116,0.39798231248930116
2025-06-03,13.5,0.9824630628939923,0.9824630628939923
2025-06-04,14.0,1.0993592129749306,1.0993592129749306
