Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8373803996339132,-0.8373803996339132
2024-10-16,5.5,-0.8373803996339132,-0.8373803996339132
2024-10-17,15.5,1.8375847658633098,1.8375847658633098
2024-10-18,10.0,0.36635392483983714,0.36635392483983714
2024-10-21,6.0,-0.703632141359052,-0.703632141359052
2024-10-22,10.5,0.5001021831146982,0.5001021831146982
2024-10-23,7.5,-0.30238736653446857,-0.30238736653446857
2024-10-24,9.5,0.232605666564976,0.232605666564976
2024-10-28,8.5,-0.0348908499847463,-0.0348908499847463
2024-10-29,9.0,0.09885740829011484,0.09885740829011484
2024-11-04,7.0,-0.4361356248093297,-0.4361356248093297
2024-11-05,5.5,-0.8373803996339132,-0.8373803996339132
2024-11-06,12.5,1.035095216214143,1.035095216214143
2024-11-07,19.0,2.7738225737873377,2.7738225737873377
2024-11-11,10.0,0.36635392483983714,0.36635392483983714
2024-11-15,18.0,2.5063260572376156,2.5063260572376156
2024-11-18,11.0,0.6338504413895594,0.6338504413895594
2024-11-19,10.5,0.5001021831146982,0.5001021831146982
2024-11-20,6.5,-0.5698838830841909,-0.5698838830841909
2024-11-21,9.0,0.09885740829011484,0.09885740829011484
2024-11-25,17.0,2.238829540687893,2.238829540687893
2024-11-26,6.0,-0.703632141359052,-0.703632141359052
2024-11-28,4.0,-1.2386251744584966,-1.2386251744584966
2024-11-29,7.5,-0.30238736653446857,-0.30238736653446857
2024-12-02,14.0,1.4363399910387262,1.4363399910387262
2024-12-03,15.5,1.8375847658633098,1.8375847658633098
2024-12-04,2.0,-1.7736182075579412,-1.7736182075579412
2024-12-05,8.5,-0.0348908499847463,-0.0348908499847463
2024-12-10,8.0,-0.16863910825960746,-0.16863910825960746
2024-12-13,7.0,-0.4361356248093297,-0.4361356248093297
2024-12-16,3.5,-1.3723734327333577,-1.3723734327333577
2024-12-17,12.0,0.9013469579392817,0.9013469579392817
2024-12-18,8.0,-0.16863910825960746,-0.16863910825960746
2024-12-23,6.0,-0.703632141359052,-0.703632141359052
2024-12-24,2.0,-1.7736182075579412,-1.7736182075579412
2024-12-26,5.5,-0.8373803996339132,-0.8373803996339132
2024-12-27,5.5,-0.8373803996339132,-0.8373803996339132
2024-12-30,8.5,-0.0348908499847463,-0.0348908499847463
2024-12-31,7.5,-0.30238736653446857,-0.30238736653446857
2025-01-02,10.5,0.5001021831146982,0.5001021831146982
2025-01-03,7.0,-0.4361356248093297,-0.4361356248093297
2025-01-06,7.5,-0.30238736653446857,-0.30238736653446857
2025-01-07,4.5,-1.1048769161836354,-1.1048769161836354
2025-01-08,8.5,-0.0348908499847463,-0.0348908499847463
2025-01-09,6.5,-0.5698838830841909,-0.5698838830841909
2025-01-16,8.0,-0.16863910825960746,-0.16863910825960746
2025-01-17,9.0,0.09885740829011484,0.09885740829011484
2025-01-20,14.0,1.4363399910387262,1.4363399910387262
2025-01-21,8.0,-0.16863910825960746,-0.16863910825960746
2025-01-22,6.5,-0.5698838830841909,-0.5698838830841909
2025-01-23,10.5,0.5001021831146982,0.5001021831146982
2025-01-27,10.5,0.5001021831146982,0.5001021831146982
2025-01-28,4.5,-1.1048769161836354,-1.1048769161836354
2025-01-29,7.0,-0.4361356248093297,-0.4361356248093297
2025-02-03,11.5,0.7675986996644205,0.7675986996644205
2025-02-04,6.0,-0.703632141359052,-0.703632141359052
2025-02-05,5.0,-0.9711286579087743,-0.9711286579087743
2025-02-06,10.5,0.5001021831146982,0.5001021831146982
2025-02-11,3.0,-1.506121691008219,-1.506121691008219
2025-02-14,15.5,1.8375847658633098,1.8375847658633098
2025-02-17,2.5,-1.63986994928308,-1.63986994928308
2025-02-18,5.0,-0.9711286579087743,-0.9711286579087743
2025-02-19,6.0,-0.703632141359052,-0.703632141359052
2025-02-20,7.5,-0.30238736653446857,-0.30238736653446857
2025-02-24,10.5,0.5001021831146982,0.5001021831146982
2025-02-25,11.0,0.6338504413895594,0.6338504413895594
2025-02-26,11.5,0.7675986996644205,0.7675986996644205
2025-03-03,13.0,1.168843474489004,1.168843474489004
2025-03-04,10.0,0.36635392483983714,0.36635392483983714
