Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8769742823927227,-0.8769742823927227
2024-10-15,8.5,-0.17079317507749298,-0.17079317507749298
2024-10-16,5.5,-0.8769742823927227,-0.8769742823927227
2024-10-17,15.5,1.4769627419913764,1.4769627419913764
2024-10-18,10.0,0.18229737858012188,0.18229737858012188
2024-10-21,6.0,-0.7592774311735178,-0.7592774311735178
2024-10-22,10.5,0.29999422979932683,0.29999422979932683
2024-10-23,7.5,-0.4061868775159029,-0.4061868775159029
2024-10-24,9.5,0.06460052736091693,0.06460052736091693
2024-10-25,8.0,-0.28849002629669795,-0.28849002629669795
2024-10-28,8.5,-0.17079317507749298,-0.17079317507749298
2024-10-29,9.0,-0.053096323858288025,-0.053096323858288025
2024-11-04,7.0,-0.5238837287351078,-0.5238837287351078
2024-11-05,5.5,-0.8769742823927227,-0.8769742823927227
2024-11-06,12.5,0.7707816346761467,0.7707816346761467
2024-11-07,19.0,2.300840700525811,2.300840700525811
2024-11-08,11.5,0.5353879322377367,0.5353879322377367
2024-11-11,10.0,0.18229737858012188,0.18229737858012188
2024-11-12,9.0,-0.053096323858288025,-0.053096323858288025
2024-11-15,18.0,2.0654469980874013,2.0654469980874013
2024-11-18,11.0,0.4176910810185318,0.4176910810185318
2024-11-19,10.5,0.29999422979932683,0.29999422979932683
2024-11-20,6.5,-0.6415805799543128,-0.6415805799543128
2024-11-21,9.0,-0.053096323858288025,-0.053096323858288025
2024-11-22,7.0,-0.5238837287351078,-0.5238837287351078
2024-11-25,17.0,1.8300532956489912,1.8300532956489912
2024-11-26,6.0,-0.7592774311735178,-0.7592774311735178
2024-11-28,4.0,-1.2300648360503375,-1.2300648360503375
2024-11-29,7.5,-0.4061868775159029,-0.4061868775159029
2024-12-02,14.0,1.1238721883337615,1.1238721883337615
2024-12-03,15.5,1.4769627419913764,1.4769627419913764
2024-12-04,2.0,-1.7008522409271574,-1.7008522409271574
2024-12-05,8.5,-0.17079317507749298,-0.17079317507749298
2024-12-09,6.0,-0.7592774311735178,-0.7592774311735178
2024-12-10,8.0,-0.28849002629669795,-0.28849002629669795
2024-12-13,7.0,-0.5238837287351078,-0.5238837287351078
2024-12-16,3.5,-1.3477616872695426,-1.3477616872695426
2024-12-17,12.0,0.6530847834569417,0.6530847834569417
2024-12-18,8.0,-0.28849002629669795,-0.28849002629669795
2024-12-23,6.0,-0.7592774311735178,-0.7592774311735178
2024-12-24,2.0,-1.7008522409271574,-1.7008522409271574
2024-12-26,5.5,-0.8769742823927227,-0.8769742823927227
2024-12-27,5.5,-0.8769742823927227,-0.8769742823927227
2024-12-30,8.5,-0.17079317507749298,-0.17079317507749298
2024-12-31,7.5,-0.4061868775159029,-0.4061868775159029
2025-01-02,10.5,0.29999422979932683,0.29999422979932683
2025-01-03,7.0,-0.5238837287351078,-0.5238837287351078
2025-01-06,7.5,-0.4061868775159029,-0.4061868775159029
2025-01-07,4.5,-1.1123679848311325,-1.1123679848311325
2025-01-08,8.5,-0.17079317507749298,-0.17079317507749298
2025-01-09,6.5,-0.6415805799543128,-0.6415805799543128
2025-01-13,6.0,-0.7592774311735178,-0.7592774311735178
2025-01-16,8.0,-0.28849002629669795,-0.28849002629669795
2025-01-17,9.0,-0.053096323858288025,-0.053096323858288025
