Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8927625362946783,-0.8927625362946783
2024-10-15,8.5,-0.18780946675790333,-0.18780946675790333
2024-10-16,5.5,-0.8927625362946783,-0.8927625362946783
2024-10-17,15.5,1.4570810288279048,1.4570810288279048
2024-10-18,10.0,0.1646670680104841,0.1646670680104841
2024-10-21,6.0,-0.775270358038549,-0.775270358038549
2024-10-22,10.5,0.28215924626661326,0.28215924626661326
2024-10-23,7.5,-0.42279382327016163,-0.42279382327016163
2024-10-24,9.5,0.04717488975435497,0.04717488975435497
2024-10-25,8.0,-0.30530164501403245,-0.30530164501403245
2024-10-28,8.5,-0.18780946675790333,-0.18780946675790333
2024-10-29,9.0,-0.07031728850177417,-0.07031728850177417
2024-11-04,7.0,-0.5402860015262908,-0.5402860015262908
2024-11-05,5.5,-0.8927625362946783,-0.8927625362946783
2024-11-06,12.5,0.7521279592911299,0.7521279592911299
2024-11-07,19.0,2.2795262766208086,2.2795262766208086
2024-11-08,11.5,0.5171436027788716,0.5171436027788716
2024-11-11,10.0,0.1646670680104841,0.1646670680104841
2024-11-12,9.0,-0.07031728850177417,-0.07031728850177417
2024-11-15,18.0,2.0445419201085504,2.0445419201085504
2024-11-18,11.0,0.39965142452274244,0.39965142452274244
2024-11-19,10.5,0.28215924626661326,0.28215924626661326
2024-11-20,6.5,-0.6577781797824199,-0.6577781797824199
2024-11-21,9.0,-0.07031728850177417,-0.07031728850177417
2024-11-22,7.0,-0.5402860015262908,-0.5402860015262908
2024-11-25,17.0,1.8095575635962922,1.8095575635962922
2024-11-26,6.0,-0.775270358038549,-0.775270358038549
2024-11-28,4.0,-1.2452390710630656,-1.2452390710630656
2024-11-29,7.5,-0.42279382327016163,-0.42279382327016163
2024-12-02,14.0,1.1046044940595172,1.1046044940595172
2024-12-03,15.5,1.4570810288279048,1.4570810288279048
2024-12-04,2.0,-1.7152077840875823,-1.7152077840875823
2024-12-05,8.5,-0.18780946675790333,-0.18780946675790333
2024-12-09,6.0,-0.775270358038549,-0.775270358038549
2024-12-10,8.0,-0.30530164501403245,-0.30530164501403245
2024-12-13,7.0,-0.5402860015262908,-0.5402860015262908
2024-12-16,3.5,-1.3627312493191948,-1.3627312493191948
2024-12-17,12.0,0.6346357810350007,0.6346357810350007
2024-12-18,8.0,-0.30530164501403245,-0.30530164501403245
2024-12-23,6.0,-0.775270358038549,-0.775270358038549
2024-12-24,2.0,-1.7152077840875823,-1.7152077840875823
2024-12-26,5.5,-0.8927625362946783,-0.8927625362946783
2024-12-27,5.5,-0.8927625362946783,-0.8927625362946783
2024-12-30,8.5,-0.18780946675790333,-0.18780946675790333
2024-12-31,7.5,-0.42279382327016163,-0.42279382327016163
2025-01-02,10.5,0.28215924626661326,0.28215924626661326
2025-01-03,7.0,-0.5402860015262908,-0.5402860015262908
2025-01-06,7.5,-0.42279382327016163,-0.42279382327016163
2025-01-07,4.5,-1.1277468928069365,-1.1277468928069365
2025-01-08,8.5,-0.18780946675790333,-0.18780946675790333
