Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9027261024542772,-0.9027261024542772
2024-10-16,5.5,-0.9027261024542772,-0.9027261024542772
2024-10-17,15.5,1.4354158295781971,1.4354158295781971
2024-10-18,10.0,0.1494377669603362,0.1494377669603362
2024-10-21,6.0,-0.7858190058526535,-0.7858190058526535
2024-10-22,10.5,0.2663448635619599,0.2663448635619599
2024-10-23,7.5,-0.43509771604778236,-0.43509771604778236
2024-10-24,9.5,0.032530670358712495,0.032530670358712495
2024-10-28,8.5,-0.20128352284453493,-0.20128352284453493
2024-10-29,9.0,-0.08437642624291121,-0.08437642624291121
2024-11-04,7.0,-0.552004812649406,-0.552004812649406
2024-11-05,5.5,-0.9027261024542772,-0.9027261024542772
2024-11-06,12.5,0.7339732499684548,0.7339732499684548
2024-11-07,19.0,2.253765505789563,2.253765505789563
2024-11-11,10.0,0.1494377669603362,0.1494377669603362
2024-11-15,18.0,2.0199513125863158,2.0199513125863158
2024-11-18,11.0,0.38325196016358365,0.38325196016358365
2024-11-19,10.5,0.2663448635619599,0.2663448635619599
2024-11-20,6.5,-0.6689119092510298,-0.6689119092510298
2024-11-21,9.0,-0.08437642624291121,-0.08437642624291121
2024-11-25,17.0,1.7861371193830682,1.7861371193830682
2024-11-26,6.0,-0.7858190058526535,-0.7858190058526535
2024-11-28,4.0,-1.2534473922591483,-1.2534473922591483
2024-11-29,7.5,-0.43509771604778236,-0.43509771604778236
2024-12-02,14.0,1.0846945397733259,1.0846945397733259
2024-12-03,15.5,1.4354158295781971,1.4354158295781971
2024-12-04,2.0,-1.7210757786656432,-1.7210757786656432
2024-12-05,8.5,-0.20128352284453493,-0.20128352284453493
2024-12-10,8.0,-0.3181906194461586,-0.3181906194461586
2024-12-13,7.0,-0.552004812649406,-0.552004812649406
2024-12-16,3.5,-1.3703544888607722,-1.3703544888607722
2024-12-17,12.0,0.617066153366831,0.617066153366831
2024-12-18,8.0,-0.3181906194461586,-0.3181906194461586
2024-12-23,6.0,-0.7858190058526535,-0.7858190058526535
2024-12-24,2.0,-1.7210757786656432,-1.7210757786656432
