Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8922925236874844,-0.8922925236874844
2024-10-15,8.5,-0.1877105907258815,-0.1877105907258815
2024-10-16,5.5,-0.8922925236874844,-0.8922925236874844
2024-10-17,15.5,1.4563139195178587,1.4563139195178587
2024-10-18,10.0,0.16458037575491996,0.16458037575491996
2024-10-21,6.0,-0.7748622015272172,-0.7748622015272172
2024-10-22,10.5,0.2820106979151871,0.2820106979151871
2024-10-23,7.5,-0.4225712350464158,-0.4225712350464158
2024-10-24,9.5,0.04715005359465281,0.04715005359465281
2024-10-25,8.0,-0.30514091288614864,-0.30514091288614864
2024-10-28,8.5,-0.1877105907258815,-0.1877105907258815
2024-10-29,9.0,-0.07028026856561434,-0.07028026856561434
2024-11-04,7.0,-0.540001557206683,-0.540001557206683
2024-11-05,5.5,-0.8922925236874844,-0.8922925236874844
2024-11-06,12.5,0.7517319865562557,0.7517319865562557
2024-11-07,19.0,2.2783261746397288,2.2783261746397288
2024-11-08,11.5,0.5168713422357214,0.5168713422357214
2024-11-11,10.0,0.16458037575491996,0.16458037575491996
2024-11-12,9.0,-0.07028026856561434,-0.07028026856561434
2024-11-15,18.0,2.043465530319194,2.043465530319194
2024-11-18,11.0,0.39944102007545423,0.39944102007545423
2024-11-19,10.5,0.2820106979151871,0.2820106979151871
2024-11-20,6.5,-0.6574318793669501,-0.6574318793669501
2024-11-21,9.0,-0.07028026856561434,-0.07028026856561434
2024-11-22,7.0,-0.540001557206683,-0.540001557206683
2024-11-25,17.0,1.80860488599866,1.80860488599866
2024-11-26,6.0,-0.7748622015272172,-0.7748622015272172
2024-11-28,4.0,-1.2445834901682857,-1.2445834901682857
2024-11-29,7.5,-0.4225712350464158,-0.4225712350464158
2024-12-02,14.0,1.104022953037057,1.104022953037057
2024-12-03,15.5,1.4563139195178587,1.4563139195178587
2024-12-04,2.0,-1.7143047788093544,-1.7143047788093544
2024-12-05,8.5,-0.1877105907258815,-0.1877105907258815
2024-12-09,6.0,-0.7748622015272172,-0.7748622015272172
2024-12-10,8.0,-0.30514091288614864,-0.30514091288614864
2024-12-13,7.0,-0.540001557206683,-0.540001557206683
2024-12-16,3.5,-1.362013812328553,-1.362013812328553
2024-12-17,12.0,0.6343016643959886,0.6343016643959886
2024-12-18,8.0,-0.30514091288614864,-0.30514091288614864
2024-12-23,6.0,-0.7748622015272172,-0.7748622015272172
2024-12-24,2.0,-1.7143047788093544,-1.7143047788093544
2024-12-26,5.5,-0.8922925236874844,-0.8922925236874844
2024-12-27,5.5,-0.8922925236874844,-0.8922925236874844
2024-12-30,8.5,-0.1877105907258815,-0.1877105907258815
2024-12-31,7.5,-0.4225712350464158,-0.4225712350464158
2025-01-02,10.5,0.2820106979151871,0.2820106979151871
2025-01-03,7.0,-0.540001557206683,-0.540001557206683
2025-01-06,7.5,-0.4225712350464158,-0.4225712350464158
2025-01-07,4.5,-1.1271531680080187,-1.1271531680080187
2025-01-08,8.5,-0.1877105907258815,-0.1877105907258815
2025-01-09,6.5,-0.6574318793669501,-0.6574318793669501
2025-01-13,6.0,-0.7748622015272172,-0.7748622015272172
2025-01-16,8.0,-0.30514091288614864,-0.30514091288614864
2025-01-17,9.0,-0.07028026856561434,-0.07028026856561434
2025-01-20,14.0,1.104022953037057,1.104022953037057
2025-01-21,8.0,-0.30514091288614864,-0.30514091288614864
2025-01-22,6.5,-0.6574318793669501,-0.6574318793669501
2025-01-23,10.5,0.2820106979151871,0.2820106979151871
2025-01-24,3.0,-1.47944413448882,-1.47944413448882
2025-01-27,10.5,0.2820106979151871,0.2820106979151871
2025-01-28,4.5,-1.1271531680080187,-1.1271531680080187
2025-01-29,7.0,-0.540001557206683,-0.540001557206683
2025-02-03,11.5,0.5168713422357214,0.5168713422357214
2025-02-04,6.0,-0.7748622015272172,-0.7748622015272172
2025-02-05,5.0,-1.0097228458477516,-1.0097228458477516
2025-02-06,10.5,0.2820106979151871,0.2820106979151871
2025-02-10,7.0,-0.540001557206683,-0.540001557206683
2025-02-11,3.0,-1.47944413448882,-1.47944413448882
2025-02-14,15.5,1.4563139195178587,1.4563139195178587
2025-02-17,2.5,-1.5968744566490873,-1.5968744566490873
2025-02-18,5.0,-1.0097228458477516,-1.0097228458477516
2025-02-19,6.0,-0.7748622015272172,-0.7748622015272172
2025-02-20,7.5,-0.4225712350464158,-0.4225712350464158
2025-02-21,5.0,-1.0097228458477516,-1.0097228458477516
2025-02-24,10.5,0.2820106979151871,0.2820106979151871
2025-02-25,11.0,0.39944102007545423,0.39944102007545423
2025-02-26,11.5,0.5168713422357214,0.5168713422357214
2025-03-03,13.0,0.8691623087165229,0.8691623087165229
2025-03-04,10.5,0.2820106979151871,0.2820106979151871
2025-03-05,13.0,0.8691623087165229,0.8691623087165229
2025-03-06,12.5,0.7517319865562557,0.7517319865562557
2025-03-10,6.0,-0.7748622015272172,-0.7748622015272172
2025-03-11,7.0,-0.540001557206683,-0.540001557206683
2025-03-14,8.5,-0.1877105907258815,-0.1877105907258815
2025-03-17,15.0,1.3388835973575914,1.3388835973575914
2025-03-18,9.5,0.04715005359465281,0.04715005359465281
2025-03-19,10.5,0.2820106979151871,0.2820106979151871
2025-03-20,9.0,-0.07028026856561434,-0.07028026856561434
2025-03-21,5.5,-0.8922925236874844,-0.8922925236874844
2025-03-24,4.5,-1.1271531680080187,-1.1271531680080187
2025-03-25,7.5,-0.4225712350464158,-0.4225712350464158
2025-03-26,5.5,-0.8922925236874844,-0.8922925236874844
2025-03-31,6.5,-0.6574318793669501,-0.6574318793669501
2025-04-01,8.0,-0.30514091288614864,-0.30514091288614864
2025-04-02,11.0,0.39944102007545423,0.39944102007545423
2025-04-03,16.0,1.5737442416781258,1.5737442416781258
2025-04-04,21.0,2.7480474632807974,2.7480474632807974
2025-04-07,23.5,3.335199074082133,3.335199074082133
2025-04-08,19.5,2.395756496799996,2.395756496799996
2025-04-09,28.0,4.392071973524538,4.392071973524538
2025-04-14,17.5,1.9260352081589271,1.9260352081589271
2025-04-15,10.0,0.16458037575491996,0.16458037575491996
2025-04-16,9.0,-0.07028026856561434,-0.07028026856561434
2025-04-17,7.0,-0.540001557206683,-0.540001557206683
2025-04-21,11.5,0.5168713422357214,0.5168713422357214
2025-04-22,10.0,0.16458037575491996,0.16458037575491996
2025-04-23,7.0,-0.540001557206683,-0.540001557206683
2025-04-24,9.0,-0.07028026856561434,-0.07028026856561434
2025-04-25,7.5,-0.4225712350464158,-0.4225712350464158
2025-04-28,7.0,-0.540001557206683,-0.540001557206683
2025-04-29,8.5,-0.1877105907258815,-0.1877105907258815
2025-05-01,10.0,0.16458037575491996,0.16458037575491996
2025-05-05,12.5,0.7517319865562557,0.7517319865562557
2025-05-06,9.5,0.04715005359465281,0.04715005359465281
2025-05-07,9.0,-0.07028026856561434,-0.07028026856561434
2025-05-08,9.5,0.04715005359465281,0.04715005359465281
2025-05-09,7.5,-0.4225712350464158,-0.4225712350464158
2025-05-12,8.0,-0.30514091288614864,-0.30514091288614864
2025-05-14,9.5,0.04715005359465281,0.04715005359465281
2025-05-16,4.5,-1.1271531680080187,-1.1271531680080187
2025-05-19,9.5,0.04715005359465281,0.04715005359465281
2025-05-20,6.5,-0.6574318793669501,-0.6574318793669501
2025-05-21,7.0,-0.540001557206683,-0.540001557206683
2025-05-22,11.0,0.39944102007545423,0.39944102007545423
2025-05-23,16.0,1.5737442416781258,1.5737442416781258
2025-05-26,8.0,-0.30514091288614864,-0.30514091288614864
2025-05-27,5.5,-0.8922925236874844,-0.8922925236874844
2025-05-28,17.5,1.9260352081589271,1.9260352081589271
2025-06-02,11.0,0.39944102007545423,0.39944102007545423
2025-06-03,13.0,0.8691623087165229,0.8691623087165229
2025-06-04,14.0,1.104022953037057,1.104022953037057
2025-06-05,10.0,0.16458037575491996,0.16458037575491996
