Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9217100391172863,-0.9217100391172863
2024-10-16,5.5,-0.9217100391172863,-0.9217100391172863
2024-10-17,15.5,1.4210980870671206,1.4210980870671206
2024-10-18,10.0,0.13255361766569673,0.13255361766569673
2024-10-21,6.0,-0.804569632808066,-0.804569632808066
2024-10-22,10.5,0.24969402397491708,0.24969402397491708
2024-10-23,7.5,-0.453148413880405,-0.453148413880405
2024-10-24,9.5,0.015413211356476383,0.015413211356476383
2024-10-28,8.5,-0.2188676012619643,-0.2188676012619643
2024-10-29,9.0,-0.10172719495274396,-0.10172719495274396
2024-11-04,7.0,-0.5702888201896253,-0.5702888201896253
2024-11-05,5.5,-0.9217100391172863,-0.9217100391172863
2024-11-06,12.5,0.7182556492117984,0.7182556492117984
2024-11-07,19.0,2.241080931231663,2.241080931231663
2024-11-11,10.0,0.13255361766569673,0.13255361766569673
2024-11-15,18.0,2.006800118613222,2.006800118613222
2024-11-18,11.0,0.3668344302841374,0.3668344302841374
2024-11-19,10.5,0.24969402397491708,0.24969402397491708
2024-11-20,6.5,-0.6874292264988456,-0.6874292264988456
2024-11-21,9.0,-0.10172719495274396,-0.10172719495274396
2024-11-25,17.0,1.7725193059947815,1.7725193059947815
2024-11-26,6.0,-0.804569632808066,-0.804569632808066
2024-11-28,4.0,-1.2731312580449474,-1.2731312580449474
2024-11-29,7.5,-0.453148413880405,-0.453148413880405
2024-12-02,14.0,1.0696768681394595,1.0696768681394595
2024-12-03,15.5,1.4210980870671206,1.4210980870671206
2024-12-04,2.0,-1.7416928832818288,-1.7416928832818288
2024-12-05,8.5,-0.2188676012619643,-0.2188676012619643
2024-12-10,8.0,-0.33600800757118465,-0.33600800757118465
2024-12-13,7.0,-0.5702888201896253,-0.5702888201896253
2024-12-16,3.5,-1.3902716643541677,-1.3902716643541677
2024-12-17,12.0,0.6011152429025781,0.6011152429025781
2024-12-18,8.0,-0.33600800757118465,-0.33600800757118465
2024-12-23,6.0,-0.804569632808066,-0.804569632808066
2024-12-24,2.0,-1.7416928832818288,-1.7416928832818288
2024-12-26,5.5,-0.9217100391172863,-0.9217100391172863
2024-12-27,5.5,-0.9217100391172863,-0.9217100391172863
2024-12-30,8.5,-0.2188676012619643,-0.2188676012619643
2024-12-31,7.5,-0.453148413880405,-0.453148413880405
2025-01-02,10.5,0.24969402397491708,0.24969402397491708
2025-01-03,7.0,-0.5702888201896253,-0.5702888201896253
2025-01-06,7.5,-0.453148413880405,-0.453148413880405
2025-01-07,4.5,-1.1559908517357271,-1.1559908517357271
2025-01-08,8.5,-0.2188676012619643,-0.2188676012619643
2025-01-09,6.5,-0.6874292264988456,-0.6874292264988456
2025-01-16,8.0,-0.33600800757118465,-0.33600800757118465
2025-01-17,9.0,-0.10172719495274396,-0.10172719495274396
2025-01-20,14.0,1.0696768681394595,1.0696768681394595
2025-01-21,8.0,-0.33600800757118465,-0.33600800757118465
2025-01-22,6.5,-0.6874292264988456,-0.6874292264988456
2025-01-23,10.5,0.24969402397491708,0.24969402397491708
2025-01-27,10.5,0.24969402397491708,0.24969402397491708
2025-01-28,4.5,-1.1559908517357271,-1.1559908517357271
2025-01-29,7.0,-0.5702888201896253,-0.5702888201896253
2025-02-03,11.5,0.48397483659335777,0.48397483659335777
2025-02-04,6.0,-0.804569632808066,-0.804569632808066
2025-02-05,5.0,-1.0388504454265066,-1.0388504454265066
2025-02-06,10.5,0.24969402397491708,0.24969402397491708
2025-02-11,3.0,-1.507412070663388,-1.507412070663388
2025-02-14,15.5,1.4210980870671206,1.4210980870671206
2025-02-17,2.5,-1.6245524769726085,-1.6245524769726085
2025-02-18,5.0,-1.0388504454265066,-1.0388504454265066
2025-02-19,6.0,-0.804569632808066,-0.804569632808066
2025-02-20,7.5,-0.453148413880405,-0.453148413880405
2025-02-24,10.5,0.24969402397491708,0.24969402397491708
