Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8942933856844701,-0.8942933856844701
2024-10-15,8.5,-0.17953939522304768,-0.17953939522304768
2024-10-16,5.5,-0.8942933856844701,-0.8942933856844701
2024-10-17,15.5,1.4882199158536047,1.4882199158536047
2024-10-18,10.0,0.17783760000766355,0.17783760000766355
2024-10-21,6.0,-0.7751677206075663,-0.7751677206075663
2024-10-22,10.5,0.2969632650845673,0.2969632650845673
2024-10-23,7.5,-0.4177907253768552,-0.4177907253768552
2024-10-24,9.5,0.05871193493075981,0.05871193493075981
2024-10-25,8.0,-0.29866506029995143,-0.29866506029995143
2024-10-28,8.5,-0.17953939522304768,-0.17953939522304768
2024-10-29,9.0,-0.06041373014614393,-0.06041373014614393
2024-11-04,7.0,-0.5369163904537589,-0.5369163904537589
2024-11-05,5.5,-0.8942933856844701,-0.8942933856844701
2024-11-06,12.5,0.7734659253921823,0.7734659253921823
2024-11-07,19.0,2.322099571391931,2.322099571391931
2024-11-08,11.5,0.5352145952383748,0.5352145952383748
2024-11-11,10.0,0.17783760000766355,0.17783760000766355
2024-11-12,9.0,-0.06041373014614393,-0.06041373014614393
2024-11-15,18.0,2.0838482412381234,2.0838482412381234
2024-11-18,11.0,0.416088930161471,0.416088930161471
2024-11-19,10.5,0.2969632650845673,0.2969632650845673
2024-11-20,6.5,-0.6560420555306626,-0.6560420555306626
2024-11-21,9.0,-0.06041373014614393,-0.06041373014614393
2024-11-22,7.0,-0.5369163904537589,-0.5369163904537589
2024-11-25,17.0,1.845596911084316,1.845596911084316
2024-11-26,6.0,-0.7751677206075663,-0.7751677206075663
2024-11-28,4.0,-1.2516703809151815,-1.2516703809151815
2024-11-29,7.5,-0.4177907253768552,-0.4177907253768552
2024-12-02,14.0,1.1308429206228936,1.1308429206228936
2024-12-03,15.5,1.4882199158536047,1.4882199158536047
2024-12-04,2.0,-1.7281730412227962,-1.7281730412227962
2024-12-05,8.5,-0.17953939522304768,-0.17953939522304768
2024-12-09,6.0,-0.7751677206075663,-0.7751677206075663
2024-12-10,8.0,-0.29866506029995143,-0.29866506029995143
2024-12-13,7.0,-0.5369163904537589,-0.5369163904537589
2024-12-16,3.5,-1.3707960459920852,-1.3707960459920852
2024-12-17,12.0,0.6543402603152785,0.6543402603152785
2024-12-18,8.0,-0.29866506029995143,-0.29866506029995143
2024-12-23,6.0,-0.7751677206075663,-0.7751677206075663
2024-12-24,2.0,-1.7281730412227962,-1.7281730412227962
2024-12-26,5.5,-0.8942933856844701,-0.8942933856844701
2024-12-27,5.5,-0.8942933856844701,-0.8942933856844701
2024-12-30,8.5,-0.17953939522304768,-0.17953939522304768
2024-12-31,7.5,-0.4177907253768552,-0.4177907253768552
2025-01-02,10.5,0.2969632650845673,0.2969632650845673
2025-01-03,7.0,-0.5369163904537589,-0.5369163904537589
2025-01-06,7.5,-0.4177907253768552,-0.4177907253768552
2025-01-07,4.5,-1.1325447158382775,-1.1325447158382775
2025-01-08,8.5,-0.17953939522304768,-0.17953939522304768
2025-01-09,6.5,-0.6560420555306626,-0.6560420555306626
2025-01-13,6.0,-0.7751677206075663,-0.7751677206075663
2025-01-16,8.0,-0.29866506029995143,-0.29866506029995143
2025-01-17,9.0,-0.06041373014614393,-0.06041373014614393
2025-01-20,14.0,1.1308429206228936,1.1308429206228936
2025-01-21,8.0,-0.29866506029995143,-0.29866506029995143
2025-01-22,6.5,-0.6560420555306626,-0.6560420555306626
2025-01-23,10.5,0.2969632650845673,0.2969632650845673
2025-01-24,3.0,-1.4899217110689889,-1.4899217110689889
2025-01-27,10.5,0.2969632650845673,0.2969632650845673
2025-01-28,4.5,-1.1325447158382775,-1.1325447158382775
2025-01-29,7.0,-0.5369163904537589,-0.5369163904537589
2025-02-03,11.5,0.5352145952383748,0.5352145952383748
2025-02-04,6.0,-0.7751677206075663,-0.7751677206075663
2025-02-05,5.0,-1.0134190507613738,-1.0134190507613738
2025-02-06,10.5,0.2969632650845673,0.2969632650845673
2025-02-10,7.0,-0.5369163904537589,-0.5369163904537589
2025-02-11,3.0,-1.4899217110689889,-1.4899217110689889
2025-02-14,15.5,1.4882199158536047,1.4882199158536047
2025-02-17,2.5,-1.6090473761458925,-1.6090473761458925
2025-02-18,5.0,-1.0134190507613738,-1.0134190507613738
2025-02-19,6.0,-0.7751677206075663,-0.7751677206075663
2025-02-20,7.5,-0.4177907253768552,-0.4177907253768552
2025-02-21,5.0,-1.0134190507613738,-1.0134190507613738
2025-02-24,10.5,0.2969632650845673,0.2969632650845673
2025-02-25,11.0,0.416088930161471,0.416088930161471
2025-02-26,11.5,0.5352145952383748,0.5352145952383748
2025-03-03,13.0,0.892591590469086,0.892591590469086
2025-03-04,10.5,0.2969632650845673,0.2969632650845673
