Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.12684404894853207,-0.12684404894853207
2024-10-15,8.5,-0.33692950501953833,-0.33692950501953833
2024-10-16,5.5,-0.9671858732325571,-0.9671858732325571
2024-10-17,15.5,1.1336686874775055,1.1336686874775055
2024-10-18,12.5,0.5034123192644867,0.5034123192644867
2024-10-21,6.5,-0.7571004171615509,-0.7571004171615509
2024-10-22,11.5,0.2933268631934805,0.2933268631934805
2024-10-23,7.5,-0.5470149610905446,-0.5470149610905446
2024-10-25,8.0,-0.44197223305504146,-0.44197223305504146
2024-10-28,8.5,-0.33692950501953833,-0.33692950501953833
2024-11-01,25.0,3.129480520152065,3.129480520152065
2024-11-04,7.0,-0.6520576891260478,-0.6520576891260478
2024-11-05,5.5,-0.9671858732325571,-0.9671858732325571
2024-11-06,12.5,0.5034123192644867,0.5034123192644867
2024-11-08,11.5,0.2933268631934805,0.2933268631934805
2024-11-14,17.0,1.448796871584015,1.448796871584015
2024-11-15,18.0,1.6588823276550213,1.6588823276550213
2024-11-18,11.0,0.18828413515797734,0.18828413515797734
2024-11-19,10.5,0.08324140712247421,0.08324140712247421
2024-11-20,6.5,-0.7571004171615509,-0.7571004171615509
2024-11-22,11.0,0.18828413515797734,0.18828413515797734
2024-11-25,17.0,1.448796871584015,1.448796871584015
2024-11-27,8.5,-0.33692950501953833,-0.33692950501953833
2024-11-28,4.0,-1.2823140573390666,-1.2823140573390666
2024-11-29,7.5,-0.5470149610905446,-0.5470149610905446
2024-12-02,14.0,0.8185405033709962,0.8185405033709962
2024-12-03,15.5,1.1336686874775055,1.1336686874775055
2024-12-04,6.5,-0.7571004171615509,-0.7571004171615509
2024-12-06,16.5,1.3437541435485119,1.3437541435485119
2024-12-09,6.0,-0.862143145197054,-0.862143145197054
2024-12-12,9.0,-0.2318867769840352,-0.2318867769840352
2024-12-13,7.0,-0.6520576891260478,-0.6520576891260478
2024-12-16,8.5,-0.33692950501953833,-0.33692950501953833
2024-12-17,12.5,0.5034123192644867,0.5034123192644867
2024-12-20,11.0,0.18828413515797734,0.18828413515797734
2024-12-23,6.0,-0.862143145197054,-0.862143145197054
2024-12-24,2.0,-1.702484969481079,-1.702484969481079
2024-12-26,5.5,-0.9671858732325571,-0.9671858732325571
2024-12-27,5.5,-0.9671858732325571,-0.9671858732325571
2024-12-30,10.5,0.08324140712247421,0.08324140712247421
2024-12-31,7.5,-0.5470149610905446,-0.5470149610905446
2025-01-02,10.5,0.08324140712247421,0.08324140712247421
2025-01-03,7.0,-0.6520576891260478,-0.6520576891260478
2025-01-06,11.5,0.2933268631934805,0.2933268631934805
2025-01-07,5.0,-1.0722286012680602,-1.0722286012680602
2025-01-08,8.5,-0.33692950501953833,-0.33692950501953833
2025-01-09,6.5,-0.7571004171615509,-0.7571004171615509
2025-01-10,19.5,1.9740105117615308,1.9740105117615308
2025-01-13,6.0,-0.862143145197054,-0.862143145197054
2025-01-14,11.0,0.18828413515797734,0.18828413515797734
2025-01-15,23.5,2.814352336045556,2.814352336045556
2025-01-16,8.0,-0.44197223305504146,-0.44197223305504146
2025-01-17,9.0,-0.2318867769840352,-0.2318867769840352
