Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8737923049732361,-0.8737923049732361
2024-10-16,5.5,-0.8737923049732361,-0.8737923049732361
2024-10-17,15.5,1.8332505221987507,1.8332505221987507
2024-10-18,10.0,0.34437696725415795,0.34437696725415795
2024-10-21,6.0,-0.7384401636146367,-0.7384401636146367
2024-10-22,10.5,0.4797291086127573,0.4797291086127573
2024-10-23,7.5,-0.33238373953883876,-0.33238373953883876
2024-10-24,9.5,0.20902482589555862,0.20902482589555862
2024-10-28,8.5,-0.061679456821640055,-0.061679456821640055
2024-10-29,9.0,0.07367268453695928,0.07367268453695928
2024-11-04,7.0,-0.46773588089743806,-0.46773588089743806
2024-11-05,5.5,-0.8737923049732361,-0.8737923049732361
2024-11-06,12.5,1.0211376740471547,1.0211376740471547
2024-11-07,19.0,2.780715511708946,2.780715511708946
2024-11-11,10.0,0.34437696725415795,0.34437696725415795
2024-11-15,18.0,2.5100112289917473,2.5100112289917473
2024-11-18,11.0,0.6150812499713566,0.6150812499713566
2024-11-19,10.5,0.4797291086127573,0.4797291086127573
2024-11-20,6.5,-0.6030880222560374,-0.6030880222560374
2024-11-21,9.0,0.07367268453695928,0.07367268453695928
2024-11-25,17.0,2.239306946274549,2.239306946274549
2024-11-26,6.0,-0.7384401636146367,-0.7384401636146367
2024-11-28,4.0,-1.2798487290490341,-1.2798487290490341
2024-11-29,7.5,-0.33238373953883876,-0.33238373953883876
2024-12-02,14.0,1.4271940981229527,1.4271940981229527
2024-12-03,15.5,1.8332505221987507,1.8332505221987507
2024-12-04,2.0,-1.8212572944834315,-1.8212572944834315
2024-12-05,8.5,-0.061679456821640055,-0.061679456821640055
2024-12-10,8.0,-0.19703159818023938,-0.19703159818023938
2024-12-13,7.0,-0.46773588089743806,-0.46773588089743806
2024-12-16,3.5,-1.4152008704076335,-1.4152008704076335
2024-12-17,12.0,0.8857855326885553,0.8857855326885553
2024-12-18,8.0,-0.19703159818023938,-0.19703159818023938
2024-12-23,6.0,-0.7384401636146367,-0.7384401636146367
2024-12-24,2.0,-1.8212572944834315,-1.8212572944834315
2024-12-26,5.5,-0.8737923049732361,-0.8737923049732361
2024-12-27,5.5,-0.8737923049732361,-0.8737923049732361
2024-12-30,8.5,-0.061679456821640055,-0.061679456821640055
2024-12-31,7.5,-0.33238373953883876,-0.33238373953883876
2025-01-02,10.5,0.4797291086127573,0.4797291086127573
2025-01-03,7.0,-0.46773588089743806,-0.46773588089743806
2025-01-06,7.5,-0.33238373953883876,-0.33238373953883876
2025-01-07,4.5,-1.1444965876904347,-1.1444965876904347
2025-01-08,8.5,-0.061679456821640055,-0.061679456821640055
2025-01-09,6.5,-0.6030880222560374,-0.6030880222560374
2025-01-16,8.0,-0.19703159818023938,-0.19703159818023938
2025-01-17,9.0,0.07367268453695928,0.07367268453695928
2025-01-20,14.0,1.4271940981229527,1.4271940981229527
2025-01-21,8.0,-0.19703159818023938,-0.19703159818023938
2025-01-22,6.5,-0.6030880222560374,-0.6030880222560374
2025-01-23,10.5,0.4797291086127573,0.4797291086127573
2025-01-27,10.5,0.4797291086127573,0.4797291086127573
2025-01-28,4.5,-1.1444965876904347,-1.1444965876904347
2025-01-29,7.0,-0.46773588089743806,-0.46773588089743806
2025-02-03,11.5,0.750433391329956,0.750433391329956
2025-02-04,6.0,-0.7384401636146367,-0.7384401636146367
2025-02-05,5.0,-1.0091444463318355,-1.0091444463318355
2025-02-06,10.5,0.4797291086127573,0.4797291086127573
2025-02-11,3.0,-1.5505530117662327,-1.5505530117662327
2025-02-14,15.5,1.8332505221987507,1.8332505221987507
2025-02-17,2.5,-1.6859051531248321,-1.6859051531248321
2025-02-18,5.0,-1.0091444463318355,-1.0091444463318355
2025-02-19,6.0,-0.7384401636146367,-0.7384401636146367
2025-02-20,7.5,-0.33238373953883876,-0.33238373953883876
2025-02-24,10.5,0.4797291086127573,0.4797291086127573
2025-02-25,11.0,0.6150812499713566,0.6150812499713566
2025-02-26,11.5,0.750433391329956,0.750433391329956
2025-03-03,13.0,1.156489815405754,1.156489815405754
2025-03-04,10.5,0.4797291086127573,0.4797291086127573
2025-03-05,13.0,1.156489815405754,1.156489815405754
2025-03-06,12.5,1.0211376740471547,1.0211376740471547
2025-03-11,7.0,-0.46773588089743806,-0.46773588089743806
2025-03-17,15.0,1.6978983808401513,1.6978983808401513
2025-03-18,9.5,0.20902482589555862,0.20902482589555862
2025-03-19,10.5,0.4797291086127573,0.4797291086127573
2025-03-20,9.0,0.07367268453695928,0.07367268453695928
2025-03-21,5.0,-1.0091444463318355,-1.0091444463318355
2025-03-24,4.5,-1.1444965876904347,-1.1444965876904347
2025-03-25,7.5,-0.33238373953883876,-0.33238373953883876
