Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8765659133919775,-0.8765659133919775
2024-10-16,5.5,-0.8765659133919775,-0.8765659133919775
2024-10-17,15.5,1.8328196370923173,1.8328196370923173
2024-10-18,10.0,0.34265758432595517,0.34265758432595517
2024-10-21,6.0,-0.7410966358677628,-0.7410966358677628
2024-10-22,10.5,0.4781268618501699,0.4781268618501699
2024-10-23,7.5,-0.3346888032951186,-0.3346888032951186
2024-10-24,9.5,0.2071883068017404,0.2071883068017404
2024-10-28,8.5,-0.06375024824668907,-0.06375024824668907
2024-10-29,9.0,0.07171902927752567,0.07171902927752567
2024-11-04,7.0,-0.4701580808193333,-0.4701580808193333
2024-11-05,5.5,-0.8765659133919775,-0.8765659133919775
2024-11-06,12.5,1.0200039719470289,1.0200039719470289
2024-11-07,19.0,2.7811045797618204,2.7811045797618204
2024-11-11,10.0,0.34265758432595517,0.34265758432595517
2024-11-15,18.0,2.5101660247133912,2.5101660247133912
2024-11-18,11.0,0.6135961393743846,0.6135961393743846
2024-11-19,10.5,0.4781268618501699,0.4781268618501699
2024-11-20,6.5,-0.6056273583435481,-0.6056273583435481
2024-11-21,9.0,0.07171902927752567,0.07171902927752567
2024-11-25,17.0,2.2392274696649617,2.2392274696649617
2024-11-26,6.0,-0.7410966358677628,-0.7410966358677628
2024-11-28,4.0,-1.2829737459646218,-1.2829737459646218
2024-11-29,7.5,-0.3346888032951186,-0.3346888032951186
2024-12-02,14.0,1.4264118045196732,1.4264118045196732
2024-12-03,15.5,1.8328196370923173,1.8328196370923173
2024-12-04,2.0,-1.8248508560614807,-1.8248508560614807
2024-12-05,8.5,-0.06375024824668907,-0.06375024824668907
2024-12-10,8.0,-0.1992195257709038,-0.1992195257709038
2024-12-13,7.0,-0.4701580808193333,-0.4701580808193333
2024-12-16,3.5,-1.4184430234888366,-1.4184430234888366
2024-12-17,12.0,0.8845346944228142,0.8845346944228142
2024-12-18,8.0,-0.1992195257709038,-0.1992195257709038
2024-12-23,6.0,-0.7410966358677628,-0.7410966358677628
2024-12-24,2.0,-1.8248508560614807,-1.8248508560614807
2024-12-26,5.5,-0.8765659133919775,-0.8765659133919775
2024-12-27,5.5,-0.8765659133919775,-0.8765659133919775
2024-12-30,8.5,-0.06375024824668907,-0.06375024824668907
2024-12-31,7.5,-0.3346888032951186,-0.3346888032951186
2025-01-02,10.5,0.4781268618501699,0.4781268618501699
2025-01-03,7.0,-0.4701580808193333,-0.4701580808193333
2025-01-06,7.5,-0.3346888032951186,-0.3346888032951186
2025-01-07,4.5,-1.147504468440407,-1.147504468440407
2025-01-08,8.5,-0.06375024824668907,-0.06375024824668907
2025-01-09,6.5,-0.6056273583435481,-0.6056273583435481
2025-01-16,8.0,-0.1992195257709038,-0.1992195257709038
2025-01-17,9.0,0.07171902927752567,0.07171902927752567
2025-01-20,14.0,1.4264118045196732,1.4264118045196732
2025-01-21,8.0,-0.1992195257709038,-0.1992195257709038
2025-01-22,6.5,-0.6056273583435481,-0.6056273583435481
2025-01-23,10.5,0.4781268618501699,0.4781268618501699
2025-01-27,10.5,0.4781268618501699,0.4781268618501699
2025-01-28,4.5,-1.147504468440407,-1.147504468440407
2025-01-29,7.0,-0.4701580808193333,-0.4701580808193333
2025-02-03,11.5,0.7490654168985994,0.7490654168985994
2025-02-04,6.0,-0.7410966358677628,-0.7410966358677628
2025-02-05,5.0,-1.0120351909161922,-1.0120351909161922
2025-02-06,10.5,0.4781268618501699,0.4781268618501699
2025-02-11,3.0,-1.5539123010130513,-1.5539123010130513
2025-02-14,15.5,1.8328196370923173,1.8328196370923173
2025-02-17,2.5,-1.689381578537266,-1.689381578537266
2025-02-18,5.0,-1.0120351909161922,-1.0120351909161922
2025-02-19,6.0,-0.7410966358677628,-0.7410966358677628
2025-02-20,7.5,-0.3346888032951186,-0.3346888032951186
2025-02-24,10.5,0.4781268618501699,0.4781268618501699
2025-02-25,11.0,0.6135961393743846,0.6135961393743846
2025-02-26,11.5,0.7490654168985994,0.7490654168985994
2025-03-03,13.0,1.1554732494712436,1.1554732494712436
2025-03-04,10.5,0.4781268618501699,0.4781268618501699
2025-03-05,13.0,1.1554732494712436,1.1554732494712436
2025-03-06,12.5,1.0200039719470289,1.0200039719470289
2025-03-11,7.0,-0.4701580808193333,-0.4701580808193333
2025-03-17,15.0,1.6973503595681025,1.6973503595681025
2025-03-18,9.5,0.2071883068017404,0.2071883068017404
2025-03-19,10.5,0.4781268618501699,0.4781268618501699
2025-03-20,9.0,0.07171902927752567,0.07171902927752567
2025-03-21,5.0,-1.0120351909161922,-1.0120351909161922
2025-03-24,4.5,-1.147504468440407,-1.147504468440407
2025-03-25,7.5,-0.3346888032951186,-0.3346888032951186
2025-03-26,5.5,-0.8765659133919775,-0.8765659133919775
2025-03-31,6.5,-0.6056273583435481,-0.6056273583435481
2025-04-01,6.5,-0.6056273583435481,-0.6056273583435481
2025-04-02,11.0,0.6135961393743846,0.6135961393743846
2025-04-03,16.0,1.968288914616532,1.968288914616532
2025-04-07,7.5,-0.3346888032951186,-0.3346888032951186
