Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8532992973054245,-0.8532992973054245
2024-10-16,5.5,-0.8532992973054245,-0.8532992973054245
2024-10-17,15.5,1.552724950834461,1.552724950834461
2024-10-18,10.0,0.22941161435752394,0.22941161435752394
2024-10-21,6.0,-0.7329980848984302,-0.7329980848984302
2024-10-22,10.5,0.3497128267645182,0.3497128267645182
2024-10-23,7.5,-0.3720944476774474,-0.3720944476774474
2024-10-24,9.5,0.10911040195052966,0.10911040195052966
2024-10-28,8.5,-0.13149202286345887,-0.13149202286345887
2024-10-29,9.0,-0.011190810456464603,-0.011190810456464603
2024-11-04,7.0,-0.4923956600844417,-0.4923956600844417
2024-11-05,5.5,-0.8532992973054245,-0.8532992973054245
2024-11-06,12.5,0.8309176763924953,0.8309176763924953
2024-11-07,19.0,2.394833437683421,2.394833437683421
2024-11-11,10.0,0.22941161435752394,0.22941161435752394
2024-11-15,18.0,2.1542310128694324,2.1542310128694324
2024-11-18,11.0,0.47001403917151247,0.47001403917151247
2024-11-19,10.5,0.3497128267645182,0.3497128267645182
2024-11-20,6.5,-0.612696872491436,-0.612696872491436
2024-11-21,9.0,-0.011190810456464603,-0.011190810456464603
2024-11-25,17.0,1.9136285880554438,1.9136285880554438
2024-11-26,6.0,-0.7329980848984302,-0.7329980848984302
2024-11-28,4.0,-1.2142029345264074,-1.2142029345264074
2024-11-29,7.5,-0.3720944476774474,-0.3720944476774474
2024-12-02,14.0,1.191821313613478,1.191821313613478
2024-12-03,15.5,1.552724950834461,1.552724950834461
2024-12-04,2.0,-1.6954077841543844,-1.6954077841543844
2024-12-05,8.5,-0.13149202286345887,-0.13149202286345887
2024-12-10,8.0,-0.25179323527045316,-0.25179323527045316
2024-12-13,7.0,-0.4923956600844417,-0.4923956600844417
2024-12-16,3.5,-1.3345041469334016,-1.3345041469334016
2024-12-17,12.0,0.710616463985501,0.710616463985501
2024-12-18,8.0,-0.25179323527045316,-0.25179323527045316
2024-12-23,6.0,-0.7329980848984302,-0.7329980848984302
2024-12-24,2.0,-1.6954077841543844,-1.6954077841543844
2024-12-26,5.5,-0.8532992973054245,-0.8532992973054245
2024-12-27,5.5,-0.8532992973054245,-0.8532992973054245
2024-12-30,8.5,-0.13149202286345887,-0.13149202286345887
2024-12-31,7.5,-0.3720944476774474,-0.3720944476774474
2025-01-02,10.5,0.3497128267645182,0.3497128267645182
2025-01-03,7.0,-0.4923956600844417,-0.4923956600844417
2025-01-06,7.5,-0.3720944476774474,-0.3720944476774474
2025-01-07,4.5,-1.093901722119413,-1.093901722119413
2025-01-08,8.5,-0.13149202286345887,-0.13149202286345887
2025-01-09,6.5,-0.612696872491436,-0.612696872491436
2025-01-16,8.0,-0.25179323527045316,-0.25179323527045316
2025-01-17,9.0,-0.011190810456464603,-0.011190810456464603
2025-01-20,14.0,1.191821313613478,1.191821313613478
2025-01-21,8.0,-0.25179323527045316,-0.25179323527045316
2025-01-22,6.5,-0.612696872491436,-0.612696872491436
2025-01-23,10.5,0.3497128267645182,0.3497128267645182
2025-01-27,10.5,0.3497128267645182,0.3497128267645182
2025-01-28,4.5,-1.093901722119413,-1.093901722119413
2025-01-29,7.0,-0.4923956600844417,-0.4923956600844417
2025-02-03,11.5,0.5903152515785067,0.5903152515785067
2025-02-04,6.0,-0.7329980848984302,-0.7329980848984302
2025-02-05,5.0,-0.9736005097124187,-0.9736005097124187
2025-02-06,10.5,0.3497128267645182,0.3497128267645182
2025-02-11,3.0,-1.4548053593403958,-1.4548053593403958
2025-02-14,15.5,1.552724950834461,1.552724950834461
2025-02-17,2.5,-1.5751065717473902,-1.5751065717473902
2025-02-18,5.0,-0.9736005097124187,-0.9736005097124187
2025-02-19,6.0,-0.7329980848984302,-0.7329980848984302
2025-02-20,7.5,-0.3720944476774474,-0.3720944476774474
2025-02-24,10.5,0.3497128267645182,0.3497128267645182
2025-02-25,11.0,0.47001403917151247,0.47001403917151247
2025-02-26,11.5,0.5903152515785067,0.5903152515785067
2025-03-03,13.0,0.9512188887994896,0.9512188887994896
2025-03-04,10.5,0.3497128267645182,0.3497128267645182
2025-03-05,13.0,0.9512188887994896,0.9512188887994896
2025-03-06,12.5,0.8309176763924953,0.8309176763924953
2025-03-11,7.0,-0.4923956600844417,-0.4923956600844417
2025-03-17,15.0,1.4324237384274667,1.4324237384274667
2025-03-18,9.5,0.10911040195052966,0.10911040195052966
2025-03-19,10.5,0.3497128267645182,0.3497128267645182
2025-03-20,9.0,-0.011190810456464603,-0.011190810456464603
2025-03-21,5.0,-0.9736005097124187,-0.9736005097124187
2025-03-24,4.5,-1.093901722119413,-1.093901722119413
2025-03-25,7.5,-0.3720944476774474,-0.3720944476774474
2025-03-26,5.5,-0.8532992973054245,-0.8532992973054245
2025-03-31,6.5,-0.612696872491436,-0.612696872491436
2025-04-01,6.5,-0.612696872491436,-0.612696872491436
2025-04-02,11.0,0.47001403917151247,0.47001403917151247
2025-04-03,16.0,1.6730261632414551,1.6730261632414551
2025-04-07,23.5,3.477544349346369,3.477544349346369
2025-04-08,19.5,2.515134650090415,2.515134650090415
