Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8761986067845432,-0.8761986067845432
2024-10-15,8.5,-0.13972858839471555,-0.13972858839471555
2024-10-16,5.5,-0.8761986067845432,-0.8761986067845432
2024-10-17,15.5,1.5787014545148823,1.5787014545148823
2024-10-18,10.0,0.22850642080019826,0.22850642080019826
2024-10-21,6.0,-0.7534536037195719,-0.7534536037195719
2024-10-22,10.5,0.35125142386516955,0.35125142386516955
2024-10-23,7.5,-0.3852185945246581,-0.3852185945246581
2024-10-24,9.5,0.10576141773522699,0.10576141773522699
2024-10-25,8.0,-0.26247359145968685,-0.26247359145968685
2024-10-28,8.5,-0.13972858839471555,-0.13972858839471555
2024-10-29,9.0,-0.016983585329744286,-0.016983585329744286
2024-11-04,7.0,-0.5079635975896294,-0.5079635975896294
2024-11-05,5.5,-0.8761986067845432,-0.8761986067845432
2024-11-06,12.5,0.8422314361250546,0.8422314361250546
2024-11-07,19.0,2.437916475969681,2.437916475969681
2024-11-08,11.5,0.596741429995112,0.596741429995112
2024-11-11,10.0,0.22850642080019826,0.22850642080019826
2024-11-12,9.0,-0.016983585329744286,-0.016983585329744286
2024-11-15,18.0,2.1924264698397384,2.1924264698397384
2024-11-18,11.0,0.4739964269301408,0.4739964269301408
2024-11-19,10.5,0.35125142386516955,0.35125142386516955
2024-11-20,6.5,-0.6307086006546007,-0.6307086006546007
2024-11-21,9.0,-0.016983585329744286,-0.016983585329744286
2024-11-22,7.0,-0.5079635975896294,-0.5079635975896294
2024-11-25,17.0,1.9469364637097961,1.9469364637097961
2024-11-26,6.0,-0.7534536037195719,-0.7534536037195719
2024-11-28,4.0,-1.244433615979457,-1.244433615979457
2024-11-29,7.5,-0.3852185945246581,-0.3852185945246581
2024-12-02,14.0,1.2104664453199685,1.2104664453199685
2024-12-03,15.5,1.5787014545148823,1.5787014545148823
2024-12-04,2.0,-1.735413628239342,-1.735413628239342
2024-12-05,8.5,-0.13972858839471555,-0.13972858839471555
2024-12-09,6.0,-0.7534536037195719,-0.7534536037195719
2024-12-10,8.0,-0.26247359145968685,-0.26247359145968685
2024-12-13,7.0,-0.5079635975896294,-0.5079635975896294
2024-12-16,3.5,-1.3671786190444282,-1.3671786190444282
2024-12-17,12.0,0.7194864330600833,0.7194864330600833
2024-12-18,8.0,-0.26247359145968685,-0.26247359145968685
2024-12-23,6.0,-0.7534536037195719,-0.7534536037195719
