Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8994525229264912,-0.8994525229264912
2024-10-15,8.5,-0.1822310873587128,-0.1822310873587128
2024-10-16,5.5,-0.8994525229264912,-0.8994525229264912
2024-10-17,15.5,1.4912855956327702,1.4912855956327702
2024-10-18,10.0,0.17637963042517643,0.17637963042517643
2024-10-21,6.0,-0.7799156169985282,-0.7799156169985282
2024-10-22,10.5,0.2959165363531395,0.2959165363531395
2024-10-23,7.5,-0.42130489921463893,-0.42130489921463893
2024-10-24,9.5,0.05684272449721336,0.05684272449721336
2024-10-25,8.0,-0.30176799328667586,-0.30176799328667586
2024-10-28,8.5,-0.1822310873587128,-0.1822310873587128
2024-10-29,9.0,-0.06269418143074972,-0.06269418143074972
2024-11-04,7.0,-0.540841805142602,-0.540841805142602
2024-11-05,5.5,-0.8994525229264912,-0.8994525229264912
2024-11-06,12.5,0.7740641600649918,0.7740641600649918
2024-11-07,19.0,2.3280439371285118,2.3280439371285118
2024-11-08,11.5,0.5349903482090657,0.5349903482090657
2024-11-11,10.0,0.17637963042517643,0.17637963042517643
2024-11-12,9.0,-0.06269418143074972,-0.06269418143074972
2024-11-15,18.0,2.088970125272586,2.088970125272586
2024-11-18,11.0,0.4154534422811026,0.4154534422811026
2024-11-19,10.5,0.2959165363531395,0.2959165363531395
2024-11-20,6.5,-0.6603787110705651,-0.6603787110705651
2024-11-21,9.0,-0.06269418143074972,-0.06269418143074972
2024-11-22,7.0,-0.540841805142602,-0.540841805142602
2024-11-25,17.0,1.8498963134166595,1.8498963134166595
2024-11-26,6.0,-0.7799156169985282,-0.7799156169985282
2024-11-28,4.0,-1.2580632407103804,-1.2580632407103804
2024-11-29,7.5,-0.42130489921463893,-0.42130489921463893
2024-12-02,14.0,1.132674877848881,1.132674877848881
2024-12-03,15.5,1.4912855956327702,1.4912855956327702
2024-12-04,2.0,-1.7362108644222327,-1.7362108644222327
2024-12-05,8.5,-0.1822310873587128,-0.1822310873587128
2024-12-09,6.0,-0.7799156169985282,-0.7799156169985282
2024-12-10,8.0,-0.30176799328667586,-0.30176799328667586
2024-12-13,7.0,-0.540841805142602,-0.540841805142602
2024-12-16,3.5,-1.3776001466383436,-1.3776001466383436
2024-12-17,12.0,0.6545272541370287,0.6545272541370287
2024-12-18,8.0,-0.30176799328667586,-0.30176799328667586
2024-12-23,6.0,-0.7799156169985282,-0.7799156169985282
2024-12-24,2.0,-1.7362108644222327,-1.7362108644222327
2024-12-26,5.5,-0.8994525229264912,-0.8994525229264912
2024-12-27,5.5,-0.8994525229264912,-0.8994525229264912
2024-12-30,8.5,-0.1822310873587128,-0.1822310873587128
2024-12-31,7.5,-0.42130489921463893,-0.42130489921463893
2025-01-02,10.5,0.2959165363531395,0.2959165363531395
2025-01-03,7.0,-0.540841805142602,-0.540841805142602
2025-01-06,7.5,-0.42130489921463893,-0.42130489921463893
2025-01-07,4.5,-1.1385263347824175,-1.1385263347824175
2025-01-08,8.5,-0.1822310873587128,-0.1822310873587128
2025-01-09,6.5,-0.6603787110705651,-0.6603787110705651
2025-01-13,6.0,-0.7799156169985282,-0.7799156169985282
2025-01-16,8.0,-0.30176799328667586,-0.30176799328667586
2025-01-17,9.0,-0.06269418143074972,-0.06269418143074972
2025-01-20,14.0,1.132674877848881,1.132674877848881
2025-01-21,8.0,-0.30176799328667586,-0.30176799328667586
2025-01-22,6.5,-0.6603787110705651,-0.6603787110705651
2025-01-23,10.5,0.2959165363531395,0.2959165363531395
2025-01-24,3.0,-1.4971370525663066,-1.4971370525663066
2025-01-27,10.5,0.2959165363531395,0.2959165363531395
2025-01-28,4.5,-1.1385263347824175,-1.1385263347824175
2025-01-29,7.0,-0.540841805142602,-0.540841805142602
2025-02-03,11.5,0.5349903482090657,0.5349903482090657
2025-02-04,6.0,-0.7799156169985282,-0.7799156169985282
2025-02-05,5.0,-1.0189894288544543,-1.0189894288544543
2025-02-06,10.5,0.2959165363531395,0.2959165363531395
2025-02-10,7.0,-0.540841805142602,-0.540841805142602
2025-02-11,3.0,-1.4971370525663066,-1.4971370525663066
2025-02-14,15.5,1.4912855956327702,1.4912855956327702
2025-02-17,2.5,-1.6166739584942698,-1.6166739584942698
2025-02-18,5.0,-1.0189894288544543,-1.0189894288544543
2025-02-19,6.0,-0.7799156169985282,-0.7799156169985282
2025-02-20,7.5,-0.42130489921463893,-0.42130489921463893
