Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8760274853194863,-0.8760274853194863
2024-10-15,8.5,-0.14600458088658097,-0.14600458088658097
2024-10-16,5.5,-0.8760274853194863,-0.8760274853194863
2024-10-17,15.5,1.5573821961235315,1.5573821961235315
2024-10-18,10.0,0.21900687132987168,0.21900687132987168
2024-10-21,6.0,-0.7543570012473354,-0.7543570012473354
2024-10-22,10.5,0.34067735540202254,0.34067735540202254
2024-10-23,7.5,-0.38934554903088275,-0.38934554903088275
2024-10-24,9.5,0.0973363872577208,0.0973363872577208
2024-10-25,8.0,-0.26767506495873183,-0.26767506495873183
2024-10-28,8.5,-0.14600458088658097,-0.14600458088658097
2024-10-29,9.0,-0.02433409681443009,-0.02433409681443009
2024-11-04,7.0,-0.5110160331030337,-0.5110160331030337
2024-11-05,5.5,-0.8760274853194863,-0.8760274853194863
2024-11-06,12.5,0.827359291690626,0.827359291690626
2024-11-07,19.0,2.4090755846285874,2.4090755846285874
2024-11-08,11.5,0.5840183235463243,0.5840183235463243
2024-11-11,10.0,0.21900687132987168,0.21900687132987168
2024-11-12,9.0,-0.02433409681443009,-0.02433409681443009
2024-11-15,18.0,2.165734616484286,2.165734616484286
2024-11-18,11.0,0.46234783947417346,0.46234783947417346
2024-11-19,10.5,0.34067735540202254,0.34067735540202254
2024-11-20,6.5,-0.6326865171751845,-0.6326865171751845
2024-11-21,9.0,-0.02433409681443009,-0.02433409681443009
2024-11-22,7.0,-0.5110160331030337,-0.5110160331030337
2024-11-25,17.0,1.922393648339984,1.922393648339984
2024-11-26,6.0,-0.7543570012473354,-0.7543570012473354
2024-11-28,4.0,-1.241038937535939,-1.241038937535939
2024-11-29,7.5,-0.38934554903088275,-0.38934554903088275
2024-12-02,14.0,1.1923707439070788,1.1923707439070788
2024-12-03,15.5,1.5573821961235315,1.5573821961235315
2024-12-04,2.0,-1.7277208738245424,-1.7277208738245424
2024-12-05,8.5,-0.14600458088658097,-0.14600458088658097
2024-12-09,6.0,-0.7543570012473354,-0.7543570012473354
2024-12-10,8.0,-0.26767506495873183,-0.26767506495873183
2024-12-13,7.0,-0.5110160331030337,-0.5110160331030337
2024-12-16,3.5,-1.3627094216080897,-1.3627094216080897
2024-12-17,12.0,0.7056888076184752,0.7056888076184752
2024-12-18,8.0,-0.26767506495873183,-0.26767506495873183
2024-12-23,6.0,-0.7543570012473354,-0.7543570012473354
2024-12-24,2.0,-1.7277208738245424,-1.7277208738245424
2024-12-26,5.5,-0.8760274853194863,-0.8760274853194863
2024-12-27,5.5,-0.8760274853194863,-0.8760274853194863
2024-12-30,8.5,-0.14600458088658097,-0.14600458088658097
2024-12-31,7.5,-0.38934554903088275,-0.38934554903088275
2025-01-02,10.5,0.34067735540202254,0.34067735540202254
2025-01-03,7.0,-0.5110160331030337,-0.5110160331030337
2025-01-06,7.5,-0.38934554903088275,-0.38934554903088275
2025-01-07,4.5,-1.119368453463788,-1.119368453463788
2025-01-08,8.5,-0.14600458088658097,-0.14600458088658097
2025-01-09,6.5,-0.6326865171751845,-0.6326865171751845
2025-01-13,6.0,-0.7543570012473354,-0.7543570012473354
2025-01-16,8.0,-0.26767506495873183,-0.26767506495873183
2025-01-17,9.0,-0.02433409681443009,-0.02433409681443009
2025-01-20,14.0,1.1923707439070788,1.1923707439070788
2025-01-21,8.0,-0.26767506495873183,-0.26767506495873183
2025-01-22,6.5,-0.6326865171751845,-0.6326865171751845
2025-01-23,10.5,0.34067735540202254,0.34067735540202254
2025-01-24,3.0,-1.4843799056802407,-1.4843799056802407
2025-01-27,10.5,0.34067735540202254,0.34067735540202254
2025-01-28,4.5,-1.119368453463788,-1.119368453463788
2025-01-29,7.0,-0.5110160331030337,-0.5110160331030337
2025-02-03,11.5,0.5840183235463243,0.5840183235463243
2025-02-04,6.0,-0.7543570012473354,-0.7543570012473354
2025-02-05,5.0,-0.9976979693916371,-0.9976979693916371
2025-02-06,10.5,0.34067735540202254,0.34067735540202254
2025-02-10,7.0,-0.5110160331030337,-0.5110160331030337
2025-02-11,3.0,-1.4843799056802407,-1.4843799056802407
2025-02-14,15.5,1.5573821961235315,1.5573821961235315
2025-02-17,2.5,-1.6060503897523917,-1.6060503897523917
2025-02-18,5.0,-0.9976979693916371,-0.9976979693916371
2025-02-19,6.0,-0.7543570012473354,-0.7543570012473354
2025-02-20,7.5,-0.38934554903088275,-0.38934554903088275
2025-02-21,5.0,-0.9976979693916371,-0.9976979693916371
2025-02-24,10.5,0.34067735540202254,0.34067735540202254
