Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8563092807158205,-0.8563092807158205
2024-10-15,8.5,-0.15945069365053216,-0.15945069365053216
2024-10-16,5.5,-0.8563092807158205,-0.8563092807158205
2024-10-17,15.5,1.466552676168474,1.466552676168474
2024-10-18,10.0,0.188978599882112,0.188978599882112
2024-10-21,6.0,-0.7401661828716057,-0.7401661828716057
2024-10-22,10.5,0.3051216977263267,0.3051216977263267
2024-10-23,7.5,-0.3917368893389616,-0.3917368893389616
2024-10-24,9.5,0.07283550203789728,0.07283550203789728
2024-10-25,8.0,-0.2755937914947469,-0.2755937914947469
2024-10-28,8.5,-0.15945069365053216,-0.15945069365053216
2024-10-29,9.0,-0.04330759580631744,-0.04330759580631744
2024-11-04,7.0,-0.5078799871831763,-0.5078799871831763
2024-11-05,5.5,-0.8563092807158205,-0.8563092807158205
2024-11-06,12.5,0.7696940891031856,0.7696940891031856
2024-11-07,19.0,2.279554361077977,2.279554361077977
2024-11-08,11.5,0.5374078934147561,0.5374078934147561
2024-11-11,10.0,0.188978599882112,0.188978599882112
2024-11-12,9.0,-0.04330759580631744,-0.04330759580631744
2024-11-15,18.0,2.0472681653895477,2.0472681653895477
2024-11-18,11.0,0.4212647955705414,0.4212647955705414
2024-11-19,10.5,0.3051216977263267,0.3051216977263267
2024-11-20,6.5,-0.624023085027391,-0.624023085027391
2024-11-21,9.0,-0.04330759580631744,-0.04330759580631744
2024-11-22,7.0,-0.5078799871831763,-0.5078799871831763
2024-11-25,17.0,1.814981969701118,1.814981969701118
2024-11-26,6.0,-0.7401661828716057,-0.7401661828716057
2024-11-28,4.0,-1.2047385742484646,-1.2047385742484646
2024-11-29,7.5,-0.3917368893389616,-0.3917368893389616
2024-12-02,14.0,1.1181233826358297,1.1181233826358297
2024-12-03,15.5,1.466552676168474,1.466552676168474
2024-12-04,2.0,-1.6693109656253236,-1.6693109656253236
2024-12-05,8.5,-0.15945069365053216,-0.15945069365053216
2024-12-09,6.0,-0.7401661828716057,-0.7401661828716057
2024-12-10,8.0,-0.2755937914947469,-0.2755937914947469
2024-12-13,7.0,-0.5078799871831763,-0.5078799871831763
2024-12-16,3.5,-1.3208816720926793,-1.3208816720926793
2024-12-17,12.0,0.6535509912589709,0.6535509912589709
2024-12-18,8.0,-0.2755937914947469,-0.2755937914947469
2024-12-23,6.0,-0.7401661828716057,-0.7401661828716057
2024-12-24,2.0,-1.6693109656253236,-1.6693109656253236
2024-12-26,5.5,-0.8563092807158205,-0.8563092807158205
2024-12-27,5.5,-0.8563092807158205,-0.8563092807158205
2024-12-30,8.5,-0.15945069365053216,-0.15945069365053216
2024-12-31,7.5,-0.3917368893389616,-0.3917368893389616
2025-01-02,10.5,0.3051216977263267,0.3051216977263267
2025-01-03,7.0,-0.5078799871831763,-0.5078799871831763
2025-01-06,7.5,-0.3917368893389616,-0.3917368893389616
2025-01-07,4.5,-1.0885954764042498,-1.0885954764042498
2025-01-08,8.5,-0.15945069365053216,-0.15945069365053216
2025-01-09,6.5,-0.624023085027391,-0.624023085027391
2025-01-13,6.0,-0.7401661828716057,-0.7401661828716057
2025-01-16,8.0,-0.2755937914947469,-0.2755937914947469
2025-01-17,9.0,-0.04330759580631744,-0.04330759580631744
2025-01-20,14.0,1.1181233826358297,1.1181233826358297
2025-01-21,8.0,-0.2755937914947469,-0.2755937914947469
2025-01-22,6.5,-0.624023085027391,-0.624023085027391
2025-01-23,10.5,0.3051216977263267,0.3051216977263267
2025-01-24,3.0,-1.437024769936894,-1.437024769936894
2025-01-27,10.5,0.3051216977263267,0.3051216977263267
2025-01-28,4.5,-1.0885954764042498,-1.0885954764042498
2025-01-29,7.0,-0.5078799871831763,-0.5078799871831763
2025-02-03,11.5,0.5374078934147561,0.5374078934147561
2025-02-04,6.0,-0.7401661828716057,-0.7401661828716057
2025-02-05,5.0,-0.9724523785600352,-0.9724523785600352
2025-02-06,10.5,0.3051216977263267,0.3051216977263267
2025-02-10,7.0,-0.5078799871831763,-0.5078799871831763
2025-02-11,3.0,-1.437024769936894,-1.437024769936894
2025-02-14,15.5,1.466552676168474,1.466552676168474
2025-02-17,2.5,-1.5531678677811087,-1.5531678677811087
2025-02-18,5.0,-0.9724523785600352,-0.9724523785600352
2025-02-19,6.0,-0.7401661828716057,-0.7401661828716057
2025-02-20,7.5,-0.3917368893389616,-0.3917368893389616
2025-02-21,5.0,-0.9724523785600352,-0.9724523785600352
2025-02-24,10.5,0.3051216977263267,0.3051216977263267
2025-02-25,11.0,0.4212647955705414,0.4212647955705414
2025-02-26,11.5,0.5374078934147561,0.5374078934147561
2025-03-03,13.0,0.8858371869474003,0.8858371869474003
2025-03-04,10.5,0.3051216977263267,0.3051216977263267
2025-03-05,13.0,0.8858371869474003,0.8858371869474003
2025-03-06,12.5,0.7696940891031856,0.7696940891031856
2025-03-10,6.0,-0.7401661828716057,-0.7401661828716057
2025-03-11,7.0,-0.5078799871831763,-0.5078799871831763
2025-03-14,8.5,-0.15945069365053216,-0.15945069365053216
2025-03-17,15.0,1.3504095783242591,1.3504095783242591
2025-03-18,9.5,0.07283550203789728,0.07283550203789728
2025-03-19,10.5,0.3051216977263267,0.3051216977263267
2025-03-20,9.0,-0.04330759580631744,-0.04330759580631744
2025-03-21,5.5,-0.8563092807158205,-0.8563092807158205
2025-03-24,4.5,-1.0885954764042498,-1.0885954764042498
2025-03-25,7.5,-0.3917368893389616,-0.3917368893389616
2025-03-26,5.5,-0.8563092807158205,-0.8563092807158205
2025-03-31,6.5,-0.624023085027391,-0.624023085027391
2025-04-01,8.0,-0.2755937914947469,-0.2755937914947469
2025-04-02,11.0,0.4212647955705414,0.4212647955705414
2025-04-03,16.0,1.5826957740126886,1.5826957740126886
2025-04-04,21.0,2.744126752454836,2.744126752454836
2025-04-07,23.5,3.3248422416759094,3.3248422416759094
2025-04-08,19.5,2.3956974589221915,2.3956974589221915
2025-04-09,28.0,4.370130122273841,4.370130122273841
2025-04-14,17.5,1.9311250675453329,1.9311250675453329
2025-04-15,10.0,0.188978599882112,0.188978599882112
2025-04-16,9.0,-0.04330759580631744,-0.04330759580631744
2025-04-17,7.0,-0.5078799871831763,-0.5078799871831763
2025-04-21,11.5,0.5374078934147561,0.5374078934147561
2025-04-22,10.0,0.188978599882112,0.188978599882112
2025-04-23,7.0,-0.5078799871831763,-0.5078799871831763
2025-04-24,9.0,-0.04330759580631744,-0.04330759580631744
2025-04-25,7.5,-0.3917368893389616,-0.3917368893389616
2025-04-28,7.0,-0.5078799871831763,-0.5078799871831763
2025-04-29,8.5,-0.15945069365053216,-0.15945069365053216
2025-05-01,10.0,0.188978599882112,0.188978599882112
2025-05-05,12.5,0.7696940891031856,0.7696940891031856
2025-05-06,9.5,0.07283550203789728,0.07283550203789728
2025-05-07,9.0,-0.04330759580631744,-0.04330759580631744
2025-05-08,9.5,0.07283550203789728,0.07283550203789728
2025-05-09,7.5,-0.3917368893389616,-0.3917368893389616
2025-05-12,7.5,-0.3917368893389616,-0.3917368893389616
