Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8573592462178413,-0.8573592462178413
2024-10-15,8.5,-0.15775410130408268,-0.15775410130408268
2024-10-16,5.5,-0.8573592462178413,-0.8573592462178413
2024-10-17,15.5,1.4746579034946874,1.4746579034946874
2024-10-18,10.0,0.19204847115279663,0.19204847115279663
2024-10-21,6.0,-0.7407583887322149,-0.7407583887322149
2024-10-22,10.5,0.30864932863842304,0.30864932863842304
2024-10-23,7.5,-0.39095581627533554,-0.39095581627533554
2024-10-24,9.5,0.07544761366717019,0.07544761366717019
2024-10-25,8.0,-0.2743549587897091,-0.2743549587897091
2024-10-28,8.5,-0.15775410130408268,-0.15775410130408268
2024-10-29,9.0,-0.04115324381845624,-0.04115324381845624
2024-11-04,7.0,-0.507556673760962,-0.507556673760962
2024-11-05,5.5,-0.8573592462178413,-0.8573592462178413
2024-11-06,12.5,0.7750527585809288,0.7750527585809288
2024-11-07,19.0,2.2908639058940725,2.2908639058940725
2024-11-08,11.5,0.541851043609676,0.541851043609676
2024-11-11,10.0,0.19204847115279663,0.19204847115279663
2024-11-12,9.0,-0.04115324381845624,-0.04115324381845624
2024-11-15,18.0,2.0576621909228194,2.0576621909228194
2024-11-18,11.0,0.4252501861240495,0.4252501861240495
2024-11-19,10.5,0.30864932863842304,0.30864932863842304
2024-11-20,6.5,-0.6241575312465885,-0.6241575312465885
2024-11-21,9.0,-0.04115324381845624,-0.04115324381845624
2024-11-22,7.0,-0.507556673760962,-0.507556673760962
2024-11-25,17.0,1.8244604759515668,1.8244604759515668
2024-11-26,6.0,-0.7407583887322149,-0.7407583887322149
2024-11-28,4.0,-1.2071618186747206,-1.2071618186747206
2024-11-29,7.5,-0.39095581627533554,-0.39095581627533554
2024-12-02,14.0,1.1248553310378082,1.1248553310378082
2024-12-03,15.5,1.4746579034946874,1.4746579034946874
2024-12-04,2.0,-1.6735652486172263,-1.6735652486172263
2024-12-05,8.5,-0.15775410130408268,-0.15775410130408268
2024-12-09,6.0,-0.7407583887322149,-0.7407583887322149
2024-12-10,8.0,-0.2743549587897091,-0.2743549587897091
2024-12-13,7.0,-0.507556673760962,-0.507556673760962
2024-12-16,3.5,-1.323762676160347,-1.323762676160347
2024-12-17,12.0,0.6584519010953024,0.6584519010953024
2024-12-18,8.0,-0.2743549587897091,-0.2743549587897091
2024-12-23,6.0,-0.7407583887322149,-0.7407583887322149
2024-12-24,2.0,-1.6735652486172263,-1.6735652486172263
2024-12-26,5.5,-0.8573592462178413,-0.8573592462178413
2024-12-27,5.5,-0.8573592462178413,-0.8573592462178413
2024-12-30,8.5,-0.15775410130408268,-0.15775410130408268
2024-12-31,7.5,-0.39095581627533554,-0.39095581627533554
2025-01-02,10.5,0.30864932863842304,0.30864932863842304
2025-01-03,7.0,-0.507556673760962,-0.507556673760962
2025-01-06,7.5,-0.39095581627533554,-0.39095581627533554
2025-01-07,4.5,-1.090560961189094,-1.090560961189094
2025-01-08,8.5,-0.15775410130408268,-0.15775410130408268
2025-01-09,6.5,-0.6241575312465885,-0.6241575312465885
2025-01-13,6.0,-0.7407583887322149,-0.7407583887322149
2025-01-16,8.0,-0.2743549587897091,-0.2743549587897091
2025-01-17,9.0,-0.04115324381845624,-0.04115324381845624
2025-01-20,14.0,1.1248553310378082,1.1248553310378082
2025-01-21,8.0,-0.2743549587897091,-0.2743549587897091
2025-01-22,6.5,-0.6241575312465885,-0.6241575312465885
2025-01-23,10.5,0.30864932863842304,0.30864932863842304
2025-01-24,3.0,-1.4403635336459735,-1.4403635336459735
2025-01-27,10.5,0.30864932863842304,0.30864932863842304
2025-01-28,4.5,-1.090560961189094,-1.090560961189094
2025-01-29,7.0,-0.507556673760962,-0.507556673760962
2025-02-03,11.5,0.541851043609676,0.541851043609676
2025-02-04,6.0,-0.7407583887322149,-0.7407583887322149
2025-02-05,5.0,-0.9739601037034677,-0.9739601037034677
2025-02-06,10.5,0.30864932863842304,0.30864932863842304
2025-02-10,7.0,-0.507556673760962,-0.507556673760962
2025-02-11,3.0,-1.4403635336459735,-1.4403635336459735
