Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8239636111539664,-0.8239636111539664
2024-10-16,5.5,-0.8239636111539664,-0.8239636111539664
2024-10-17,15.5,1.3600363220252214,1.3600363220252214
2024-10-18,10.0,0.15883635877666805,0.15883635877666805
2024-10-21,6.0,-0.714763614495007,-0.714763614495007
2024-10-22,10.5,0.2680363554356274,0.2680363554356274
2024-10-23,7.5,-0.38716362451812886,-0.38716362451812886
2024-10-24,9.5,0.04963636211770867,0.04963636211770867
2024-10-28,8.5,-0.1687636312002101,-0.1687636312002101
2024-10-29,9.0,-0.059563634541250715,-0.059563634541250715
2024-11-04,7.0,-0.49636362117708827,-0.49636362117708827
2024-11-05,5.5,-0.8239636111539664,-0.8239636111539664
2024-11-06,12.5,0.704836342071465,0.704836342071465
2024-11-07,19.0,2.124436298637937,2.124436298637937
2024-11-11,10.0,0.15883635877666805,0.15883635877666805
2024-11-15,18.0,1.9060363053200182,1.9060363053200182
2024-11-18,11.0,0.37723635209458684,0.37723635209458684
2024-11-19,10.5,0.2680363554356274,0.2680363554356274
2024-11-20,6.5,-0.6055636178360476,-0.6055636178360476
2024-11-21,9.0,-0.059563634541250715,-0.059563634541250715
2024-11-25,17.0,1.6876363120020994,1.6876363120020994
2024-11-26,6.0,-0.714763614495007,-0.714763614495007
2024-11-28,4.0,-1.1515636011308445,-1.1515636011308445
2024-11-29,7.5,-0.38716362451812886,-0.38716362451812886
2024-12-02,14.0,1.0324363320483432,1.0324363320483432
2024-12-03,15.5,1.3600363220252214,1.3600363220252214
2024-12-04,2.0,-1.5883635877666822,-1.5883635877666822
2024-12-05,8.5,-0.1687636312002101,-0.1687636312002101
2024-12-10,8.0,-0.2779636278591695,-0.2779636278591695
2024-12-13,7.0,-0.49636362117708827,-0.49636362117708827
2024-12-16,3.5,-1.260763597789804,-1.260763597789804
2024-12-17,12.0,0.5956363454125057,0.5956363454125057
2024-12-18,8.0,-0.2779636278591695,-0.2779636278591695
2024-12-23,6.0,-0.714763614495007,-0.714763614495007
2024-12-24,2.0,-1.5883635877666822,-1.5883635877666822
2024-12-26,5.5,-0.8239636111539664,-0.8239636111539664
2024-12-27,5.5,-0.8239636111539664,-0.8239636111539664
2024-12-30,8.5,-0.1687636312002101,-0.1687636312002101
2024-12-31,7.5,-0.38716362451812886,-0.38716362451812886
2025-01-02,10.5,0.2680363554356274,0.2680363554356274
2025-01-03,7.0,-0.49636362117708827,-0.49636362117708827
2025-01-06,7.5,-0.38716362451812886,-0.38716362451812886
2025-01-07,4.5,-1.0423636044718851,-1.0423636044718851
2025-01-08,8.5,-0.1687636312002101,-0.1687636312002101
2025-01-09,6.5,-0.6055636178360476,-0.6055636178360476
2025-01-16,8.0,-0.2779636278591695,-0.2779636278591695
2025-01-17,9.0,-0.059563634541250715,-0.059563634541250715
2025-01-20,14.0,1.0324363320483432,1.0324363320483432
2025-01-21,8.0,-0.2779636278591695,-0.2779636278591695
2025-01-22,6.5,-0.6055636178360476,-0.6055636178360476
2025-01-23,10.5,0.2680363554356274,0.2680363554356274
2025-01-27,10.5,0.2680363554356274,0.2680363554356274
2025-01-28,4.5,-1.0423636044718851,-1.0423636044718851
2025-01-29,7.0,-0.49636362117708827,-0.49636362117708827
2025-02-03,11.5,0.48643634875354624,0.48643634875354624
2025-02-04,6.0,-0.714763614495007,-0.714763614495007
2025-02-05,5.0,-0.9331636078129258,-0.9331636078129258
2025-02-06,10.5,0.2680363554356274,0.2680363554356274
2025-02-11,3.0,-1.3699635944487634,-1.3699635944487634
2025-02-14,15.5,1.3600363220252214,1.3600363220252214
2025-02-17,2.5,-1.4791635911077228,-1.4791635911077228
2025-02-18,5.0,-0.9331636078129258,-0.9331636078129258
2025-02-19,6.0,-0.714763614495007,-0.714763614495007
2025-02-20,7.5,-0.38716362451812886,-0.38716362451812886
2025-02-24,10.5,0.2680363554356274,0.2680363554356274
2025-02-25,11.0,0.37723635209458684,0.37723635209458684
2025-02-26,11.5,0.48643634875354624,0.48643634875354624
2025-03-03,13.0,0.8140363387304244,0.8140363387304244
2025-03-04,10.5,0.2680363554356274,0.2680363554356274
2025-03-05,13.0,0.8140363387304244,0.8140363387304244
2025-03-06,12.5,0.704836342071465,0.704836342071465
2025-03-11,7.0,-0.49636362117708827,-0.49636362117708827
2025-03-17,15.0,1.250836325366262,1.250836325366262
2025-03-18,9.5,0.04963636211770867,0.04963636211770867
2025-03-19,10.5,0.2680363554356274,0.2680363554356274
2025-03-20,9.0,-0.059563634541250715,-0.059563634541250715
2025-03-21,5.0,-0.9331636078129258,-0.9331636078129258
2025-03-24,4.5,-1.0423636044718851,-1.0423636044718851
2025-03-25,7.5,-0.38716362451812886,-0.38716362451812886
2025-03-26,5.5,-0.8239636111539664,-0.8239636111539664
2025-03-31,6.5,-0.6055636178360476,-0.6055636178360476
2025-04-01,6.5,-0.6055636178360476,-0.6055636178360476
2025-04-02,11.0,0.37723635209458684,0.37723635209458684
2025-04-03,16.0,1.4692363186841808,1.4692363186841808
2025-04-07,23.5,3.1072362685685717,3.1072362685685717
2025-04-08,19.5,2.2336362952968964,2.2336362952968964
2025-04-09,28.0,4.090036238499206,4.090036238499206
2025-04-15,10.0,0.15883635877666805,0.15883635877666805
