Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.819061028021691,-0.819061028021691
2024-10-15,8.5,-0.1439438935384655,-0.1439438935384655
2024-10-16,5.5,-0.819061028021691,-0.819061028021691
2024-10-17,15.5,1.4313294202557272,1.4313294202557272
2024-10-18,10.0,0.19361467370314722,0.19361467370314722
2024-10-21,6.0,-0.7065415056078201,-0.7065415056078201
2024-10-22,10.5,0.30613419611701814,0.30613419611701814
2024-10-23,7.5,-0.3689829383662073,-0.3689829383662073
2024-10-24,9.5,0.0810951512892763,0.0810951512892763
2024-10-25,8.0,-0.25646341595233646,-0.25646341595233646
2024-10-28,8.5,-0.1439438935384655,-0.1439438935384655
2024-10-29,9.0,-0.031424371124594605,-0.031424371124594605
2024-11-04,7.0,-0.48150246078007825,-0.48150246078007825
2024-11-05,5.5,-0.819061028021691,-0.819061028021691
2024-11-06,12.5,0.7562122857725018,0.7562122857725018
2024-11-07,19.0,2.2189660771528237,2.2189660771528237
2024-11-08,11.5,0.5311732409447599,0.5311732409447599
2024-11-11,10.0,0.19361467370314722,0.19361467370314722
2024-11-12,9.0,-0.031424371124594605,-0.031424371124594605
2024-11-15,18.0,1.993927032325082,1.993927032325082
2024-11-18,11.0,0.41865371853088906,0.41865371853088906
2024-11-19,10.5,0.30613419611701814,0.30613419611701814
2024-11-20,6.5,-0.5940219831939492,-0.5940219831939492
2024-11-21,9.0,-0.031424371124594605,-0.031424371124594605
2024-11-22,7.0,-0.48150246078007825,-0.48150246078007825
2024-11-25,17.0,1.76888798749734,1.76888798749734
2024-11-26,6.0,-0.7065415056078201,-0.7065415056078201
2024-11-28,4.0,-1.1566195952633038,-1.1566195952633038
2024-11-29,7.5,-0.3689829383662073,-0.3689829383662073
2024-12-02,14.0,1.0937708530141146,1.0937708530141146
2024-12-03,15.5,1.4313294202557272,1.4313294202557272
2024-12-04,2.0,-1.6066976849187875,-1.6066976849187875
2024-12-05,8.5,-0.1439438935384655,-0.1439438935384655
2024-12-09,6.0,-0.7065415056078201,-0.7065415056078201
2024-12-10,8.0,-0.25646341595233646,-0.25646341595233646
2024-12-13,7.0,-0.48150246078007825,-0.48150246078007825
2024-12-16,3.5,-1.2691391176771747,-1.2691391176771747
2024-12-17,12.0,0.6436927633586309,0.6436927633586309
2024-12-18,8.0,-0.25646341595233646,-0.25646341595233646
2024-12-23,6.0,-0.7065415056078201,-0.7065415056078201
2024-12-24,2.0,-1.6066976849187875,-1.6066976849187875
2024-12-26,5.5,-0.819061028021691,-0.819061028021691
2024-12-27,5.5,-0.819061028021691,-0.819061028021691
2024-12-30,8.5,-0.1439438935384655,-0.1439438935384655
2024-12-31,7.5,-0.3689829383662073,-0.3689829383662073
2025-01-02,10.5,0.30613419611701814,0.30613419611701814
2025-01-03,7.0,-0.48150246078007825,-0.48150246078007825
2025-01-06,7.5,-0.3689829383662073,-0.3689829383662073
2025-01-07,4.5,-1.0441000728494327,-1.0441000728494327
2025-01-08,8.5,-0.1439438935384655,-0.1439438935384655
2025-01-09,6.5,-0.5940219831939492,-0.5940219831939492
2025-01-13,6.0,-0.7065415056078201,-0.7065415056078201
2025-01-16,8.0,-0.25646341595233646,-0.25646341595233646
2025-01-17,9.0,-0.031424371124594605,-0.031424371124594605
2025-01-20,14.0,1.0937708530141146,1.0937708530141146
2025-01-21,8.0,-0.25646341595233646,-0.25646341595233646
2025-01-22,6.5,-0.5940219831939492,-0.5940219831939492
2025-01-23,10.5,0.30613419611701814,0.30613419611701814
2025-01-24,3.0,-1.3816586400910456,-1.3816586400910456
2025-01-27,10.5,0.30613419611701814,0.30613419611701814
2025-01-28,4.5,-1.0441000728494327,-1.0441000728494327
2025-01-29,7.0,-0.48150246078007825,-0.48150246078007825
2025-02-03,11.5,0.5311732409447599,0.5311732409447599
2025-02-04,6.0,-0.7065415056078201,-0.7065415056078201
2025-02-05,5.0,-0.9315805504355619,-0.9315805504355619
2025-02-06,10.5,0.30613419611701814,0.30613419611701814
2025-02-10,7.0,-0.48150246078007825,-0.48150246078007825
2025-02-11,3.0,-1.3816586400910456,-1.3816586400910456
2025-02-14,15.5,1.4313294202557272,1.4313294202557272
2025-02-17,2.5,-1.4941781625049164,-1.4941781625049164
2025-02-18,5.0,-0.9315805504355619,-0.9315805504355619
2025-02-19,6.0,-0.7065415056078201,-0.7065415056078201
2025-02-20,7.5,-0.3689829383662073,-0.3689829383662073
2025-02-21,5.0,-0.9315805504355619,-0.9315805504355619
2025-02-24,10.5,0.30613419611701814,0.30613419611701814
