Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8724443560689783,-0.8724443560689783
2024-10-15,8.5,-0.1704984812276173,-0.1704984812276173
2024-10-16,5.5,-0.8724443560689783,-0.8724443560689783
2024-10-17,15.5,1.4673752267355584,1.4673752267355584
2024-10-18,10.0,0.1804744561930632,0.1804744561930632
2024-10-21,6.0,-0.7554533769287515,-0.7554533769287515
2024-10-22,10.5,0.29746543533329006,0.29746543533329006
2024-10-23,7.5,-0.40448043950807094,-0.40448043950807094
2024-10-24,9.5,0.06348347705283638,0.06348347705283638
2024-10-25,8.0,-0.2874894603678441,-0.2874894603678441
2024-10-28,8.5,-0.1704984812276173,-0.1704984812276173
2024-10-29,9.0,-0.053507502087390454,-0.053507502087390454
2024-11-04,7.0,-0.5214714186482978,-0.5214714186482978
2024-11-05,5.5,-0.8724443560689783,-0.8724443560689783
2024-11-06,12.5,0.7654293518941974,0.7654293518941974
2024-11-07,19.0,2.286312080717146,2.286312080717146
2024-11-08,11.5,0.5314473936137437,0.5314473936137437
2024-11-11,10.0,0.1804744561930632,0.1804744561930632
2024-11-12,9.0,-0.053507502087390454,-0.053507502087390454
2024-11-15,18.0,2.0523301224366923,2.0523301224366923
2024-11-18,11.0,0.4144564144735169,0.4144564144735169
2024-11-19,10.5,0.29746543533329006,0.29746543533329006
2024-11-20,6.5,-0.6384623977885246,-0.6384623977885246
2024-11-21,9.0,-0.053507502087390454,-0.053507502087390454
2024-11-22,7.0,-0.5214714186482978,-0.5214714186482978
2024-11-25,17.0,1.818348164156239,1.818348164156239
2024-11-26,6.0,-0.7554533769287515,-0.7554533769287515
2024-11-28,4.0,-1.2234172934896588,-1.2234172934896588
2024-11-29,7.5,-0.40448043950807094,-0.40448043950807094
2024-12-02,14.0,1.116402289314878,1.116402289314878
2024-12-03,15.5,1.4673752267355584,1.4673752267355584
2024-12-04,2.0,-1.691381210050566,-1.691381210050566
2024-12-05,8.5,-0.1704984812276173,-0.1704984812276173
2024-12-09,6.0,-0.7554533769287515,-0.7554533769287515
2024-12-10,8.0,-0.2874894603678441,-0.2874894603678441
2024-12-13,7.0,-0.5214714186482978,-0.5214714186482978
2024-12-16,3.5,-1.3404082726298856,-1.3404082726298856
2024-12-17,12.0,0.6484383727539705,0.6484383727539705
2024-12-18,8.0,-0.2874894603678441,-0.2874894603678441
2024-12-23,6.0,-0.7554533769287515,-0.7554533769287515
2024-12-24,2.0,-1.691381210050566,-1.691381210050566
2024-12-26,5.5,-0.8724443560689783,-0.8724443560689783
2024-12-27,5.5,-0.8724443560689783,-0.8724443560689783
2024-12-30,8.5,-0.1704984812276173,-0.1704984812276173
2024-12-31,7.5,-0.40448043950807094,-0.40448043950807094
2025-01-02,10.5,0.29746543533329006,0.29746543533329006
2025-01-03,7.0,-0.5214714186482978,-0.5214714186482978
2025-01-06,7.5,-0.40448043950807094,-0.40448043950807094
2025-01-07,4.5,-1.106426314349432,-1.106426314349432
2025-01-08,8.5,-0.1704984812276173,-0.1704984812276173
2025-01-09,6.5,-0.6384623977885246,-0.6384623977885246
2025-01-13,6.0,-0.7554533769287515,-0.7554533769287515
2025-01-16,8.0,-0.2874894603678441,-0.2874894603678441
2025-01-17,9.0,-0.053507502087390454,-0.053507502087390454
2025-01-20,14.0,1.116402289314878,1.116402289314878
2025-01-21,8.0,-0.2874894603678441,-0.2874894603678441
2025-01-22,6.5,-0.6384623977885246,-0.6384623977885246
2025-01-23,10.5,0.29746543533329006,0.29746543533329006
2025-01-24,3.0,-1.4573992517701124,-1.4573992517701124
2025-01-27,10.5,0.29746543533329006,0.29746543533329006
2025-01-28,4.5,-1.106426314349432,-1.106426314349432
2025-01-29,7.0,-0.5214714186482978,-0.5214714186482978
2025-02-03,11.5,0.5314473936137437,0.5314473936137437
2025-02-04,6.0,-0.7554533769287515,-0.7554533769287515
2025-02-05,5.0,-0.9894353352092051,-0.9894353352092051
2025-02-06,10.5,0.29746543533329006,0.29746543533329006
2025-02-10,7.0,-0.5214714186482978,-0.5214714186482978
2025-02-11,3.0,-1.4573992517701124,-1.4573992517701124
2025-02-14,15.5,1.4673752267355584,1.4673752267355584
2025-02-17,2.5,-1.5743902309103393,-1.5743902309103393
2025-02-18,5.0,-0.9894353352092051,-0.9894353352092051
2025-02-19,6.0,-0.7554533769287515,-0.7554533769287515
2025-02-20,7.5,-0.40448043950807094,-0.40448043950807094
2025-02-21,5.0,-0.9894353352092051,-0.9894353352092051
2025-02-24,10.5,0.29746543533329006,0.29746543533329006
2025-02-25,11.0,0.4144564144735169,0.4144564144735169
2025-02-26,11.5,0.5314473936137437,0.5314473936137437
2025-03-03,13.0,0.8824203310344242,0.8824203310344242
2025-03-04,10.5,0.29746543533329006,0.29746543533329006
2025-03-05,13.0,0.8824203310344242,0.8824203310344242
2025-03-06,12.5,0.7654293518941974,0.7654293518941974
2025-03-10,6.0,-0.7554533769287515,-0.7554533769287515
2025-03-11,7.0,-0.5214714186482978,-0.5214714186482978
2025-03-14,8.5,-0.1704984812276173,-0.1704984812276173
2025-03-17,15.0,1.3503842475953316,1.3503842475953316
2025-03-18,9.5,0.06348347705283638,0.06348347705283638
2025-03-19,10.5,0.29746543533329006,0.29746543533329006
2025-03-20,9.0,-0.053507502087390454,-0.053507502087390454
2025-03-21,5.5,-0.8724443560689783,-0.8724443560689783
2025-03-24,4.5,-1.106426314349432,-1.106426314349432
2025-03-25,7.5,-0.40448043950807094,-0.40448043950807094
