Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8788766368275217,-0.8788766368275217
2024-10-15,8.5,-0.1633599696705431,-0.1633599696705431
2024-10-16,5.5,-0.8788766368275217,-0.8788766368275217
2024-10-17,15.5,1.5061789203624072,1.5061789203624072
2024-10-18,10.0,0.19439836390794624,0.19439836390794624
2024-10-21,6.0,-0.7596238589680253,-0.7596238589680253
2024-10-22,10.5,0.3136511417674427,0.3136511417674427
2024-10-23,7.5,-0.40186552538953596,-0.40186552538953596
2024-10-24,9.5,0.0751455860484498,0.0751455860484498
2024-10-25,8.0,-0.2826127475300395,-0.2826127475300395
2024-10-28,8.5,-0.1633599696705431,-0.1633599696705431
2024-10-29,9.0,-0.044107191811046643,-0.044107191811046643
2024-11-04,7.0,-0.5211183032490324,-0.5211183032490324
2024-11-05,5.5,-0.8788766368275217,-0.8788766368275217
2024-11-06,12.5,0.7906622532054285,0.7906622532054285
2024-11-07,19.0,2.3409483653788823,2.3409483653788823
2024-11-08,11.5,0.5521566974864356,0.5521566974864356
2024-11-11,10.0,0.19439836390794624,0.19439836390794624
2024-11-12,9.0,-0.044107191811046643,-0.044107191811046643
2024-11-15,18.0,2.1024428096598893,2.1024428096598893
2024-11-18,11.0,0.43290391962693914,0.43290391962693914
2024-11-19,10.5,0.3136511417674427,0.3136511417674427
2024-11-20,6.5,-0.6403710811085288,-0.6403710811085288
2024-11-21,9.0,-0.044107191811046643,-0.044107191811046643
2024-11-22,7.0,-0.5211183032490324,-0.5211183032490324
2024-11-25,17.0,1.8639372539408965,1.8639372539408965
2024-11-26,6.0,-0.7596238589680253,-0.7596238589680253
2024-11-28,4.0,-1.2366349704060111,-1.2366349704060111
2024-11-29,7.5,-0.40186552538953596,-0.40186552538953596
2024-12-02,14.0,1.1484205867839177,1.1484205867839177
2024-12-03,15.5,1.5061789203624072,1.5061789203624072
2024-12-04,2.0,-1.713646081843997,-1.713646081843997
2024-12-05,8.5,-0.1633599696705431,-0.1633599696705431
2024-12-09,6.0,-0.7596238589680253,-0.7596238589680253
2024-12-10,8.0,-0.2826127475300395,-0.2826127475300395
2024-12-13,7.0,-0.5211183032490324,-0.5211183032490324
2024-12-16,3.5,-1.3558877482655074,-1.3558877482655074
2024-12-17,12.0,0.671409475345932,0.671409475345932
2024-12-18,8.0,-0.2826127475300395,-0.2826127475300395
2024-12-23,6.0,-0.7596238589680253,-0.7596238589680253
2024-12-24,2.0,-1.713646081843997,-1.713646081843997
2024-12-26,5.5,-0.8788766368275217,-0.8788766368275217
2024-12-27,5.5,-0.8788766368275217,-0.8788766368275217
2024-12-30,8.5,-0.1633599696705431,-0.1633599696705431
2024-12-31,7.5,-0.40186552538953596,-0.40186552538953596
2025-01-02,10.5,0.3136511417674427,0.3136511417674427
2025-01-03,7.0,-0.5211183032490324,-0.5211183032490324
2025-01-06,7.5,-0.40186552538953596,-0.40186552538953596
2025-01-07,4.5,-1.1173821925465146,-1.1173821925465146
2025-01-08,8.5,-0.1633599696705431,-0.1633599696705431
2025-01-09,6.5,-0.6403710811085288,-0.6403710811085288
2025-01-13,6.0,-0.7596238589680253,-0.7596238589680253
2025-01-16,8.0,-0.2826127475300395,-0.2826127475300395
2025-01-17,9.0,-0.044107191811046643,-0.044107191811046643
2025-01-20,14.0,1.1484205867839177,1.1484205867839177
2025-01-21,8.0,-0.2826127475300395,-0.2826127475300395
2025-01-22,6.5,-0.6403710811085288,-0.6403710811085288
2025-01-23,10.5,0.3136511417674427,0.3136511417674427
2025-01-24,3.0,-1.475140526125004,-1.475140526125004
2025-01-27,10.5,0.3136511417674427,0.3136511417674427
2025-01-28,4.5,-1.1173821925465146,-1.1173821925465146
2025-01-29,7.0,-0.5211183032490324,-0.5211183032490324
2025-02-03,11.5,0.5521566974864356,0.5521566974864356
2025-02-04,6.0,-0.7596238589680253,-0.7596238589680253
2025-02-05,5.0,-0.9981294146870182,-0.9981294146870182
2025-02-06,10.5,0.3136511417674427,0.3136511417674427
2025-02-10,7.0,-0.5211183032490324,-0.5211183032490324
2025-02-11,3.0,-1.475140526125004,-1.475140526125004
2025-02-14,15.5,1.5061789203624072,1.5061789203624072
2025-02-17,2.5,-1.5943933039845004,-1.5943933039845004
2025-02-18,5.0,-0.9981294146870182,-0.9981294146870182
2025-02-19,6.0,-0.7596238589680253,-0.7596238589680253
2025-02-20,7.5,-0.40186552538953596,-0.40186552538953596
2025-02-21,5.0,-0.9981294146870182,-0.9981294146870182
2025-02-24,10.5,0.3136511417674427,0.3136511417674427
2025-02-25,11.0,0.43290391962693914,0.43290391962693914
2025-02-26,11.5,0.5521566974864356,0.5521566974864356
2025-03-03,13.0,0.9099150310649249,0.9099150310649249
2025-03-04,10.5,0.3136511417674427,0.3136511417674427
2025-03-05,13.0,0.9099150310649249,0.9099150310649249
2025-03-06,12.5,0.7906622532054285,0.7906622532054285
2025-03-10,6.0,-0.7596238589680253,-0.7596238589680253
2025-03-11,7.0,-0.5211183032490324,-0.5211183032490324
2025-03-14,8.5,-0.1633599696705431,-0.1633599696705431
2025-03-17,15.0,1.3869261425029107,1.3869261425029107
2025-03-18,9.5,0.0751455860484498,0.0751455860484498
2025-03-19,10.5,0.3136511417674427,0.3136511417674427
2025-03-20,9.0,-0.044107191811046643,-0.044107191811046643
2025-03-21,5.5,-0.8788766368275217,-0.8788766368275217
2025-03-24,4.5,-1.1173821925465146,-1.1173821925465146
2025-03-25,7.5,-0.40186552538953596,-0.40186552538953596
2025-03-26,5.5,-0.8788766368275217,-0.8788766368275217
2025-03-31,6.5,-0.6403710811085288,-0.6403710811085288
2025-04-01,8.0,-0.2826127475300395,-0.2826127475300395
2025-04-02,11.0,0.43290391962693914,0.43290391962693914
2025-04-03,16.0,1.6254316982219035,1.6254316982219035
2025-04-04,21.0,2.817959476816868,2.817959476816868
2025-04-07,23.5,3.41422336611435,3.41422336611435
2025-04-08,19.5,2.4602011432383786,2.4602011432383786
2025-04-09,28.0,4.487498366849818,4.487498366849818
2025-04-14,17.5,1.9831900318003928,1.9831900318003928
2025-04-15,10.0,0.19439836390794624,0.19439836390794624
2025-04-16,9.0,-0.044107191811046643,-0.044107191811046643
2025-04-17,7.0,-0.5211183032490324,-0.5211183032490324
2025-04-21,11.5,0.5521566974864356,0.5521566974864356
2025-04-22,10.0,0.19439836390794624,0.19439836390794624
2025-04-23,7.0,-0.5211183032490324,-0.5211183032490324
2025-04-24,9.0,-0.044107191811046643,-0.044107191811046643
2025-04-25,7.5,-0.40186552538953596,-0.40186552538953596
2025-04-28,7.0,-0.5211183032490324,-0.5211183032490324
2025-04-29,8.5,-0.1633599696705431,-0.1633599696705431
2025-05-01,10.0,0.19439836390794624,0.19439836390794624
2025-05-05,12.5,0.7906622532054285,0.7906622532054285
2025-05-06,9.5,0.0751455860484498,0.0751455860484498
2025-05-07,9.0,-0.044107191811046643,-0.044107191811046643
2025-05-08,9.5,0.0751455860484498,0.0751455860484498
2025-05-09,7.5,-0.40186552538953596,-0.40186552538953596
2025-05-12,8.0,-0.2826127475300395,-0.2826127475300395
2025-05-14,9.5,0.0751455860484498,0.0751455860484498
2025-05-16,4.5,-1.1173821925465146,-1.1173821925465146
2025-05-19,9.5,0.0751455860484498,0.0751455860484498
2025-05-20,6.5,-0.6403710811085288,-0.6403710811085288
2025-05-21,7.0,-0.5211183032490324,-0.5211183032490324
2025-05-22,11.0,0.43290391962693914,0.43290391962693914
2025-05-23,16.0,1.6254316982219035,1.6254316982219035
2025-05-26,8.0,-0.2826127475300395,-0.2826127475300395
2025-05-27,5.5,-0.8788766368275217,-0.8788766368275217
2025-05-28,17.5,1.9831900318003928,1.9831900318003928
2025-06-02,11.0,0.43290391962693914,0.43290391962693914
2025-06-03,14.0,1.1484205867839177,1.1484205867839177
2025-06-04,14.0,1.1484205867839177,1.1484205867839177
2025-06-05,10.0,0.19439836390794624,0.19439836390794624
2025-06-09,7.5,-0.40186552538953596,-0.40186552538953596
2025-06-10,3.5,-1.3558877482655074,-1.3558877482655074
2025-06-13,13.0,0.9099150310649249,0.9099150310649249
2025-06-16,10.0,0.19439836390794624,0.19439836390794624
2025-06-17,10.5,0.3136511417674427,0.3136511417674427
2025-06-18,7.0,-0.5211183032490324,-0.5211183032490324
2025-06-19,9.0,-0.044107191811046643,-0.044107191811046643
2025-06-20,6.5,-0.6403710811085288,-0.6403710811085288
2025-06-23,14.5,1.2676733646434142,1.2676733646434142
2025-06-24,7.0,-0.5211183032490324,-0.5211183032490324
2025-06-25,9.0,-0.044107191811046643,-0.044107191811046643
2025-06-30,6.0,-0.7596238589680253,-0.7596238589680253
2025-07-01,7.0,-0.5211183032490324,-0.5211183032490324
2025-07-02,2.0,-1.713646081843997,-1.713646081843997
