Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8387958624711956,-0.8387958624711956
2024-10-16,5.5,-0.8387958624711956,-0.8387958624711956
2024-10-17,15.5,1.313216845909714,1.313216845909714
2024-10-18,10.0,0.12960985630021374,0.12960985630021374
2024-10-21,6.0,-0.7311952270521501,-0.7311952270521501
2024-10-22,10.5,0.23721049171925923,0.23721049171925923
2024-10-23,7.5,-0.40839332079501367,-0.40839332079501367
2024-10-24,9.5,0.022009220881168256,0.022009220881168256
2024-10-28,8.5,-0.1931920499569227,-0.1931920499569227
2024-10-29,9.0,-0.08559141453787723,-0.08559141453787723
2024-11-04,7.0,-0.5159939562140592,-0.5159939562140592
2024-11-05,5.5,-0.8387958624711956,-0.8387958624711956
2024-11-06,12.5,0.6676130333954412,0.6676130333954412
2024-11-07,19.0,2.0664212938430326,2.0664212938430326
2024-11-11,10.0,0.12960985630021374,0.12960985630021374
2024-11-15,18.0,1.8512200230049416,1.8512200230049416
2024-11-18,11.0,0.3448111271383047,0.3448111271383047
2024-11-19,10.5,0.23721049171925923,0.23721049171925923
2024-11-20,6.5,-0.6235945916331047,-0.6235945916331047
2024-11-21,9.0,-0.08559141453787723,-0.08559141453787723
2024-11-25,17.0,1.6360187521668506,1.6360187521668506
2024-11-26,6.0,-0.7311952270521501,-0.7311952270521501
2024-11-28,4.0,-1.161597768728332,-1.161597768728332
2024-11-29,7.5,-0.40839332079501367,-0.40839332079501367
2024-12-02,14.0,0.9904149396525777,0.9904149396525777
2024-12-03,15.5,1.313216845909714,1.313216845909714
2024-12-04,2.0,-1.592000310404514,-1.592000310404514
2024-12-05,8.5,-0.1931920499569227,-0.1931920499569227
2024-12-10,8.0,-0.3007926853759682,-0.3007926853759682
2024-12-13,7.0,-0.5159939562140592,-0.5159939562140592
2024-12-16,3.5,-1.2691984041473776,-1.2691984041473776
2024-12-17,12.0,0.5600123979763957,0.5600123979763957
2024-12-18,8.0,-0.3007926853759682,-0.3007926853759682
2024-12-23,6.0,-0.7311952270521501,-0.7311952270521501
2024-12-24,2.0,-1.592000310404514,-1.592000310404514
2024-12-26,5.5,-0.8387958624711956,-0.8387958624711956
2024-12-27,5.5,-0.8387958624711956,-0.8387958624711956
2024-12-30,8.5,-0.1931920499569227,-0.1931920499569227
2024-12-31,7.5,-0.40839332079501367,-0.40839332079501367
2025-01-02,10.5,0.23721049171925923,0.23721049171925923
2025-01-03,7.0,-0.5159939562140592,-0.5159939562140592
2025-01-06,7.5,-0.40839332079501367,-0.40839332079501367
2025-01-07,4.5,-1.0539971333092866,-1.0539971333092866
2025-01-08,8.5,-0.1931920499569227,-0.1931920499569227
2025-01-09,6.5,-0.6235945916331047,-0.6235945916331047
2025-01-16,8.0,-0.3007926853759682,-0.3007926853759682
2025-01-17,9.0,-0.08559141453787723,-0.08559141453787723
2025-01-20,14.0,0.9904149396525777,0.9904149396525777
2025-01-21,8.0,-0.3007926853759682,-0.3007926853759682
2025-01-22,6.5,-0.6235945916331047,-0.6235945916331047
2025-01-23,10.5,0.23721049171925923,0.23721049171925923
2025-01-27,10.5,0.23721049171925923,0.23721049171925923
2025-01-28,4.5,-1.0539971333092866,-1.0539971333092866
2025-01-29,7.0,-0.5159939562140592,-0.5159939562140592
2025-02-03,11.5,0.4524117625573502,0.4524117625573502
2025-02-04,6.0,-0.7311952270521501,-0.7311952270521501
2025-02-05,5.0,-0.9463964978902412,-0.9463964978902412
2025-02-06,10.5,0.23721049171925923,0.23721049171925923
2025-02-11,3.0,-1.3767990395664231,-1.3767990395664231
2025-02-14,15.5,1.313216845909714,1.313216845909714
2025-02-17,2.5,-1.4843996749854687,-1.4843996749854687
2025-02-18,5.0,-0.9463964978902412,-0.9463964978902412
2025-02-19,6.0,-0.7311952270521501,-0.7311952270521501
2025-02-20,7.5,-0.40839332079501367,-0.40839332079501367
2025-02-24,10.5,0.23721049171925923,0.23721049171925923
2025-02-25,11.0,0.3448111271383047,0.3448111271383047
2025-02-26,11.5,0.4524117625573502,0.4524117625573502
2025-03-03,13.0,0.7752136688144866,0.7752136688144866
2025-03-04,10.5,0.23721049171925923,0.23721049171925923
2025-03-05,13.0,0.7752136688144866,0.7752136688144866
2025-03-06,12.5,0.6676130333954412,0.6676130333954412
2025-03-11,7.0,-0.5159939562140592,-0.5159939562140592
2025-03-17,15.0,1.2056162104906687,1.2056162104906687
2025-03-18,9.5,0.022009220881168256,0.022009220881168256
2025-03-19,10.5,0.23721049171925923,0.23721049171925923
2025-03-20,9.0,-0.08559141453787723,-0.08559141453787723
2025-03-21,5.5,-0.8387958624711956,-0.8387958624711956
2025-03-24,4.5,-1.0539971333092866,-1.0539971333092866
2025-03-25,7.5,-0.40839332079501367,-0.40839332079501367
2025-03-26,5.5,-0.8387958624711956,-0.8387958624711956
2025-03-31,6.5,-0.6235945916331047,-0.6235945916331047
2025-04-01,8.0,-0.3007926853759682,-0.3007926853759682
2025-04-02,11.0,0.3448111271383047,0.3448111271383047
2025-04-03,16.0,1.4208174813287595,1.4208174813287595
2025-04-04,21.0,2.4968238355192143,2.4968238355192143
2025-04-07,23.5,3.034827012614442,3.034827012614442
2025-04-08,19.5,2.174021929262078,2.174021929262078
2025-04-09,26.0,3.5728301897096695,3.5728301897096695
