Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8175192262125701,-0.8175192262125701
2024-10-16,5.5,-0.8175192262125701,-0.8175192262125701
2024-10-17,15.5,1.3542112373139525,1.3542112373139525
2024-10-18,10.0,0.15975948237436507,0.15975948237436507
2024-10-21,6.0,-0.7089327030362439,-0.7089327030362439
2024-10-22,10.5,0.2683460055506912,0.2683460055506912
2024-10-23,7.5,-0.38317313350726556,-0.38317313350726556
2024-10-24,9.5,0.051172959198038936,0.051172959198038936
2024-10-28,8.5,-0.1660000871546133,-0.1660000871546133
2024-10-29,9.0,-0.05741356397828719,-0.05741356397828719
2024-11-04,7.0,-0.4917596566835917,-0.4917596566835917
2024-11-05,5.5,-0.8175192262125701,-0.8175192262125701
2024-11-06,12.5,0.7026920982559957,0.7026920982559957
2024-11-07,19.0,2.1143168995482355,2.1143168995482355
2024-11-11,10.0,0.15975948237436507,0.15975948237436507
2024-11-15,18.0,1.897143853195583,1.897143853195583
2024-11-18,11.0,0.3769325287270173,0.3769325287270173
2024-11-19,10.5,0.2683460055506912,0.2683460055506912
2024-11-20,6.5,-0.6003461798599178,-0.6003461798599178
2024-11-21,9.0,-0.05741356397828719,-0.05741356397828719
2024-11-25,17.0,1.6799708068429309,1.6799708068429309
2024-11-26,6.0,-0.7089327030362439,-0.7089327030362439
2024-11-28,4.0,-1.1432787957415484,-1.1432787957415484
2024-11-29,7.5,-0.38317313350726556,-0.38317313350726556
2024-12-02,14.0,1.028451667784974,1.028451667784974
2024-12-03,15.5,1.3542112373139525,1.3542112373139525
2024-12-04,2.0,-1.577624888446853,-1.577624888446853
2024-12-05,8.5,-0.1660000871546133,-0.1660000871546133
2024-12-10,8.0,-0.27458661033093945,-0.27458661033093945
2024-12-13,7.0,-0.4917596566835917,-0.4917596566835917
2024-12-16,3.5,-1.2518653189178746,-1.2518653189178746
2024-12-17,12.0,0.5941055750796695,0.5941055750796695
2024-12-18,8.0,-0.27458661033093945,-0.27458661033093945
2024-12-23,6.0,-0.7089327030362439,-0.7089327030362439
2024-12-24,2.0,-1.577624888446853,-1.577624888446853
2024-12-26,5.5,-0.8175192262125701,-0.8175192262125701
2024-12-27,5.5,-0.8175192262125701,-0.8175192262125701
2024-12-30,8.5,-0.1660000871546133,-0.1660000871546133
2024-12-31,7.5,-0.38317313350726556,-0.38317313350726556
2025-01-02,10.5,0.2683460055506912,0.2683460055506912
2025-01-03,7.0,-0.4917596566835917,-0.4917596566835917
2025-01-06,7.5,-0.38317313350726556,-0.38317313350726556
2025-01-07,4.5,-1.0346922725652223,-1.0346922725652223
2025-01-08,8.5,-0.1660000871546133,-0.1660000871546133
2025-01-09,6.5,-0.6003461798599178,-0.6003461798599178
2025-01-16,8.0,-0.27458661033093945,-0.27458661033093945
2025-01-17,9.0,-0.05741356397828719,-0.05741356397828719
2025-01-20,14.0,1.028451667784974,1.028451667784974
2025-01-21,8.0,-0.27458661033093945,-0.27458661033093945
2025-01-22,6.5,-0.6003461798599178,-0.6003461798599178
2025-01-23,10.5,0.2683460055506912,0.2683460055506912
2025-01-27,10.5,0.2683460055506912,0.2683460055506912
2025-01-28,4.5,-1.0346922725652223,-1.0346922725652223
2025-01-29,7.0,-0.4917596566835917,-0.4917596566835917
2025-02-03,11.5,0.48551905190334343,0.48551905190334343
2025-02-04,6.0,-0.7089327030362439,-0.7089327030362439
2025-02-05,5.0,-0.9261057493888962,-0.9261057493888962
2025-02-06,10.5,0.2683460055506912,0.2683460055506912
2025-02-11,3.0,-1.3604518420942007,-1.3604518420942007
2025-02-14,15.5,1.3542112373139525,1.3542112373139525
2025-02-17,2.5,-1.4690383652705268,-1.4690383652705268
2025-02-18,5.0,-0.9261057493888962,-0.9261057493888962
2025-02-19,6.0,-0.7089327030362439,-0.7089327030362439
2025-02-20,7.5,-0.38317313350726556,-0.38317313350726556
2025-02-24,10.5,0.2683460055506912,0.2683460055506912
2025-02-25,11.0,0.3769325287270173,0.3769325287270173
2025-02-26,11.5,0.48551905190334343,0.48551905190334343
2025-03-03,13.0,0.8112786214323218,0.8112786214323218
2025-03-04,10.5,0.2683460055506912,0.2683460055506912
2025-03-05,13.0,0.8112786214323218,0.8112786214323218
2025-03-06,12.5,0.7026920982559957,0.7026920982559957
2025-03-11,7.0,-0.4917596566835917,-0.4917596566835917
2025-03-17,15.0,1.2456247141376264,1.2456247141376264
2025-03-18,9.5,0.051172959198038936,0.051172959198038936
2025-03-19,10.5,0.2683460055506912,0.2683460055506912
2025-03-20,9.0,-0.05741356397828719,-0.05741356397828719
2025-03-21,5.0,-0.9261057493888962,-0.9261057493888962
2025-03-24,4.5,-1.0346922725652223,-1.0346922725652223
2025-03-25,7.5,-0.38317313350726556,-0.38317313350726556
2025-03-26,5.5,-0.8175192262125701,-0.8175192262125701
2025-03-31,6.5,-0.6003461798599178,-0.6003461798599178
2025-04-01,6.5,-0.6003461798599178,-0.6003461798599178
2025-04-02,11.0,0.3769325287270173,0.3769325287270173
2025-04-03,16.0,1.4627977604902787,1.4627977604902787
2025-04-07,23.5,3.0915956081351705,3.0915956081351705
2025-04-08,19.5,2.2229034227245617,2.2229034227245617
2025-04-09,28.0,4.0688743167221055,4.0688743167221055
