Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8594688125453435,-0.8594688125453435
2024-10-16,5.5,-0.8594688125453435,-0.8594688125453435
2024-10-17,15.5,1.4590982166467452,1.4590982166467452
2024-10-18,10.0,0.1838863505910965,0.1838863505910965
2024-10-21,6.0,-0.743540461085739,-0.743540461085739
2024-10-22,10.5,0.29981470205070093,0.29981470205070093
2024-10-23,7.5,-0.3957554067069257,-0.3957554067069257
2024-10-24,9.5,0.06795799913149206,0.06795799913149206
2024-10-28,8.5,-0.16389870378771682,-0.16389870378771682
2024-10-29,9.0,-0.04797035232811238,-0.04797035232811238
2024-11-04,7.0,-0.5116837581665301,-0.5116837581665301
2024-11-05,5.5,-0.8594688125453435,-0.8594688125453435
2024-11-06,12.5,0.7635281078891187,0.7635281078891187
2024-11-07,19.0,2.2705966768639763,2.2705966768639763
2024-11-11,10.0,0.1838863505910965,0.1838863505910965
2024-11-15,18.0,2.0387399739447676,2.0387399739447676
2024-11-18,11.0,0.4157430535103054,0.4157430535103054
2024-11-19,10.5,0.29981470205070093,0.29981470205070093
2024-11-20,6.5,-0.6276121096261346,-0.6276121096261346
2024-11-21,9.0,-0.04797035232811238,-0.04797035232811238
2024-11-25,17.0,1.8068832710255587,1.8068832710255587
2024-11-26,6.0,-0.743540461085739,-0.743540461085739
2024-11-28,4.0,-1.2072538669241568,-1.2072538669241568
2024-11-29,7.5,-0.3957554067069257,-0.3957554067069257
2024-12-02,14.0,1.111313162267932,1.111313162267932
2024-12-03,15.5,1.4590982166467452,1.4590982166467452
2024-12-04,2.0,-1.6709672727625746,-1.6709672727625746
2024-12-05,8.5,-0.16389870378771682,-0.16389870378771682
2024-12-10,8.0,-0.27982705524732127,-0.27982705524732127
2024-12-13,7.0,-0.5116837581665301,-0.5116837581665301
2024-12-16,3.5,-1.3231822183837612,-1.3231822183837612
2024-12-17,12.0,0.6475997564295143,0.6475997564295143
2024-12-18,8.0,-0.27982705524732127,-0.27982705524732127
2024-12-23,6.0,-0.743540461085739,-0.743540461085739
2024-12-24,2.0,-1.6709672727625746,-1.6709672727625746
2024-12-26,5.5,-0.8594688125453435,-0.8594688125453435
2024-12-27,5.5,-0.8594688125453435,-0.8594688125453435
2024-12-30,8.5,-0.16389870378771682,-0.16389870378771682
2024-12-31,7.5,-0.3957554067069257,-0.3957554067069257
2025-01-02,10.5,0.29981470205070093,0.29981470205070093
2025-01-03,7.0,-0.5116837581665301,-0.5116837581665301
2025-01-06,7.5,-0.3957554067069257,-0.3957554067069257
2025-01-07,4.5,-1.0913255154645523,-1.0913255154645523
2025-01-08,8.5,-0.16389870378771682,-0.16389870378771682
2025-01-09,6.5,-0.6276121096261346,-0.6276121096261346
2025-01-16,8.0,-0.27982705524732127,-0.27982705524732127
2025-01-17,9.0,-0.04797035232811238,-0.04797035232811238
2025-01-20,14.0,1.111313162267932,1.111313162267932
2025-01-21,8.0,-0.27982705524732127,-0.27982705524732127
2025-01-22,6.5,-0.6276121096261346,-0.6276121096261346
2025-01-23,10.5,0.29981470205070093,0.29981470205070093
2025-01-27,10.5,0.29981470205070093,0.29981470205070093
2025-01-28,4.5,-1.0913255154645523,-1.0913255154645523
2025-01-29,7.0,-0.5116837581665301,-0.5116837581665301
2025-02-03,11.5,0.5316714049699098,0.5316714049699098
2025-02-04,6.0,-0.743540461085739,-0.743540461085739
2025-02-05,5.0,-0.9753971640049479,-0.9753971640049479
2025-02-06,10.5,0.29981470205070093,0.29981470205070093
2025-02-11,3.0,-1.4391105698433657,-1.4391105698433657
2025-02-14,15.5,1.4590982166467452,1.4590982166467452
2025-02-17,2.5,-1.55503892130297,-1.55503892130297
2025-02-18,5.0,-0.9753971640049479,-0.9753971640049479
2025-02-19,6.0,-0.743540461085739,-0.743540461085739
2025-02-20,7.5,-0.3957554067069257,-0.3957554067069257
2025-02-24,10.5,0.29981470205070093,0.29981470205070093
2025-02-25,11.0,0.4157430535103054,0.4157430535103054
2025-02-26,11.5,0.5316714049699098,0.5316714049699098
2025-03-03,13.0,0.8794564593487231,0.8794564593487231
2025-03-04,10.5,0.29981470205070093,0.29981470205070093
2025-03-05,13.0,0.8794564593487231,0.8794564593487231
2025-03-06,12.5,0.7635281078891187,0.7635281078891187
2025-03-11,7.0,-0.5116837581665301,-0.5116837581665301
2025-03-17,15.0,1.3431698651871409,1.3431698651871409
2025-03-18,9.5,0.06795799913149206,0.06795799913149206
2025-03-19,10.5,0.29981470205070093,0.29981470205070093
2025-03-20,9.0,-0.04797035232811238,-0.04797035232811238
2025-03-21,5.5,-0.8594688125453435,-0.8594688125453435
2025-03-24,4.5,-1.0913255154645523,-1.0913255154645523
2025-03-25,7.5,-0.3957554067069257,-0.3957554067069257
2025-03-26,5.5,-0.8594688125453435,-0.8594688125453435
2025-03-31,6.5,-0.6276121096261346,-0.6276121096261346
2025-04-01,8.0,-0.27982705524732127,-0.27982705524732127
2025-04-02,11.0,0.4157430535103054,0.4157430535103054
2025-04-03,16.0,1.5750265681063498,1.5750265681063498
2025-04-04,21.0,2.734310082702394,2.734310082702394
2025-04-07,23.5,3.313951840000416,3.313951840000416
2025-04-08,19.5,2.386525028323581,2.386525028323581
