Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8885375831155725,-0.8885375831155725
2024-10-15,8.5,-0.1615522878391949,-0.1615522878391949
2024-10-16,5.5,-0.8885375831155725,-0.8885375831155725
2024-10-17,15.5,1.5347467344723529,1.5347467344723529
2024-10-18,10.0,0.20194035979899394,0.20194035979899394
2024-10-21,6.0,-0.7673733672361762,-0.7673733672361762
2024-10-22,10.5,0.32310457567839024,0.32310457567839024
2024-10-23,7.5,-0.40388071959798744,-0.40388071959798744
2024-10-24,9.5,0.08077614391959766,0.08077614391959766
2024-10-25,8.0,-0.2827165037185912,-0.2827165037185912
2024-10-28,8.5,-0.1615522878391949,-0.1615522878391949
2024-10-29,9.0,-0.04038807195979861,-0.04038807195979861
2024-11-04,7.0,-0.5250449354773837,-0.5250449354773837
2024-11-05,5.5,-0.8885375831155725,-0.8885375831155725
2024-11-06,12.5,0.8077614391959753,0.8077614391959753
2024-11-07,19.0,2.382896245628127,2.382896245628127
2024-11-08,11.5,0.5654330074371827,0.5654330074371827
2024-11-11,10.0,0.20194035979899394,0.20194035979899394
2024-11-12,9.0,-0.04038807195979861,-0.04038807195979861
2024-11-15,18.0,2.1405678138693345,2.1405678138693345
2024-11-18,11.0,0.4442687915577865,0.4442687915577865
2024-11-19,10.5,0.32310457567839024,0.32310457567839024
2024-11-20,6.5,-0.64620915135678,-0.64620915135678
2024-11-21,9.0,-0.04038807195979861,-0.04038807195979861
2024-11-22,7.0,-0.5250449354773837,-0.5250449354773837
2024-11-25,17.0,1.8982393821105419,1.8982393821105419
2024-11-26,6.0,-0.7673733672361762,-0.7673733672361762
2024-11-28,4.0,-1.2520302307537614,-1.2520302307537614
2024-11-29,7.5,-0.40388071959798744,-0.40388071959798744
2024-12-02,14.0,1.171254086834164,1.171254086834164
2024-12-03,15.5,1.5347467344723529,1.5347467344723529
2024-12-04,2.0,-1.7366870942713464,-1.7366870942713464
2024-12-05,8.5,-0.1615522878391949,-0.1615522878391949
2024-12-09,6.0,-0.7673733672361762,-0.7673733672361762
2024-12-10,8.0,-0.2827165037185912,-0.2827165037185912
2024-12-13,7.0,-0.5250449354773837,-0.5250449354773837
2024-12-16,3.5,-1.3731944466331576,-1.3731944466331576
2024-12-17,12.0,0.686597223316579,0.686597223316579
2024-12-18,8.0,-0.2827165037185912,-0.2827165037185912
2024-12-23,6.0,-0.7673733672361762,-0.7673733672361762
2024-12-24,2.0,-1.7366870942713464,-1.7366870942713464
2024-12-26,5.5,-0.8885375831155725,-0.8885375831155725
2024-12-27,5.5,-0.8885375831155725,-0.8885375831155725
2024-12-30,8.5,-0.1615522878391949,-0.1615522878391949
2024-12-31,7.5,-0.40388071959798744,-0.40388071959798744
2025-01-02,10.5,0.32310457567839024,0.32310457567839024
2025-01-03,7.0,-0.5250449354773837,-0.5250449354773837
2025-01-06,7.5,-0.40388071959798744,-0.40388071959798744
2025-01-07,4.5,-1.130866014874365,-1.130866014874365
2025-01-08,8.5,-0.1615522878391949,-0.1615522878391949
2025-01-09,6.5,-0.64620915135678,-0.64620915135678
2025-01-13,6.0,-0.7673733672361762,-0.7673733672361762
2025-01-16,8.0,-0.2827165037185912,-0.2827165037185912
2025-01-17,9.0,-0.04038807195979861,-0.04038807195979861
2025-01-20,14.0,1.171254086834164,1.171254086834164
2025-01-21,8.0,-0.2827165037185912,-0.2827165037185912
2025-01-22,6.5,-0.64620915135678,-0.64620915135678
2025-01-23,10.5,0.32310457567839024,0.32310457567839024
2025-01-24,3.0,-1.494358662512554,-1.494358662512554
2025-01-27,10.5,0.32310457567839024,0.32310457567839024
2025-01-28,4.5,-1.130866014874365,-1.130866014874365
2025-01-29,7.0,-0.5250449354773837,-0.5250449354773837
2025-02-03,11.5,0.5654330074371827,0.5654330074371827
2025-02-04,6.0,-0.7673733672361762,-0.7673733672361762
2025-02-05,5.0,-1.0097017989949688,-1.0097017989949688
2025-02-06,10.5,0.32310457567839024,0.32310457567839024
2025-02-10,7.0,-0.5250449354773837,-0.5250449354773837
2025-02-11,3.0,-1.494358662512554,-1.494358662512554
2025-02-14,15.5,1.5347467344723529,1.5347467344723529
2025-02-17,2.5,-1.6155228783919502,-1.6155228783919502
2025-02-18,5.0,-1.0097017989949688,-1.0097017989949688
2025-02-19,6.0,-0.7673733672361762,-0.7673733672361762
2025-02-20,7.5,-0.40388071959798744,-0.40388071959798744
2025-02-21,5.0,-1.0097017989949688,-1.0097017989949688
2025-02-24,10.5,0.32310457567839024,0.32310457567839024
2025-02-25,11.0,0.4442687915577865,0.4442687915577865
2025-02-26,11.5,0.5654330074371827,0.5654330074371827
2025-03-03,13.0,0.9289256550753716,0.9289256550753716
2025-03-04,10.5,0.32310457567839024,0.32310457567839024
2025-03-05,13.0,0.9289256550753716,0.9289256550753716
2025-03-06,12.5,0.8077614391959753,0.8077614391959753
2025-03-10,6.0,-0.7673733672361762,-0.7673733672361762
2025-03-11,7.0,-0.5250449354773837,-0.5250449354773837
2025-03-14,8.5,-0.1615522878391949,-0.1615522878391949
2025-03-17,15.0,1.4135825185929567,1.4135825185929567
2025-03-18,9.5,0.08077614391959766,0.08077614391959766
2025-03-19,10.5,0.32310457567839024,0.32310457567839024
2025-03-20,9.0,-0.04038807195979861,-0.04038807195979861
2025-03-21,5.5,-0.8885375831155725,-0.8885375831155725
2025-03-24,4.5,-1.130866014874365,-1.130866014874365
2025-03-25,7.5,-0.40388071959798744,-0.40388071959798744
2025-03-26,5.5,-0.8885375831155725,-0.8885375831155725
2025-03-31,6.5,-0.64620915135678,-0.64620915135678
2025-04-01,8.0,-0.2827165037185912,-0.2827165037185912
2025-04-02,11.0,0.4442687915577865,0.4442687915577865
2025-04-03,16.0,1.6559109503517493,1.6559109503517493
2025-04-04,21.0,2.867553109145712,2.867553109145712
2025-04-07,23.5,3.473374188542693,3.473374188542693
2025-04-08,19.5,2.5040604615075233,2.5040604615075233
2025-04-09,28.0,4.56385213145726,4.56385213145726
2025-04-14,17.5,2.019403597989938,2.019403597989938
2025-04-15,10.0,0.20194035979899394,0.20194035979899394
2025-04-16,9.0,-0.04038807195979861,-0.04038807195979861
2025-04-17,7.0,-0.5250449354773837,-0.5250449354773837
2025-04-21,11.5,0.5654330074371827,0.5654330074371827
2025-04-22,10.0,0.20194035979899394,0.20194035979899394
2025-04-23,7.0,-0.5250449354773837,-0.5250449354773837
2025-04-24,9.0,-0.04038807195979861,-0.04038807195979861
2025-04-25,7.5,-0.40388071959798744,-0.40388071959798744
2025-04-28,7.0,-0.5250449354773837,-0.5250449354773837
2025-04-29,8.5,-0.1615522878391949,-0.1615522878391949
2025-05-01,10.0,0.20194035979899394,0.20194035979899394
2025-05-05,12.5,0.8077614391959753,0.8077614391959753
2025-05-06,9.5,0.08077614391959766,0.08077614391959766
2025-05-07,9.0,-0.04038807195979861,-0.04038807195979861
2025-05-08,9.5,0.08077614391959766,0.08077614391959766
2025-05-09,7.5,-0.40388071959798744,-0.40388071959798744
2025-05-12,8.0,-0.2827165037185912,-0.2827165037185912
2025-05-14,9.5,0.08077614391959766,0.08077614391959766
2025-05-16,4.5,-1.130866014874365,-1.130866014874365
