Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8330186169830521,-0.8330186169830521
2024-10-15,8.5,-0.15145793036055483,-0.15145793036055483
2024-10-16,5.5,-0.8330186169830521,-0.8330186169830521
2024-10-17,15.5,1.4388503384252722,1.4388503384252722
2024-10-18,10.0,0.18932241295069382,0.18932241295069382
2024-10-21,6.0,-0.7194251692126359,-0.7194251692126359
2024-10-22,10.5,0.30291586072111004,0.30291586072111004
2024-10-23,7.5,-0.37864482590138726,-0.37864482590138726
2024-10-24,9.5,0.07572896518027761,0.07572896518027761
2024-10-25,8.0,-0.265051378130971,-0.265051378130971
2024-10-28,8.5,-0.15145793036055483,-0.15145793036055483
2024-10-29,9.0,-0.0378644825901386,-0.0378644825901386
2024-11-04,7.0,-0.49223827367180345,-0.49223827367180345
2024-11-05,5.5,-0.8330186169830521,-0.8330186169830521
2024-11-06,12.5,0.757289651802775,0.757289651802775
2024-11-07,19.0,2.2340044728181856,2.2340044728181856
2024-11-08,11.5,0.5301027562619425,0.5301027562619425
2024-11-11,10.0,0.18932241295069382,0.18932241295069382
2024-11-12,9.0,-0.0378644825901386,-0.0378644825901386
2024-11-15,18.0,2.0068175772773533,2.0068175772773533
2024-11-18,11.0,0.4165093084915263,0.4165093084915263
2024-11-19,10.5,0.30291586072111004,0.30291586072111004
2024-11-20,6.5,-0.6058317214422196,-0.6058317214422196
2024-11-21,9.0,-0.0378644825901386,-0.0378644825901386
2024-11-22,7.0,-0.49223827367180345,-0.49223827367180345
2024-11-25,17.0,1.7796306817365208,1.7796306817365208
2024-11-26,6.0,-0.7194251692126359,-0.7194251692126359
2024-11-28,4.0,-1.1737989602943009,-1.1737989602943009
2024-11-29,7.5,-0.37864482590138726,-0.37864482590138726
2024-12-02,14.0,1.0980699951140236,1.0980699951140236
2024-12-03,15.5,1.4388503384252722,1.4388503384252722
2024-12-04,2.0,-1.6281727513759656,-1.6281727513759656
2024-12-05,8.5,-0.15145793036055483,-0.15145793036055483
2024-12-09,6.0,-0.7194251692126359,-0.7194251692126359
2024-12-10,8.0,-0.265051378130971,-0.265051378130971
2024-12-13,7.0,-0.49223827367180345,-0.49223827367180345
2024-12-16,3.5,-1.287392408064717,-1.287392408064717
2024-12-17,12.0,0.6436962040323587,0.6436962040323587
2024-12-18,8.0,-0.265051378130971,-0.265051378130971
2024-12-23,6.0,-0.7194251692126359,-0.7194251692126359
2024-12-24,2.0,-1.6281727513759656,-1.6281727513759656
2024-12-26,5.5,-0.8330186169830521,-0.8330186169830521
2024-12-27,5.5,-0.8330186169830521,-0.8330186169830521
2024-12-30,8.5,-0.15145793036055483,-0.15145793036055483
2024-12-31,7.5,-0.37864482590138726,-0.37864482590138726
2025-01-02,10.5,0.30291586072111004,0.30291586072111004
2025-01-03,7.0,-0.49223827367180345,-0.49223827367180345
2025-01-06,7.5,-0.37864482590138726,-0.37864482590138726
2025-01-07,4.5,-1.0602055125238845,-1.0602055125238845
2025-01-08,8.5,-0.15145793036055483,-0.15145793036055483
2025-01-09,6.5,-0.6058317214422196,-0.6058317214422196
2025-01-13,6.0,-0.7194251692126359,-0.7194251692126359
