Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8174945701155469,-0.8174945701155469
2024-10-15,8.5,-0.16052234081592662,-0.16052234081592662
2024-10-16,5.5,-0.8174945701155469,-0.8174945701155469
2024-10-17,15.5,1.3724128608831876,1.3724128608831876
2024-10-18,10.0,0.16796377383388353,0.16796377383388353
2024-10-21,6.0,-0.7079991985656102,-0.7079991985656102
2024-10-22,10.5,0.27745914538382027,0.27745914538382027
2024-10-23,7.5,-0.3795130839158001,-0.3795130839158001
2024-10-24,9.5,0.05846840228394681,0.05846840228394681
2024-10-25,8.0,-0.27001771236586336,-0.27001771236586336
2024-10-28,8.5,-0.16052234081592662,-0.16052234081592662
2024-10-29,9.0,-0.05102696926598991,-0.05102696926598991
2024-11-04,7.0,-0.4890084554657368,-0.4890084554657368
2024-11-05,5.5,-0.8174945701155469,-0.8174945701155469
2024-11-06,12.5,0.7154406315835672,0.7154406315835672
2024-11-07,19.0,2.1388804617327444,2.1388804617327444
2024-11-08,11.5,0.4964498884836937,0.4964498884836937
2024-11-11,10.0,0.16796377383388353,0.16796377383388353
2024-11-12,9.0,-0.05102696926598991,-0.05102696926598991
2024-11-15,18.0,1.9198897186328712,1.9198897186328712
2024-11-18,11.0,0.386954516933757,0.386954516933757
2024-11-19,10.5,0.27745914538382027,0.27745914538382027
2024-11-20,6.5,-0.5985038270156735,-0.5985038270156735
2024-11-21,9.0,-0.05102696926598991,-0.05102696926598991
2024-11-22,7.0,-0.4890084554657368,-0.4890084554657368
2024-11-25,17.0,1.7008989755329977,1.7008989755329977
2024-11-26,6.0,-0.7079991985656102,-0.7079991985656102
2024-11-28,4.0,-1.145980684765357,-1.145980684765357
2024-11-29,7.5,-0.3795130839158001,-0.3795130839158001
2024-12-02,14.0,1.0439267462333772,1.0439267462333772
2024-12-03,15.5,1.3724128608831876,1.3724128608831876
2024-12-04,2.0,-1.583962170965104,-1.583962170965104
2024-12-05,8.5,-0.16052234081592662,-0.16052234081592662
2024-12-09,6.0,-0.7079991985656102,-0.7079991985656102
2024-12-10,8.0,-0.27001771236586336,-0.27001771236586336
2024-12-13,7.0,-0.4890084554657368,-0.4890084554657368
2024-12-16,3.5,-1.2554760563152938,-1.2554760563152938
2024-12-17,12.0,0.6059452600336305,0.6059452600336305
2024-12-18,8.0,-0.27001771236586336,-0.27001771236586336
2024-12-23,6.0,-0.7079991985656102,-0.7079991985656102
2024-12-24,2.0,-1.583962170965104,-1.583962170965104
2024-12-26,5.5,-0.8174945701155469,-0.8174945701155469
2024-12-27,5.5,-0.8174945701155469,-0.8174945701155469
2024-12-30,8.5,-0.16052234081592662,-0.16052234081592662
2024-12-31,7.5,-0.3795130839158001,-0.3795130839158001
2025-01-02,10.5,0.27745914538382027,0.27745914538382027
2025-01-03,7.0,-0.4890084554657368,-0.4890084554657368
2025-01-06,7.5,-0.3795130839158001,-0.3795130839158001
2025-01-07,4.5,-1.0364853132154204,-1.0364853132154204
2025-01-08,8.5,-0.16052234081592662,-0.16052234081592662
2025-01-09,6.5,-0.5985038270156735,-0.5985038270156735
2025-01-13,6.0,-0.7079991985656102,-0.7079991985656102
2025-01-16,8.0,-0.27001771236586336,-0.27001771236586336
2025-01-17,9.0,-0.05102696926598991,-0.05102696926598991
2025-01-20,14.0,1.0439267462333772,1.0439267462333772
2025-01-21,8.0,-0.27001771236586336,-0.27001771236586336
2025-01-22,6.5,-0.5985038270156735,-0.5985038270156735
2025-01-23,10.5,0.27745914538382027,0.27745914538382027
2025-01-24,3.0,-1.3649714278652305,-1.3649714278652305
2025-01-27,10.5,0.27745914538382027,0.27745914538382027
2025-01-28,4.5,-1.0364853132154204,-1.0364853132154204
2025-01-29,7.0,-0.4890084554657368,-0.4890084554657368
2025-02-03,11.5,0.4964498884836937,0.4964498884836937
2025-02-04,6.0,-0.7079991985656102,-0.7079991985656102
2025-02-05,5.0,-0.9269899416654837,-0.9269899416654837
2025-02-06,10.5,0.27745914538382027,0.27745914538382027
2025-02-10,7.0,-0.4890084554657368,-0.4890084554657368
2025-02-11,3.0,-1.3649714278652305,-1.3649714278652305
2025-02-14,15.5,1.3724128608831876,1.3724128608831876
2025-02-17,2.5,-1.4744667994151672,-1.4744667994151672
2025-02-18,5.0,-0.9269899416654837,-0.9269899416654837
2025-02-19,6.0,-0.7079991985656102,-0.7079991985656102
2025-02-20,7.5,-0.3795130839158001,-0.3795130839158001
2025-02-21,5.0,-0.9269899416654837,-0.9269899416654837
2025-02-24,10.5,0.27745914538382027,0.27745914538382027
2025-02-25,11.0,0.386954516933757,0.386954516933757
2025-02-26,11.5,0.4964498884836937,0.4964498884836937
2025-03-03,13.0,0.8249360031335039,0.8249360031335039
2025-03-04,10.5,0.27745914538382027,0.27745914538382027
2025-03-05,13.0,0.8249360031335039,0.8249360031335039
2025-03-06,12.5,0.7154406315835672,0.7154406315835672
2025-03-10,6.0,-0.7079991985656102,-0.7079991985656102
2025-03-11,7.0,-0.4890084554657368,-0.4890084554657368
2025-03-14,8.5,-0.16052234081592662,-0.16052234081592662
2025-03-17,15.0,1.2629174893332509,1.2629174893332509
2025-03-18,9.5,0.05846840228394681,0.05846840228394681
2025-03-19,10.5,0.27745914538382027,0.27745914538382027
2025-03-20,9.0,-0.05102696926598991,-0.05102696926598991
2025-03-21,5.5,-0.8174945701155469,-0.8174945701155469
2025-03-24,4.5,-1.0364853132154204,-1.0364853132154204
2025-03-25,7.5,-0.3795130839158001,-0.3795130839158001
2025-03-26,5.5,-0.8174945701155469,-0.8174945701155469
2025-03-31,6.5,-0.5985038270156735,-0.5985038270156735
2025-04-01,8.0,-0.27001771236586336,-0.27001771236586336
2025-04-02,11.0,0.386954516933757,0.386954516933757
2025-04-03,16.0,1.4819082324331243,1.4819082324331243
2025-04-04,21.0,2.5768619479324912,2.5768619479324912
2025-04-07,23.5,3.124338805682175,3.124338805682175
2025-04-08,19.5,2.2483758332826813,2.2483758332826813
2025-04-09,28.0,4.109797149631605,4.109797149631605
2025-04-14,17.5,1.8103943470829345,1.8103943470829345
2025-04-15,10.0,0.16796377383388353,0.16796377383388353
2025-04-16,9.0,-0.05102696926598991,-0.05102696926598991
