Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.9129355990263324,-0.9129355990263324
2024-10-16,5.5,-0.9129355990263324,-0.9129355990263324
2024-10-17,15.5,1.428987731052568,1.428987731052568
2024-10-18,10.0,0.14092989950917278,0.14092989950917278
2024-10-21,6.0,-0.7958394325223873,-0.7958394325223873
2024-10-22,10.5,0.2580260660131178,0.2580260660131178
2024-10-23,7.5,-0.4445509330105523,-0.4445509330105523
2024-10-24,9.5,0.02383373300522776,0.02383373300522776
2024-10-28,8.5,-0.21035860000266227,-0.21035860000266227
2024-10-29,9.0,-0.09326243349871725,-0.09326243349871725
2024-11-04,7.0,-0.5616470995144973,-0.5616470995144973
2024-11-05,5.5,-0.9129355990263324,-0.9129355990263324
2024-11-06,12.5,0.7264107320288978,0.7264107320288978
2024-11-07,19.0,2.248660896580183,2.248660896580183
2024-11-11,10.0,0.14092989950917278,0.14092989950917278
2024-11-15,18.0,2.014468563572293,2.014468563572293
2024-11-18,11.0,0.3751222325170628,0.3751222325170628
2024-11-19,10.5,0.2580260660131178,0.2580260660131178
2024-11-20,6.5,-0.6787432660184424,-0.6787432660184424
2024-11-21,9.0,-0.09326243349871725,-0.09326243349871725
2024-11-25,17.0,1.780276230564403,1.780276230564403
2024-11-26,6.0,-0.7958394325223873,-0.7958394325223873
2024-11-28,4.0,-1.2642240985381674,-1.2642240985381674
2024-11-29,7.5,-0.4445509330105523,-0.4445509330105523
2024-12-02,14.0,1.077699231540733,1.077699231540733
2024-12-03,15.5,1.428987731052568,1.428987731052568
2024-12-04,2.0,-1.7326087645539474,-1.7326087645539474
2024-12-05,8.5,-0.21035860000266227,-0.21035860000266227
2024-12-10,8.0,-0.32745476650660726,-0.32745476650660726
2024-12-13,7.0,-0.5616470995144973,-0.5616470995144973
2024-12-16,3.5,-1.3813202650421124,-1.3813202650421124
2024-12-17,12.0,0.6093145655249529,0.6093145655249529
2024-12-18,8.0,-0.32745476650660726,-0.32745476650660726
2024-12-23,6.0,-0.7958394325223873,-0.7958394325223873
2024-12-24,2.0,-1.7326087645539474,-1.7326087645539474
2024-12-26,5.5,-0.9129355990263324,-0.9129355990263324
2024-12-27,5.5,-0.9129355990263324,-0.9129355990263324
2024-12-30,8.5,-0.21035860000266227,-0.21035860000266227
2024-12-31,7.5,-0.4445509330105523,-0.4445509330105523
2025-01-02,10.5,0.2580260660131178,0.2580260660131178
2025-01-03,7.0,-0.5616470995144973,-0.5616470995144973
2025-01-06,7.5,-0.4445509330105523,-0.4445509330105523
2025-01-07,4.5,-1.1471279320342225,-1.1471279320342225
2025-01-08,8.5,-0.21035860000266227,-0.21035860000266227
2025-01-09,6.5,-0.6787432660184424,-0.6787432660184424
2025-01-16,8.0,-0.32745476650660726,-0.32745476650660726
2025-01-17,9.0,-0.09326243349871725,-0.09326243349871725
2025-01-20,14.0,1.077699231540733,1.077699231540733
2025-01-21,8.0,-0.32745476650660726,-0.32745476650660726
2025-01-22,6.5,-0.6787432660184424,-0.6787432660184424
2025-01-23,10.5,0.2580260660131178,0.2580260660131178
2025-01-27,10.5,0.2580260660131178,0.2580260660131178
2025-01-28,4.5,-1.1471279320342225,-1.1471279320342225
2025-01-29,7.0,-0.5616470995144973,-0.5616470995144973
2025-02-03,11.5,0.49221839902100784,0.49221839902100784
2025-02-04,6.0,-0.7958394325223873,-0.7958394325223873
2025-02-05,5.0,-1.0300317655302773,-1.0300317655302773
2025-02-06,10.5,0.2580260660131178,0.2580260660131178
2025-02-11,3.0,-1.4984164315460575,-1.4984164315460575
