Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.888244529208949,-0.888244529208949
2024-10-16,5.5,-0.888244529208949,-0.888244529208949
2024-10-17,15.5,1.4436623493825642,1.4436623493825642
2024-10-18,10.0,0.16111356615723194,0.16111356615723194
2024-10-21,6.0,-0.7716491852793734,-0.7716491852793734
2024-10-22,10.5,0.2777089100868076,0.2777089100868076
2024-10-23,7.5,-0.4218631534906464,-0.4218631534906464
2024-10-24,9.5,0.044518222227656265,0.044518222227656265
2024-10-28,8.5,-0.18867246563149506,-0.18867246563149506
2024-10-29,9.0,-0.07207712170191939,-0.07207712170191939
2024-11-04,7.0,-0.538458497420222,-0.538458497420222
2024-11-05,5.5,-0.888244529208949,-0.888244529208949
2024-11-06,12.5,0.7440902858051103,0.7440902858051103
2024-11-07,19.0,2.259829756889594,2.259829756889594
2024-11-11,10.0,0.16111356615723194,0.16111356615723194
2024-11-15,18.0,2.0266390690304426,2.0266390690304426
2024-11-18,11.0,0.39430425401638325,0.39430425401638325
2024-11-19,10.5,0.2777089100868076,0.2777089100868076
2024-11-20,6.5,-0.6550538413497977,-0.6550538413497977
2024-11-21,9.0,-0.07207712170191939,-0.07207712170191939
2024-11-25,17.0,1.7934483811712911,1.7934483811712911
2024-11-26,6.0,-0.7716491852793734,-0.7716491852793734
2024-11-28,4.0,-1.238030560997676,-1.238030560997676
2024-11-29,7.5,-0.4218631534906464,-0.4218631534906464
2024-12-02,14.0,1.0938763175938373,1.0938763175938373
2024-12-03,15.5,1.4436623493825642,1.4436623493825642
2024-12-04,2.0,-1.7044119367159787,-1.7044119367159787
2024-12-05,8.5,-0.18867246563149506,-0.18867246563149506
2024-12-10,8.0,-0.30526780956107075,-0.30526780956107075
2024-12-13,7.0,-0.538458497420222,-0.538458497420222
2024-12-16,3.5,-1.3546259049272518,-1.3546259049272518
2024-12-17,12.0,0.6274949418755346,0.6274949418755346
2024-12-18,8.0,-0.30526780956107075,-0.30526780956107075
2024-12-23,6.0,-0.7716491852793734,-0.7716491852793734
2024-12-24,2.0,-1.7044119367159787,-1.7044119367159787
2024-12-26,5.5,-0.888244529208949,-0.888244529208949
2024-12-27,5.5,-0.888244529208949,-0.888244529208949
2024-12-30,8.5,-0.18867246563149506,-0.18867246563149506
2024-12-31,7.5,-0.4218631534906464,-0.4218631534906464
2025-01-02,10.5,0.2777089100868076,0.2777089100868076
2025-01-03,7.0,-0.538458497420222,-0.538458497420222
2025-01-06,7.5,-0.4218631534906464,-0.4218631534906464
2025-01-07,4.5,-1.1214352170681003,-1.1214352170681003
2025-01-08,8.5,-0.18867246563149506,-0.18867246563149506
2025-01-09,6.5,-0.6550538413497977,-0.6550538413497977
2025-01-16,8.0,-0.30526780956107075,-0.30526780956107075
2025-01-17,9.0,-0.07207712170191939,-0.07207712170191939
2025-01-20,14.0,1.0938763175938373,1.0938763175938373
2025-01-21,8.0,-0.30526780956107075,-0.30526780956107075
2025-01-22,6.5,-0.6550538413497977,-0.6550538413497977
2025-01-23,10.5,0.2777089100868076,0.2777089100868076
2025-01-27,10.5,0.2777089100868076,0.2777089100868076
2025-01-28,4.5,-1.1214352170681003,-1.1214352170681003
2025-01-29,7.0,-0.538458497420222,-0.538458497420222
2025-02-03,11.5,0.510899597945959,0.510899597945959
2025-02-04,6.0,-0.7716491852793734,-0.7716491852793734
2025-02-05,5.0,-1.0048398731385246,-1.0048398731385246
2025-02-06,10.5,0.2777089100868076,0.2777089100868076
2025-02-11,3.0,-1.4712212488568273,-1.4712212488568273
2025-02-14,15.5,1.4436623493825642,1.4436623493825642
2025-02-17,2.5,-1.587816592786403,-1.587816592786403
2025-02-18,5.0,-1.0048398731385246,-1.0048398731385246
2025-02-19,6.0,-0.7716491852793734,-0.7716491852793734
2025-02-20,7.5,-0.4218631534906464,-0.4218631534906464
2025-02-24,10.5,0.2777089100868076,0.2777089100868076
2025-02-25,11.0,0.39430425401638325,0.39430425401638325
2025-02-26,11.5,0.510899597945959,0.510899597945959
2025-03-03,13.0,0.8606856297346859,0.8606856297346859
2025-03-04,10.5,0.2777089100868076,0.2777089100868076
2025-03-05,13.0,0.8606856297346859,0.8606856297346859
2025-03-06,12.5,0.7440902858051103,0.7440902858051103
2025-03-11,7.0,-0.538458497420222,-0.538458497420222
2025-03-17,15.0,1.3270670054529885,1.3270670054529885
2025-03-18,9.5,0.044518222227656265,0.044518222227656265
2025-03-19,10.5,0.2777089100868076,0.2777089100868076
2025-03-20,9.0,-0.07207712170191939,-0.07207712170191939
2025-03-21,5.0,-1.0048398731385246,-1.0048398731385246
2025-03-24,4.5,-1.1214352170681003,-1.1214352170681003
2025-03-25,7.5,-0.4218631534906464,-0.4218631534906464
2025-03-26,5.5,-0.888244529208949,-0.888244529208949
2025-03-31,6.5,-0.6550538413497977,-0.6550538413497977
2025-04-01,6.5,-0.6550538413497977,-0.6550538413497977
2025-04-02,11.0,0.39430425401638325,0.39430425401638325
2025-04-03,16.0,1.56025769331214,1.56025769331214
2025-04-07,23.5,3.309187852255775,3.309187852255775
2025-04-08,19.5,2.3764251008191697,2.3764251008191697
2025-04-09,28.0,4.3585459476219555,4.3585459476219555
2025-04-15,10.0,0.16111356615723194,0.16111356615723194
2025-04-16,9.0,-0.07207712170191939,-0.07207712170191939
2025-04-17,7.0,-0.538458497420222,-0.538458497420222
2025-04-21,11.5,0.510899597945959,0.510899597945959
2025-04-22,10.0,0.16111356615723194,0.16111356615723194
2025-04-23,7.0,-0.538458497420222,-0.538458497420222
2025-04-24,9.0,-0.07207712170191939,-0.07207712170191939
2025-04-28,7.0,-0.538458497420222,-0.538458497420222
2025-04-29,8.5,-0.18867246563149506,-0.18867246563149506
2025-05-01,10.0,0.16111356615723194,0.16111356615723194
2025-05-05,12.5,0.7440902858051103,0.7440902858051103
2025-05-06,9.5,0.044518222227656265,0.044518222227656265
