Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8265051440170273,-0.8265051440170273
2024-10-16,5.5,-0.8265051440170273,-0.8265051440170273
2024-10-17,15.5,1.4736742662190396,1.4736742662190396
2024-10-18,10.0,0.20857559058920286,0.20857559058920286
2024-10-21,6.0,-0.711496173505224,-0.711496173505224
2024-10-22,10.5,0.3235845611010062,0.3235845611010062
2024-10-23,7.5,-0.3664692619698139,-0.3664692619698139
2024-10-24,9.5,0.09356662007739949,0.09356662007739949
2024-10-28,8.5,-0.1364513209462072,-0.1364513209462072
2024-10-29,9.0,-0.021442350434403856,-0.021442350434403856
2024-11-04,7.0,-0.48147823248161725,-0.48147823248161725
2024-11-05,5.5,-0.8265051440170273,-0.8265051440170273
2024-11-06,12.5,0.7836204431482197,0.7836204431482197
2024-11-07,19.0,2.278737059801663,2.278737059801663
2024-11-11,10.0,0.20857559058920286,0.20857559058920286
2024-11-15,18.0,2.0487191187780565,2.0487191187780565
2024-11-18,11.0,0.43859353161280956,0.43859353161280956
2024-11-19,10.5,0.3235845611010062,0.3235845611010062
2024-11-20,6.5,-0.5964872029934206,-0.5964872029934206
2024-11-21,9.0,-0.021442350434403856,-0.021442350434403856
2024-11-25,17.0,1.8187011777544497,1.8187011777544497
2024-11-26,6.0,-0.711496173505224,-0.711496173505224
2024-11-28,4.0,-1.1715320555524373,-1.1715320555524373
2024-11-29,7.5,-0.3664692619698139,-0.3664692619698139
2024-12-02,14.0,1.1286473546836298,1.1286473546836298
2024-12-03,15.5,1.4736742662190396,1.4736742662190396
2024-12-04,2.0,-1.6315679375996508,-1.6315679375996508
2024-12-05,8.5,-0.1364513209462072,-0.1364513209462072
2024-12-10,8.0,-0.2514602914580106,-0.2514602914580106
2024-12-13,7.0,-0.48147823248161725,-0.48147823248161725
2024-12-16,3.5,-1.2865410260642407,-1.2865410260642407
2024-12-17,12.0,0.6686114726364163,0.6686114726364163
2024-12-18,8.0,-0.2514602914580106,-0.2514602914580106
2024-12-23,6.0,-0.711496173505224,-0.711496173505224
2024-12-24,2.0,-1.6315679375996508,-1.6315679375996508
2024-12-26,5.5,-0.8265051440170273,-0.8265051440170273
2024-12-27,5.5,-0.8265051440170273,-0.8265051440170273
2024-12-30,8.5,-0.1364513209462072,-0.1364513209462072
2024-12-31,7.5,-0.3664692619698139,-0.3664692619698139
2025-01-02,10.5,0.3235845611010062,0.3235845611010062
2025-01-03,7.0,-0.48147823248161725,-0.48147823248161725
2025-01-06,11.5,0.5536025021246129,0.5536025021246129
2025-01-07,5.0,-0.9415141145288307,-0.9415141145288307
2025-01-08,8.5,-0.1364513209462072,-0.1364513209462072
2025-01-09,6.5,-0.5964872029934206,-0.5964872029934206
2025-01-10,19.5,2.3937460303134666,2.3937460303134666
2025-01-13,6.0,-0.711496173505224,-0.711496173505224
2025-01-14,11.0,0.43859353161280956,0.43859353161280956
2025-01-15,23.5,3.3138177944078935,3.3138177944078935
2025-01-16,8.0,-0.2514602914580106,-0.2514602914580106
2025-01-17,9.0,-0.021442350434403856,-0.021442350434403856
2025-01-20,14.0,1.1286473546836298,1.1286473546836298
2025-01-21,8.0,-0.2514602914580106,-0.2514602914580106
2025-01-22,6.5,-0.5964872029934206,-0.5964872029934206
2025-01-23,10.5,0.3235845611010062,0.3235845611010062
2025-01-24,6.5,-0.5964872029934206,-0.5964872029934206
2025-01-27,10.5,0.3235845611010062,0.3235845611010062
2025-01-28,5.5,-0.8265051440170273,-0.8265051440170273
2025-01-29,4.5,-1.056523085040634,-1.056523085040634
