Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8456483728233795,-0.8456483728233795
2024-10-15,8.5,-0.1412595476048083,-0.1412595476048083
2024-10-16,5.5,-0.8456483728233795,-0.8456483728233795
2024-10-17,15.5,1.502314377905191,1.502314377905191
2024-10-18,10.0,0.21093486500447728,0.21093486500447728
2024-10-21,6.0,-0.7282502352869509,-0.7282502352869509
2024-10-22,10.5,0.3283330025409058,0.3283330025409058
2024-10-23,7.5,-0.37605582267766535,-0.37605582267766535
2024-10-24,9.5,0.09353672746804875,0.09353672746804875
2024-10-25,8.0,-0.2586576851412368,-0.2586576851412368
2024-10-28,8.5,-0.1412595476048083,-0.1412595476048083
2024-10-29,9.0,-0.023861410068379767,-0.023861410068379767
2024-11-04,7.0,-0.4934539602140939,-0.4934539602140939
2024-11-05,5.5,-0.8456483728233795,-0.8456483728233795
2024-11-06,12.5,0.7979255526866199,0.7979255526866199
2024-11-07,19.0,2.3241013406601905,2.3241013406601905
2024-11-08,11.5,0.5631292776137629,0.5631292776137629
2024-11-11,10.0,0.21093486500447728,0.21093486500447728
2024-11-12,9.0,-0.023861410068379767,-0.023861410068379767
2024-11-15,18.0,2.0893050655873338,2.0893050655873338
2024-11-18,11.0,0.44573114007733433,0.44573114007733433
2024-11-19,10.5,0.3283330025409058,0.3283330025409058
2024-11-20,6.5,-0.6108520977505224,-0.6108520977505224
2024-11-21,9.0,-0.023861410068379767,-0.023861410068379767
2024-11-22,7.0,-0.4934539602140939,-0.4934539602140939
2024-11-25,17.0,1.8545087905144766,1.8545087905144766
2024-11-26,6.0,-0.7282502352869509,-0.7282502352869509
2024-11-28,4.0,-1.197842785432665,-1.197842785432665
2024-11-29,7.5,-0.37605582267766535,-0.37605582267766535
2024-12-02,14.0,1.1501199652959055,1.1501199652959055
2024-12-03,15.5,1.502314377905191,1.502314377905191
2024-12-04,2.0,-1.667435335578379,-1.667435335578379
2024-12-05,8.5,-0.1412595476048083,-0.1412595476048083
2024-12-09,6.0,-0.7282502352869509,-0.7282502352869509
2024-12-10,8.0,-0.2586576851412368,-0.2586576851412368
2024-12-13,7.0,-0.4934539602140939,-0.4934539602140939
2024-12-16,3.5,-1.3152409229690936,-1.3152409229690936
2024-12-17,12.0,0.6805274151501913,0.6805274151501913
2024-12-18,8.0,-0.2586576851412368,-0.2586576851412368
2024-12-23,6.0,-0.7282502352869509,-0.7282502352869509
2024-12-24,2.0,-1.667435335578379,-1.667435335578379
2024-12-26,5.5,-0.8456483728233795,-0.8456483728233795
2024-12-27,5.5,-0.8456483728233795,-0.8456483728233795
2024-12-30,8.5,-0.1412595476048083,-0.1412595476048083
2024-12-31,7.5,-0.37605582267766535,-0.37605582267766535
2025-01-02,10.5,0.3283330025409058,0.3283330025409058
2025-01-03,7.0,-0.4934539602140939,-0.4934539602140939
2025-01-06,7.5,-0.37605582267766535,-0.37605582267766535
2025-01-07,4.5,-1.0804446478962364,-1.0804446478962364
2025-01-08,8.5,-0.1412595476048083,-0.1412595476048083
2025-01-09,6.5,-0.6108520977505224,-0.6108520977505224
2025-01-13,6.0,-0.7282502352869509,-0.7282502352869509
2025-01-16,8.0,-0.2586576851412368,-0.2586576851412368
2025-01-17,9.0,-0.023861410068379767,-0.023861410068379767
2025-01-20,14.0,1.1501199652959055,1.1501199652959055
2025-01-21,8.0,-0.2586576851412368,-0.2586576851412368
2025-01-22,6.5,-0.6108520977505224,-0.6108520977505224
2025-01-23,10.5,0.3283330025409058,0.3283330025409058
2025-01-24,3.0,-1.432639060505522,-1.432639060505522
2025-01-27,10.5,0.3283330025409058,0.3283330025409058
2025-01-28,4.5,-1.0804446478962364,-1.0804446478962364
2025-01-29,7.0,-0.4934539602140939,-0.4934539602140939
2025-02-03,11.5,0.5631292776137629,0.5631292776137629
2025-02-04,6.0,-0.7282502352869509,-0.7282502352869509
2025-02-05,5.0,-0.9630465103598079,-0.9630465103598079
2025-02-06,10.5,0.3283330025409058,0.3283330025409058
2025-02-10,7.0,-0.4934539602140939,-0.4934539602140939
2025-02-11,3.0,-1.432639060505522,-1.432639060505522
2025-02-14,15.5,1.502314377905191,1.502314377905191
2025-02-17,2.5,-1.5500371980419505,-1.5500371980419505
2025-02-18,5.0,-0.9630465103598079,-0.9630465103598079
2025-02-19,6.0,-0.7282502352869509,-0.7282502352869509
2025-02-20,7.5,-0.37605582267766535,-0.37605582267766535
2025-02-21,5.0,-0.9630465103598079,-0.9630465103598079
2025-02-24,10.5,0.3283330025409058,0.3283330025409058
2025-02-25,11.0,0.44573114007733433,0.44573114007733433
2025-02-26,11.5,0.5631292776137629,0.5631292776137629
2025-03-03,13.0,0.9153236902230484,0.9153236902230484
2025-03-04,10.5,0.3283330025409058,0.3283330025409058
2025-03-05,13.0,0.9153236902230484,0.9153236902230484
2025-03-06,12.5,0.7979255526866199,0.7979255526866199
2025-03-10,6.0,-0.7282502352869509,-0.7282502352869509
2025-03-11,7.0,-0.4934539602140939,-0.4934539602140939
2025-03-14,8.5,-0.1412595476048083,-0.1412595476048083
2025-03-17,15.0,1.3849162403687625,1.3849162403687625
2025-03-18,9.5,0.09353672746804875,0.09353672746804875
2025-03-19,10.5,0.3283330025409058,0.3283330025409058
2025-03-20,9.0,-0.023861410068379767,-0.023861410068379767
2025-03-21,5.5,-0.8456483728233795,-0.8456483728233795
2025-03-24,4.5,-1.0804446478962364,-1.0804446478962364
2025-03-25,7.5,-0.37605582267766535,-0.37605582267766535
2025-03-26,5.5,-0.8456483728233795,-0.8456483728233795
2025-03-31,6.5,-0.6108520977505224,-0.6108520977505224
2025-04-01,8.0,-0.2586576851412368,-0.2586576851412368
2025-04-02,11.0,0.44573114007733433,0.44573114007733433
2025-04-03,16.0,1.6197125154416196,1.6197125154416196
2025-04-04,21.0,2.793693890805905,2.793693890805905
2025-04-07,23.5,3.3806845784880473,3.3806845784880473
2025-04-08,19.5,2.441499478196619,2.441499478196619
2025-04-09,28.0,4.437267816315904,4.437267816315904
2025-04-14,17.5,1.9719069280509052,1.9719069280509052
2025-04-15,10.0,0.21093486500447728,0.21093486500447728
2025-04-16,9.0,-0.023861410068379767,-0.023861410068379767
2025-04-17,7.0,-0.4934539602140939,-0.4934539602140939
2025-04-21,11.5,0.5631292776137629,0.5631292776137629
2025-04-22,10.0,0.21093486500447728,0.21093486500447728
2025-04-23,7.0,-0.4934539602140939,-0.4934539602140939
2025-04-24,9.0,-0.023861410068379767,-0.023861410068379767
2025-04-25,7.5,-0.37605582267766535,-0.37605582267766535
2025-04-28,7.0,-0.4934539602140939,-0.4934539602140939
2025-04-29,8.5,-0.1412595476048083,-0.1412595476048083
2025-05-01,10.0,0.21093486500447728,0.21093486500447728
2025-05-05,12.5,0.7979255526866199,0.7979255526866199
2025-05-06,9.5,0.09353672746804875,0.09353672746804875
2025-05-07,9.0,-0.023861410068379767,-0.023861410068379767
2025-05-08,9.5,0.09353672746804875,0.09353672746804875
2025-05-09,7.5,-0.37605582267766535,-0.37605582267766535
2025-05-12,8.0,-0.2586576851412368,-0.2586576851412368
2025-05-14,9.5,0.09353672746804875,0.09353672746804875
