Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.901385261678028,-0.901385261678028
2024-10-15,8.5,-0.1880345307335829,-0.1880345307335829
2024-10-16,5.5,-0.901385261678028,-0.901385261678028
2024-10-17,15.5,1.476450508136789,1.476450508136789
2024-10-18,10.0,0.16864083473863964,0.16864083473863964
2024-10-21,6.0,-0.7824934731872871,-0.7824934731872871
2024-10-22,10.5,0.2875326232293805,0.2875326232293805
2024-10-23,7.5,-0.4258181077150646,-0.4258181077150646
2024-10-24,9.5,0.04974904624789879,0.04974904624789879
2024-10-25,8.0,-0.30692631922432373,-0.30692631922432373
2024-10-28,8.5,-0.1880345307335829,-0.1880345307335829
2024-10-29,9.0,-0.06914274224284206,-0.06914274224284206
2024-11-04,7.0,-0.5447098962058055,-0.5447098962058055
2024-11-05,5.5,-0.901385261678028,-0.901385261678028
2024-11-06,12.5,0.7630997771923439,0.7630997771923439
2024-11-07,19.0,2.308693027571975,2.308693027571975
2024-11-08,11.5,0.5253162002108621,0.5253162002108621
2024-11-11,10.0,0.16864083473863964,0.16864083473863964
2024-11-12,9.0,-0.06914274224284206,-0.06914274224284206
2024-11-15,18.0,2.0709094505904933,2.0709094505904933
2024-11-18,11.0,0.40642441172012134,0.40642441172012134
2024-11-19,10.5,0.2875326232293805,0.2875326232293805
2024-11-20,6.5,-0.6636016846965462,-0.6636016846965462
2024-11-21,9.0,-0.06914274224284206,-0.06914274224284206
2024-11-22,7.0,-0.5447098962058055,-0.5447098962058055
2024-11-25,17.0,1.8331258736090115,1.8331258736090115
2024-11-26,6.0,-0.7824934731872871,-0.7824934731872871
2024-11-28,4.0,-1.2580606271502506,-1.2580606271502506
2024-11-29,7.5,-0.4258181077150646,-0.4258181077150646
2024-12-02,14.0,1.1197751426645663,1.1197751426645663
2024-12-03,15.5,1.476450508136789,1.476450508136789
2024-12-04,2.0,-1.733627781113214,-1.733627781113214
2024-12-05,8.5,-0.1880345307335829,-0.1880345307335829
2024-12-09,6.0,-0.7824934731872871,-0.7824934731872871
2024-12-10,8.0,-0.30692631922432373,-0.30692631922432373
2024-12-13,7.0,-0.5447098962058055,-0.5447098962058055
2024-12-16,3.5,-1.3769524156409914,-1.3769524156409914
2024-12-17,12.0,0.644207988701603,0.644207988701603
2024-12-18,8.0,-0.30692631922432373,-0.30692631922432373
2024-12-23,6.0,-0.7824934731872871,-0.7824934731872871
2024-12-24,2.0,-1.733627781113214,-1.733627781113214
2024-12-26,5.5,-0.901385261678028,-0.901385261678028
2024-12-27,5.5,-0.901385261678028,-0.901385261678028
2024-12-30,8.5,-0.1880345307335829,-0.1880345307335829
2024-12-31,7.5,-0.4258181077150646,-0.4258181077150646
2025-01-02,10.5,0.2875326232293805,0.2875326232293805
2025-01-03,7.0,-0.5447098962058055,-0.5447098962058055
2025-01-06,7.5,-0.4258181077150646,-0.4258181077150646
2025-01-07,4.5,-1.1391688386595096,-1.1391688386595096
2025-01-08,8.5,-0.1880345307335829,-0.1880345307335829
2025-01-09,6.5,-0.6636016846965462,-0.6636016846965462
2025-01-13,6.0,-0.7824934731872871,-0.7824934731872871
2025-01-16,8.0,-0.30692631922432373,-0.30692631922432373
2025-01-17,9.0,-0.06914274224284206,-0.06914274224284206
2025-01-20,14.0,1.1197751426645663,1.1197751426645663
2025-01-21,8.0,-0.30692631922432373,-0.30692631922432373
2025-01-22,6.5,-0.6636016846965462,-0.6636016846965462
2025-01-23,10.5,0.2875326232293805,0.2875326232293805
2025-01-24,3.0,-1.4958442041317321,-1.4958442041317321
2025-01-27,10.5,0.2875326232293805,0.2875326232293805
2025-01-28,4.5,-1.1391688386595096,-1.1391688386595096
2025-01-29,7.0,-0.5447098962058055,-0.5447098962058055
2025-02-03,11.5,0.5253162002108621,0.5253162002108621
2025-02-04,6.0,-0.7824934731872871,-0.7824934731872871
