Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8454790994685945,-0.8454790994685945
2024-10-16,5.5,-0.8454790994685945,-0.8454790994685945
2024-10-17,15.5,1.4352410871088126,1.4352410871088126
2024-10-18,10.0,0.1808449844912387,0.1808449844912387
2024-10-21,6.0,-0.7314430901397241,-0.7314430901397241
2024-10-22,10.5,0.29488099382010907,0.29488099382010907
2024-10-23,7.5,-0.38933506215311303,-0.38933506215311303
2024-10-24,9.5,0.06680897516236836,0.06680897516236836
2024-10-28,8.5,-0.16126304349537235,-0.16126304349537235
2024-10-29,9.0,-0.04722703416650199,-0.04722703416650199
2024-11-04,7.0,-0.5033710714819833,-0.5033710714819833
2024-11-05,5.5,-0.8454790994685945,-0.8454790994685945
2024-11-06,12.5,0.7510250311355905,0.7510250311355905
2024-11-07,19.0,2.233493152410905,2.233493152410905
2024-11-11,10.0,0.1808449844912387,0.1808449844912387
2024-11-15,18.0,2.005421133753164,2.005421133753164
2024-11-18,11.0,0.40891700314897944,0.40891700314897944
2024-11-19,10.5,0.29488099382010907,0.29488099382010907
2024-11-20,6.5,-0.6174070808108537,-0.6174070808108537
2024-11-21,9.0,-0.04722703416650199,-0.04722703416650199
2024-11-25,17.0,1.7773491150954237,1.7773491150954237
2024-11-26,6.0,-0.7314430901397241,-0.7314430901397241
2024-11-28,4.0,-1.1875871274552054,-1.1875871274552054
2024-11-29,7.5,-0.38933506215311303,-0.38933506215311303
2024-12-02,14.0,1.0931330591222015,1.0931330591222015
2024-12-03,15.5,1.4352410871088126,1.4352410871088126
2024-12-04,2.0,-1.643731164770687,-1.643731164770687
2024-12-05,8.5,-0.16126304349537235,-0.16126304349537235
2024-12-10,8.0,-0.2752990528242427,-0.2752990528242427
2024-12-13,7.0,-0.5033710714819833,-0.5033710714819833
2024-12-16,3.5,-1.3016231367840758,-1.3016231367840758
2024-12-17,12.0,0.6369890218067201,0.6369890218067201
2024-12-18,8.0,-0.2752990528242427,-0.2752990528242427
2024-12-23,6.0,-0.7314430901397241,-0.7314430901397241
2024-12-24,2.0,-1.643731164770687,-1.643731164770687
2024-12-26,5.5,-0.8454790994685945,-0.8454790994685945
2024-12-27,5.5,-0.8454790994685945,-0.8454790994685945
2024-12-30,8.5,-0.16126304349537235,-0.16126304349537235
2024-12-31,7.5,-0.38933506215311303,-0.38933506215311303
2025-01-02,10.5,0.29488099382010907,0.29488099382010907
2025-01-03,7.0,-0.5033710714819833,-0.5033710714819833
2025-01-06,7.5,-0.38933506215311303,-0.38933506215311303
2025-01-07,4.5,-1.073551118126335,-1.073551118126335
2025-01-08,8.5,-0.16126304349537235,-0.16126304349537235
2025-01-09,6.5,-0.6174070808108537,-0.6174070808108537
