Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.857241023028452,-0.857241023028452
2024-10-15,8.5,-0.15105976946339203,-0.15105976946339203
2024-10-16,5.5,-0.857241023028452,-0.857241023028452
2024-10-17,15.5,1.496696488855081,1.496696488855081
2024-10-18,10.0,0.20203085731913792,0.20203085731913792
2024-10-21,6.0,-0.7395441474342752,-0.7395441474342752
2024-10-22,10.5,0.3197277329133146,0.3197277329133146
2024-10-23,7.5,-0.3864535206517453,-0.3864535206517453
2024-10-24,9.5,0.08433398172496127,0.08433398172496127
2024-10-25,8.0,-0.2687566450575687,-0.2687566450575687
2024-10-28,8.5,-0.15105976946339203,-0.15105976946339203
2024-10-29,9.0,-0.03336289386921537,-0.03336289386921537
2024-11-04,7.0,-0.504150396245922,-0.504150396245922
2024-11-05,5.5,-0.857241023028452,-0.857241023028452
2024-11-06,12.5,0.7905152352900212,0.7905152352900212
2024-11-07,19.0,2.3205746180143176,2.3205746180143176
2024-11-08,11.5,0.5551214841016678,0.5551214841016678
2024-11-11,10.0,0.20203085731913792,0.20203085731913792
2024-11-12,9.0,-0.03336289386921537,-0.03336289386921537
2024-11-15,18.0,2.085180866825964,2.085180866825964
2024-11-18,11.0,0.4374246085074912,0.4374246085074912
2024-11-19,10.5,0.3197277329133146,0.3197277329133146
2024-11-20,6.5,-0.6218472718400986,-0.6218472718400986
2024-11-21,9.0,-0.03336289386921537,-0.03336289386921537
2024-11-22,7.0,-0.504150396245922,-0.504150396245922
2024-11-25,17.0,1.849787115637611,1.849787115637611
2024-11-26,6.0,-0.7395441474342752,-0.7395441474342752
2024-11-28,4.0,-1.210331649810982,-1.210331649810982
2024-11-29,7.5,-0.3864535206517453,-0.3864535206517453
2024-12-02,14.0,1.143605862072551,1.143605862072551
2024-12-03,15.5,1.496696488855081,1.496696488855081
2024-12-04,2.0,-1.6811191521876885,-1.6811191521876885
2024-12-05,8.5,-0.15105976946339203,-0.15105976946339203
2024-12-09,6.0,-0.7395441474342752,-0.7395441474342752
2024-12-10,8.0,-0.2687566450575687,-0.2687566450575687
2024-12-13,7.0,-0.504150396245922,-0.504150396245922
2024-12-16,3.5,-1.3280285254051585,-1.3280285254051585
2024-12-17,12.0,0.6728183596958445,0.6728183596958445
2024-12-18,8.0,-0.2687566450575687,-0.2687566450575687
2024-12-23,6.0,-0.7395441474342752,-0.7395441474342752
2024-12-24,2.0,-1.6811191521876885,-1.6811191521876885
2024-12-26,5.5,-0.857241023028452,-0.857241023028452
2024-12-27,5.5,-0.857241023028452,-0.857241023028452
2024-12-30,8.5,-0.15105976946339203,-0.15105976946339203
2024-12-31,7.5,-0.3864535206517453,-0.3864535206517453
2025-01-02,10.5,0.3197277329133146,0.3197277329133146
2025-01-03,7.0,-0.504150396245922,-0.504150396245922
2025-01-06,7.5,-0.3864535206517453,-0.3864535206517453
2025-01-07,4.5,-1.0926347742168052,-1.0926347742168052
2025-01-08,8.5,-0.15105976946339203,-0.15105976946339203
2025-01-09,6.5,-0.6218472718400986,-0.6218472718400986
2025-01-13,6.0,-0.7395441474342752,-0.7395441474342752
2025-01-16,8.0,-0.2687566450575687,-0.2687566450575687
2025-01-17,9.0,-0.03336289386921537,-0.03336289386921537
2025-01-20,14.0,1.143605862072551,1.143605862072551
2025-01-21,8.0,-0.2687566450575687,-0.2687566450575687
2025-01-22,6.5,-0.6218472718400986,-0.6218472718400986
2025-01-23,10.5,0.3197277329133146,0.3197277329133146
2025-01-24,3.0,-1.4457254009993352,-1.4457254009993352
2025-01-27,10.5,0.3197277329133146,0.3197277329133146
2025-01-28,4.5,-1.0926347742168052,-1.0926347742168052
2025-01-29,7.0,-0.504150396245922,-0.504150396245922
2025-02-03,11.5,0.5551214841016678,0.5551214841016678
2025-02-04,6.0,-0.7395441474342752,-0.7395441474342752
2025-02-05,5.0,-0.9749378986226286,-0.9749378986226286
2025-02-06,10.5,0.3197277329133146,0.3197277329133146
2025-02-10,7.0,-0.504150396245922,-0.504150396245922
2025-02-11,3.0,-1.4457254009993352,-1.4457254009993352
2025-02-14,15.5,1.496696488855081,1.496696488855081
2025-02-17,2.5,-1.5634222765935117,-1.5634222765935117
2025-02-18,5.0,-0.9749378986226286,-0.9749378986226286
2025-02-19,6.0,-0.7395441474342752,-0.7395441474342752
2025-02-20,7.5,-0.3864535206517453,-0.3864535206517453
2025-02-21,5.0,-0.9749378986226286,-0.9749378986226286
2025-02-24,10.5,0.3197277329133146,0.3197277329133146
2025-02-25,11.0,0.4374246085074912,0.4374246085074912
2025-02-26,11.5,0.5551214841016678,0.5551214841016678
2025-03-03,13.0,0.9082121108841978,0.9082121108841978
2025-03-04,10.5,0.3197277329133146,0.3197277329133146
2025-03-05,13.0,0.9082121108841978,0.9082121108841978
2025-03-06,12.5,0.7905152352900212,0.7905152352900212
2025-03-10,6.0,-0.7395441474342752,-0.7395441474342752
2025-03-11,7.0,-0.504150396245922,-0.504150396245922
2025-03-14,8.5,-0.15105976946339203,-0.15105976946339203
2025-03-17,15.0,1.3789996132609044,1.3789996132609044
2025-03-18,9.5,0.08433398172496127,0.08433398172496127
2025-03-19,10.5,0.3197277329133146,0.3197277329133146
2025-03-20,9.0,-0.03336289386921537,-0.03336289386921537
2025-03-21,5.5,-0.857241023028452,-0.857241023028452
2025-03-24,4.5,-1.0926347742168052,-1.0926347742168052
2025-03-25,7.5,-0.3864535206517453,-0.3864535206517453
