Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8594811971145264,-0.8594811971145264
2024-10-16,5.5,-0.8594811971145264,-0.8594811971145264
2024-10-17,15.5,1.4262489878847573,1.4262489878847573
2024-10-18,10.0,0.1690973861351512,0.1690973861351512
2024-10-21,6.0,-0.7451946878645622,-0.7451946878645622
2024-10-22,10.5,0.2833838953851154,0.2833838953851154
2024-10-23,7.5,-0.4023351601146697,-0.4023351601146697
2024-10-24,9.5,0.05481087688518703,0.05481087688518703
2024-10-28,8.5,-0.17376214161474135,-0.17376214161474135
2024-10-29,9.0,-0.05947563236477715,-0.05947563236477715
2024-11-04,7.0,-0.5166216693646339,-0.5166216693646339
2024-11-05,5.5,-0.8594811971145264,-0.8594811971145264
2024-11-06,12.5,0.7405299323849721,0.7405299323849721
2024-11-07,19.0,2.2262545526345066,2.2262545526345066
2024-11-11,10.0,0.1690973861351512,0.1690973861351512
2024-11-15,18.0,1.9976815341345782,1.9976815341345782
2024-11-18,11.0,0.3976704046350796,0.3976704046350796
2024-11-19,10.5,0.2833838953851154,0.2833838953851154
2024-11-20,6.5,-0.630908178614598,-0.630908178614598
2024-11-21,9.0,-0.05947563236477715,-0.05947563236477715
2024-11-25,17.0,1.7691085156346498,1.7691085156346498
2024-11-26,6.0,-0.7451946878645622,-0.7451946878645622
2024-11-28,4.0,-1.202340724864419,-1.202340724864419
2024-11-29,7.5,-0.4023351601146697,-0.4023351601146697
2024-12-02,14.0,1.0833894601348646,1.0833894601348646
2024-12-03,15.5,1.4262489878847573,1.4262489878847573
2024-12-04,2.0,-1.6594867618642757,-1.6594867618642757
2024-12-05,8.5,-0.17376214161474135,-0.17376214161474135
2024-12-10,8.0,-0.28804865086470555,-0.28804865086470555
2024-12-13,7.0,-0.5166216693646339,-0.5166216693646339
2024-12-16,3.5,-1.3166272341143832,-1.3166272341143832
2024-12-17,12.0,0.6262434231350079,0.6262434231350079
2024-12-18,8.0,-0.28804865086470555,-0.28804865086470555
2024-12-23,6.0,-0.7451946878645622,-0.7451946878645622
2024-12-24,2.0,-1.6594867618642757,-1.6594867618642757
2024-12-26,5.5,-0.8594811971145264,-0.8594811971145264
2024-12-27,5.5,-0.8594811971145264,-0.8594811971145264
2024-12-30,8.5,-0.17376214161474135,-0.17376214161474135
2024-12-31,7.5,-0.4023351601146697,-0.4023351601146697
2025-01-02,10.5,0.2833838953851154,0.2833838953851154
2025-01-03,7.0,-0.5166216693646339,-0.5166216693646339
2025-01-06,7.5,-0.4023351601146697,-0.4023351601146697
2025-01-07,4.5,-1.0880542156144548,-1.0880542156144548
2025-01-08,8.5,-0.17376214161474135,-0.17376214161474135
2025-01-09,6.5,-0.630908178614598,-0.630908178614598
2025-01-16,8.0,-0.28804865086470555,-0.28804865086470555
2025-01-17,9.0,-0.05947563236477715,-0.05947563236477715
2025-01-20,14.0,1.0833894601348646,1.0833894601348646
2025-01-21,8.0,-0.28804865086470555,-0.28804865086470555
2025-01-22,6.5,-0.630908178614598,-0.630908178614598
2025-01-23,10.5,0.2833838953851154,0.2833838953851154
2025-01-27,10.5,0.2833838953851154,0.2833838953851154
2025-01-28,4.5,-1.0880542156144548,-1.0880542156144548
2025-01-29,7.0,-0.5166216693646339,-0.5166216693646339
2025-02-03,11.5,0.5119569138850437,0.5119569138850437
2025-02-04,6.0,-0.7451946878645622,-0.7451946878645622
2025-02-05,5.0,-0.9737677063644906,-0.9737677063644906
2025-02-06,10.5,0.2833838953851154,0.2833838953851154
2025-02-11,3.0,-1.4309137433643473,-1.4309137433643473
2025-02-14,15.5,1.4262489878847573,1.4262489878847573
2025-02-17,2.5,-1.5452002526143116,-1.5452002526143116
2025-02-18,5.0,-0.9737677063644906,-0.9737677063644906
2025-02-19,6.0,-0.7451946878645622,-0.7451946878645622
2025-02-20,7.5,-0.4023351601146697,-0.4023351601146697
2025-02-24,10.5,0.2833838953851154,0.2833838953851154
2025-02-25,11.0,0.3976704046350796,0.3976704046350796
2025-02-26,11.5,0.5119569138850437,0.5119569138850437
2025-03-03,13.0,0.8548164416349363,0.8548164416349363
2025-03-04,10.5,0.2833838953851154,0.2833838953851154
2025-03-05,13.0,0.8548164416349363,0.8548164416349363
2025-03-06,12.5,0.7405299323849721,0.7405299323849721
2025-03-11,7.0,-0.5166216693646339,-0.5166216693646339
2025-03-17,15.0,1.311962478634793,1.311962478634793
2025-03-18,9.5,0.05481087688518703,0.05481087688518703
2025-03-19,10.5,0.2833838953851154,0.2833838953851154
2025-03-20,9.0,-0.05947563236477715,-0.05947563236477715
2025-03-21,5.0,-0.9737677063644906,-0.9737677063644906
2025-03-24,4.5,-1.0880542156144548,-1.0880542156144548
2025-03-25,7.5,-0.4023351601146697,-0.4023351601146697
2025-03-26,5.5,-0.8594811971145264,-0.8594811971145264
2025-03-31,6.5,-0.630908178614598,-0.630908178614598
2025-04-01,6.5,-0.630908178614598,-0.630908178614598
2025-04-02,11.0,0.3976704046350796,0.3976704046350796
2025-04-03,16.0,1.5405354971347214,1.5405354971347214
2025-04-07,23.5,3.254833135884184,3.254833135884184
2025-04-08,19.5,2.340541061884471,2.340541061884471
2025-04-09,28.0,4.283411719133862,4.283411719133862
2025-04-15,10.0,0.1690973861351512,0.1690973861351512
2025-04-16,9.0,-0.05947563236477715,-0.05947563236477715
2025-04-17,7.0,-0.5166216693646339,-0.5166216693646339
2025-04-21,11.5,0.5119569138850437,0.5119569138850437
2025-04-22,10.0,0.1690973861351512,0.1690973861351512
2025-04-23,7.0,-0.5166216693646339,-0.5166216693646339
2025-04-24,9.0,-0.05947563236477715,-0.05947563236477715
2025-04-28,7.0,-0.5166216693646339,-0.5166216693646339
2025-04-29,8.5,-0.17376214161474135,-0.17376214161474135
2025-05-01,10.0,0.1690973861351512,0.1690973861351512
2025-05-05,12.5,0.7405299323849721,0.7405299323849721
