Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8584802292968471,-0.8584802292968471
2024-10-16,5.5,-0.8584802292968471,-0.8584802292968471
2024-10-17,15.5,1.4388612293848566,1.4388612293848566
2024-10-18,10.0,0.17532342710991958,0.17532342710991958
2024-10-21,6.0,-0.7436131563627619,-0.7436131563627619
2024-10-22,10.5,0.29019050004400476,0.29019050004400476
2024-10-23,7.5,-0.39901193756050635,-0.39901193756050635
2024-10-24,9.5,0.06045635417583439,0.06045635417583439
2024-10-28,8.5,-0.16927779169233598,-0.16927779169233598
2024-10-29,9.0,-0.05441071875825079,-0.05441071875825079
2024-11-04,7.0,-0.5138790104945915,-0.5138790104945915
2024-11-05,5.5,-0.8584802292968471,-0.8584802292968471
2024-11-06,12.5,0.7496587917803454,0.7496587917803454
2024-11-07,19.0,2.242930739923453,2.242930739923453
2024-11-11,10.0,0.17532342710991958,0.17532342710991958
2024-11-15,18.0,2.0131965940552825,2.0131965940552825
2024-11-18,11.0,0.4050575729780899,0.4050575729780899
2024-11-19,10.5,0.29019050004400476,0.29019050004400476
2024-11-20,6.5,-0.6287460834286767,-0.6287460834286767
2024-11-21,9.0,-0.05441071875825079,-0.05441071875825079
2024-11-25,17.0,1.7834624481871122,1.7834624481871122
2024-11-26,6.0,-0.7436131563627619,-0.7436131563627619
2024-11-28,4.0,-1.2030814480991026,-1.2030814480991026
2024-11-29,7.5,-0.39901193756050635,-0.39901193756050635
2024-12-02,14.0,1.094260010582601,1.094260010582601
2024-12-03,15.5,1.4388612293848566,1.4388612293848566
2024-12-04,2.0,-1.6625497398354434,-1.6625497398354434
2024-12-05,8.5,-0.16927779169233598,-0.16927779169233598
2024-12-10,8.0,-0.28414486462642113,-0.28414486462642113
2024-12-13,7.0,-0.5138790104945915,-0.5138790104945915
2024-12-16,3.5,-1.3179485210331878,-1.3179485210331878
2024-12-17,12.0,0.6347917188462603,0.6347917188462603
2024-12-18,8.0,-0.28414486462642113,-0.28414486462642113
2024-12-23,6.0,-0.7436131563627619,-0.7436131563627619
2024-12-24,2.0,-1.6625497398354434,-1.6625497398354434
2024-12-26,5.5,-0.8584802292968471,-0.8584802292968471
2024-12-27,5.5,-0.8584802292968471,-0.8584802292968471
2024-12-30,8.5,-0.16927779169233598,-0.16927779169233598
2024-12-31,7.5,-0.39901193756050635,-0.39901193756050635
2025-01-02,10.5,0.29019050004400476,0.29019050004400476
2025-01-03,7.0,-0.5138790104945915,-0.5138790104945915
2025-01-06,11.5,0.5199246459121751,0.5199246459121751
2025-01-07,5.0,-0.9733473022309322,-0.9733473022309322
2025-01-08,8.5,-0.16927779169233598,-0.16927779169233598
2025-01-09,6.5,-0.6287460834286767,-0.6287460834286767
2025-01-10,19.5,2.357797812857538,2.357797812857538
2025-01-13,6.0,-0.7436131563627619,-0.7436131563627619
2025-01-14,11.0,0.4050575729780899,0.4050575729780899
2025-01-15,23.5,3.2767343963302196,3.2767343963302196
2025-01-16,8.0,-0.28414486462642113,-0.28414486462642113
2025-01-17,9.0,-0.05441071875825079,-0.05441071875825079
2025-01-20,14.0,1.094260010582601,1.094260010582601
2025-01-21,8.0,-0.28414486462642113,-0.28414486462642113
2025-01-22,6.5,-0.6287460834286767,-0.6287460834286767
2025-01-23,10.5,0.29019050004400476,0.29019050004400476
2025-01-24,6.5,-0.6287460834286767,-0.6287460834286767
2025-01-27,10.5,0.29019050004400476,0.29019050004400476
