Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8739286871006239,-0.8739286871006239
2024-10-16,5.5,-0.8739286871006239,-0.8739286871006239
2024-10-17,15.5,1.4746135211284426,1.4746135211284426
2024-10-18,10.0,0.182915306602456,0.182915306602456
2024-10-21,6.0,-0.7565015766891706,-0.7565015766891706
2024-10-22,10.5,0.30034241701390935,0.30034241701390935
2024-10-23,7.5,-0.4042202454548106,-0.4042202454548106
2024-10-24,9.5,0.06548819619100268,0.06548819619100268
2024-10-28,8.5,-0.16936602463190395,-0.16936602463190395
2024-10-29,9.0,-0.05193891422045064,-0.05193891422045064
2024-11-04,7.0,-0.521647355866264,-0.521647355866264
2024-11-05,5.5,-0.8739286871006239,-0.8739286871006239
2024-11-06,12.5,0.7700508586597227,0.7700508586597227
2024-11-07,19.0,2.296603294008616,2.296603294008616
2024-11-11,10.0,0.182915306602456,0.182915306602456
2024-11-15,18.0,2.0617490731857093,2.0617490731857093
2024-11-18,11.0,0.41776952742536266,0.41776952742536266
2024-11-19,10.5,0.30034241701390935,0.30034241701390935
2024-11-20,6.5,-0.6390744662777172,-0.6390744662777172
2024-11-21,9.0,-0.05193891422045064,-0.05193891422045064
2024-11-25,17.0,1.8268948523628026,1.8268948523628026
2024-11-26,6.0,-0.7565015766891706,-0.7565015766891706
2024-11-28,4.0,-1.2262100183349838,-1.2262100183349838
2024-11-29,7.5,-0.4042202454548106,-0.4042202454548106
2024-12-02,14.0,1.1223321898940826,1.1223321898940826
2024-12-03,15.5,1.4746135211284426,1.4746135211284426
2024-12-04,2.0,-1.6959184599807973,-1.6959184599807973
2024-12-05,8.5,-0.16936602463190395,-0.16936602463190395
2024-12-10,8.0,-0.2867931350433573,-0.2867931350433573
2024-12-13,7.0,-0.521647355866264,-0.521647355866264
2024-12-16,3.5,-1.3436371287464373,-1.3436371287464373
2024-12-17,12.0,0.6526237482482693,0.6526237482482693
2024-12-18,8.0,-0.2867931350433573,-0.2867931350433573
2024-12-23,6.0,-0.7565015766891706,-0.7565015766891706
2024-12-24,2.0,-1.6959184599807973,-1.6959184599807973
2024-12-26,5.5,-0.8739286871006239,-0.8739286871006239
2024-12-27,5.5,-0.8739286871006239,-0.8739286871006239
2024-12-30,8.5,-0.16936602463190395,-0.16936602463190395
2024-12-31,7.5,-0.4042202454548106,-0.4042202454548106
2025-01-02,10.5,0.30034241701390935,0.30034241701390935
2025-01-03,7.0,-0.521647355866264,-0.521647355866264
2025-01-06,7.5,-0.4042202454548106,-0.4042202454548106
2025-01-07,4.5,-1.1087829079235305,-1.1087829079235305
2025-01-08,8.5,-0.16936602463190395,-0.16936602463190395
2025-01-09,6.5,-0.6390744662777172,-0.6390744662777172
2025-01-16,8.0,-0.2867931350433573,-0.2867931350433573
2025-01-17,9.0,-0.05193891422045064,-0.05193891422045064
2025-01-20,14.0,1.1223321898940826,1.1223321898940826
2025-01-21,8.0,-0.2867931350433573,-0.2867931350433573
2025-01-22,6.5,-0.6390744662777172,-0.6390744662777172
2025-01-23,10.5,0.30034241701390935,0.30034241701390935
2025-01-27,10.5,0.30034241701390935,0.30034241701390935
2025-01-28,4.5,-1.1087829079235305,-1.1087829079235305
2025-01-29,7.0,-0.521647355866264,-0.521647355866264
2025-02-03,11.5,0.535196637836816,0.535196637836816
2025-02-04,6.0,-0.7565015766891706,-0.7565015766891706
2025-02-05,5.0,-0.9913557975120773,-0.9913557975120773
2025-02-06,10.5,0.30034241701390935,0.30034241701390935
2025-02-11,3.0,-1.4610642391578905,-1.4610642391578905
2025-02-14,15.5,1.4746135211284426,1.4746135211284426
2025-02-17,2.5,-1.5784913495693438,-1.5784913495693438
2025-02-18,5.0,-0.9913557975120773,-0.9913557975120773
2025-02-19,6.0,-0.7565015766891706,-0.7565015766891706
2025-02-20,7.5,-0.4042202454548106,-0.4042202454548106
2025-02-24,10.5,0.30034241701390935,0.30034241701390935
2025-02-25,11.0,0.41776952742536266,0.41776952742536266
2025-02-26,11.5,0.535196637836816,0.535196637836816
2025-03-03,13.0,0.8874779690711759,0.8874779690711759
2025-03-04,10.5,0.30034241701390935,0.30034241701390935
2025-03-05,13.0,0.8874779690711759,0.8874779690711759
2025-03-06,12.5,0.7700508586597227,0.7700508586597227
2025-03-11,7.0,-0.521647355866264,-0.521647355866264
2025-03-17,15.0,1.3571864107169893,1.3571864107169893
2025-03-18,9.5,0.06548819619100268,0.06548819619100268
2025-03-19,10.5,0.30034241701390935,0.30034241701390935
2025-03-20,9.0,-0.05193891422045064,-0.05193891422045064
2025-03-21,5.0,-0.9913557975120773,-0.9913557975120773
2025-03-24,4.5,-1.1087829079235305,-1.1087829079235305
2025-03-25,7.5,-0.4042202454548106,-0.4042202454548106
2025-03-26,5.5,-0.8739286871006239,-0.8739286871006239
2025-03-31,6.5,-0.6390744662777172,-0.6390744662777172
2025-04-01,6.5,-0.6390744662777172,-0.6390744662777172
2025-04-02,11.0,0.41776952742536266,0.41776952742536266
2025-04-03,16.0,1.5920406315398958,1.5920406315398958
2025-04-07,23.5,3.353447287711696,3.353447287711696
2025-04-08,19.5,2.4140304044200693,2.4140304044200693
2025-04-09,28.0,4.410291281414776,4.410291281414776
2025-04-15,10.0,0.182915306602456,0.182915306602456
2025-04-16,9.0,-0.05193891422045064,-0.05193891422045064
2025-04-17,7.0,-0.521647355866264,-0.521647355866264
2025-04-21,11.5,0.535196637836816,0.535196637836816
2025-04-22,10.0,0.182915306602456,0.182915306602456
2025-04-23,7.0,-0.521647355866264,-0.521647355866264
2025-04-24,9.0,-0.05193891422045064,-0.05193891422045064
2025-04-28,7.0,-0.521647355866264,-0.521647355866264
2025-04-29,8.5,-0.16936602463190395,-0.16936602463190395
2025-05-01,10.0,0.182915306602456,0.182915306602456
2025-05-05,12.5,0.7700508586597227,0.7700508586597227
2025-05-06,9.5,0.06548819619100268,0.06548819619100268
2025-05-07,9.0,-0.05193891422045064,-0.05193891422045064
2025-05-09,7.5,-0.4042202454548106,-0.4042202454548106
2025-05-14,9.5,0.06548819619100268,0.06548819619100268
