Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,-0.08584786343053916,-0.08584786343053916
2024-10-15,8.5,-0.29407459600674085,-0.29407459600674085
2024-10-16,5.5,-0.9187547937353461,-0.9187547937353461
2024-10-17,15.5,1.1635125320266713,1.1635125320266713
2024-10-18,12.5,0.538832334298066,0.538832334298066
2024-10-21,6.5,-0.7105280611591444,-0.7105280611591444
2024-10-22,11.5,0.33060560172186426,0.33060560172186426
2024-10-23,7.5,-0.5023013285829426,-0.5023013285829426
2024-10-25,8.0,-0.3981879622948417,-0.3981879622948417
2024-10-28,8.5,-0.29407459600674085,-0.29407459600674085
2024-11-01,25.0,3.1416664915005876,3.1416664915005876
2024-11-04,7.0,-0.6064146948710435,-0.6064146948710435
2024-11-05,5.5,-0.9187547937353461,-0.9187547937353461
2024-11-06,12.5,0.538832334298066,0.538832334298066
2024-11-08,11.5,0.33060560172186426,0.33060560172186426
2024-11-14,17.0,1.4758526308909738,1.4758526308909738
2024-11-15,18.0,1.6840793634671756,1.6840793634671756
2024-11-18,11.0,0.22649223543376343,0.22649223543376343
2024-11-19,10.5,0.12237886914566257,0.12237886914566257
2024-11-20,6.5,-0.7105280611591444,-0.7105280611591444
2024-11-22,11.0,0.22649223543376343,0.22649223543376343
2024-11-25,17.0,1.4758526308909738,1.4758526308909738
2024-11-27,8.5,-0.29407459600674085,-0.29407459600674085
2024-11-28,4.0,-1.2310948925996485,-1.2310948925996485
2024-11-29,7.5,-0.5023013285829426,-0.5023013285829426
2024-12-02,14.0,0.8511724331623686,0.8511724331623686
2024-12-03,15.5,1.1635125320266713,1.1635125320266713
2024-12-04,6.5,-0.7105280611591444,-0.7105280611591444
2024-12-06,16.5,1.371739264602873,1.371739264602873
2024-12-09,6.0,-0.8146414274472452,-0.8146414274472452
2024-12-12,9.0,-0.18996122971864002,-0.18996122971864002
2024-12-13,7.0,-0.6064146948710435,-0.6064146948710435
2024-12-16,8.5,-0.29407459600674085,-0.29407459600674085
2024-12-17,12.5,0.538832334298066,0.538832334298066
2024-12-20,11.0,0.22649223543376343,0.22649223543376343
2024-12-23,6.0,-0.8146414274472452,-0.8146414274472452
2024-12-24,2.0,-1.647548357752052,-1.647548357752052
2024-12-26,5.5,-0.9187547937353461,-0.9187547937353461
2024-12-27,5.5,-0.9187547937353461,-0.9187547937353461
2024-12-30,10.5,0.12237886914566257,0.12237886914566257
2024-12-31,7.5,-0.5023013285829426,-0.5023013285829426
2025-01-02,10.5,0.12237886914566257,0.12237886914566257
2025-01-03,7.0,-0.6064146948710435,-0.6064146948710435
2025-01-06,11.5,0.33060560172186426,0.33060560172186426
2025-01-07,5.0,-1.0228681600234468,-1.0228681600234468
2025-01-08,8.5,-0.29407459600674085,-0.29407459600674085
2025-01-09,6.5,-0.7105280611591444,-0.7105280611591444
2025-01-10,19.5,1.9964194623314782,1.9964194623314782
2025-01-13,6.0,-0.8146414274472452,-0.8146414274472452
2025-01-14,11.0,0.22649223543376343,0.22649223543376343
2025-01-15,23.5,2.829326392636285,2.829326392636285
2025-01-16,8.0,-0.3981879622948417,-0.3981879622948417
2025-01-17,9.0,-0.18996122971864002,-0.18996122971864002
2025-01-20,14.0,0.8511724331623686,0.8511724331623686
2025-01-21,8.0,-0.3981879622948417,-0.3981879622948417
2025-01-22,6.5,-0.7105280611591444,-0.7105280611591444
2025-01-23,1.0,-1.8557750903282537,-1.8557750903282537
