Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8399122171521558,-0.8399122171521558
2024-10-16,5.5,-0.8399122171521558,-0.8399122171521558
2024-10-17,15.5,1.4931772749371661,1.4931772749371661
2024-10-18,10.0,0.20997805428803906,0.20997805428803906
2024-10-21,6.0,-0.7232577425476897,-0.7232577425476897
2024-10-22,10.5,0.32663252889250516,0.32663252889250516
2024-10-23,7.5,-0.3732943187342914,-0.3732943187342914
2024-10-24,9.5,0.09332357968357295,0.09332357968357295
2024-10-28,8.5,-0.13998536952535923,-0.13998536952535923
2024-10-29,9.0,-0.023330894920893137,-0.023330894920893137
2024-11-04,7.0,-0.4899487933387575,-0.4899487933387575
2024-11-05,5.5,-0.8399122171521558,-0.8399122171521558
2024-11-06,12.5,0.7932504273103695,0.7932504273103695
2024-11-07,19.0,2.309758597168429,2.309758597168429
2024-11-11,10.0,0.20997805428803906,0.20997805428803906
2024-11-15,18.0,2.0764496479594965,2.0764496479594965
2024-11-18,11.0,0.44328700349697125,0.44328700349697125
2024-11-19,10.5,0.32663252889250516,0.32663252889250516
2024-11-20,6.5,-0.6066032679432236,-0.6066032679432236
2024-11-21,9.0,-0.023330894920893137,-0.023330894920893137
2024-11-25,17.0,1.8431406987505643,1.8431406987505643
2024-11-26,6.0,-0.7232577425476897,-0.7232577425476897
2024-11-28,4.0,-1.189875640965554,-1.189875640965554
2024-11-29,7.5,-0.3732943187342914,-0.3732943187342914
2024-12-02,14.0,1.1432138511237677,1.1432138511237677
2024-12-03,15.5,1.4931772749371661,1.4931772749371661
2024-12-04,2.0,-1.6564935393834184,-1.6564935393834184
2024-12-05,8.5,-0.13998536952535923,-0.13998536952535923
2024-12-10,8.0,-0.2566398441298253,-0.2566398441298253
2024-12-13,7.0,-0.4899487933387575,-0.4899487933387575
2024-12-16,3.5,-1.3065301155700202,-1.3065301155700202
2024-12-17,12.0,0.6765959527059034,0.6765959527059034
2024-12-18,8.0,-0.2566398441298253,-0.2566398441298253
2024-12-23,6.0,-0.7232577425476897,-0.7232577425476897
2024-12-24,2.0,-1.6564935393834184,-1.6564935393834184
2024-12-26,5.5,-0.8399122171521558,-0.8399122171521558
2024-12-27,5.5,-0.8399122171521558,-0.8399122171521558
2024-12-30,8.5,-0.13998536952535923,-0.13998536952535923
2024-12-31,7.5,-0.3732943187342914,-0.3732943187342914
2025-01-02,10.5,0.32663252889250516,0.32663252889250516
2025-01-03,7.0,-0.4899487933387575,-0.4899487933387575
2025-01-06,11.5,0.5599414781014374,0.5599414781014374
2025-01-07,5.0,-0.9565666917566219,-0.9565666917566219
2025-01-08,8.5,-0.13998536952535923,-0.13998536952535923
2025-01-09,6.5,-0.6066032679432236,-0.6066032679432236
2025-01-10,19.5,2.426413071772895,2.426413071772895
2025-01-13,6.0,-0.7232577425476897,-0.7232577425476897
2025-01-14,11.0,0.44328700349697125,0.44328700349697125
2025-01-15,23.5,3.3596488686086237,3.3596488686086237
2025-01-16,8.0,-0.2566398441298253,-0.2566398441298253
2025-01-17,9.0,-0.023330894920893137,-0.023330894920893137
2025-01-20,14.0,1.1432138511237677,1.1432138511237677
2025-01-21,8.0,-0.2566398441298253,-0.2566398441298253
2025-01-22,6.5,-0.6066032679432236,-0.6066032679432236
2025-01-23,10.5,0.32663252889250516,0.32663252889250516
2025-01-24,6.5,-0.6066032679432236,-0.6066032679432236
2025-01-27,10.5,0.32663252889250516,0.32663252889250516
2025-01-28,5.5,-0.8399122171521558,-0.8399122171521558
2025-01-29,7.0,-0.4899487933387575,-0.4899487933387575
2025-01-30,7.0,-0.4899487933387575,-0.4899487933387575
