Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8739200636553901,-0.8739200636553901
2024-10-15,8.5,-0.13604560357696038,-0.13604560357696038
2024-10-16,5.5,-0.8739200636553901,-0.8739200636553901
2024-10-17,15.5,1.5856614699393756,1.5856614699393756
2024-10-18,10.0,0.23289162646225445,0.23289162646225445
2024-10-21,6.0,-0.7509409869756518,-0.7509409869756518
2024-10-22,10.5,0.3558707031419927,0.3558707031419927
2024-10-23,7.5,-0.38200375693643696,-0.38200375693643696
2024-10-24,9.5,0.10991254978251618,0.10991254978251618
2024-10-25,8.0,-0.25902468025669867,-0.25902468025669867
2024-10-28,8.5,-0.13604560357696038,-0.13604560357696038
2024-10-29,9.0,-0.013066526897222104,-0.013066526897222104
2024-11-04,7.0,-0.5049828336161752,-0.5049828336161752
2024-11-05,5.5,-0.8739200636553901,-0.8739200636553901
2024-11-06,12.5,0.8477870098609458,0.8477870098609458
2024-11-07,19.0,2.4465150066975436,2.4465150066975436
2024-11-08,11.5,0.6018288565014693,0.6018288565014693
2024-11-11,10.0,0.23289162646225445,0.23289162646225445
2024-11-12,9.0,-0.013066526897222104,-0.013066526897222104
2024-11-15,18.0,2.200556853338067,2.200556853338067
2024-11-18,11.0,0.478849779821731,0.478849779821731
2024-11-19,10.5,0.3558707031419927,0.3558707031419927
2024-11-20,6.5,-0.6279619102959135,-0.6279619102959135
2024-11-21,9.0,-0.013066526897222104,-0.013066526897222104
2024-11-22,7.0,-0.5049828336161752,-0.5049828336161752
2024-11-25,17.0,1.9545986999785903,1.9545986999785903
2024-11-26,6.0,-0.7509409869756518,-0.7509409869756518
2024-11-28,4.0,-1.242857293694605,-1.242857293694605
2024-11-29,7.5,-0.38200375693643696,-0.38200375693643696
2024-12-02,14.0,1.2167242399001608,1.2167242399001608
2024-12-03,15.5,1.5856614699393756,1.5856614699393756
2024-12-04,2.0,-1.734773600413558,-1.734773600413558
2024-12-05,8.5,-0.13604560357696038,-0.13604560357696038
2024-12-09,6.0,-0.7509409869756518,-0.7509409869756518
2024-12-10,8.0,-0.25902468025669867,-0.25902468025669867
2024-12-13,7.0,-0.5049828336161752,-0.5049828336161752
2024-12-16,3.5,-1.3658363703743432,-1.3658363703743432
2024-12-17,12.0,0.7248079331812076,0.7248079331812076
2024-12-18,8.0,-0.25902468025669867,-0.25902468025669867
2024-12-23,6.0,-0.7509409869756518,-0.7509409869756518
2024-12-24,2.0,-1.734773600413558,-1.734773600413558
2024-12-26,5.5,-0.8739200636553901,-0.8739200636553901
2024-12-27,5.5,-0.8739200636553901,-0.8739200636553901
2024-12-30,8.5,-0.13604560357696038,-0.13604560357696038
